Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,215,2,1,3,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,210,7,1,3,1,0,0,0,0
8,209,6,2,2,2,1,0,0,6.0
9,207,6,2,3,3,1,0,0,6.0
10,206,4,4,4,3,1,0,0,6.0
11,202,7,4,4,3,2,0,0,3.0
12,197,10,4,5,4,2,0,0,3.0
13,192,14,5,3,4,4,0,0,3.5
14,191,11,8,3,4,5,0,0,3.2
15,188,9,7,8,4,6,0,0,2.8333333333333335
16,184,8,11,7,6,6,0,0,2.8333333333333335
17,177,14,10,7,5,9,0,0,2.3333333333333335
18,172,16,12,6,4,12,0,0,2.25
19,170,14,13,4,8,13,0,0,2.4615384615384617
20,164,13,12,10,9,14,0,0,2.2857142857142856
21,154,18,10,14,7,19,0,0,2.0
22,149,21,12,14,7,19,0,0,2.0
23,141,23,9,16,9,24,0,0,1.9166666666666667
24,133,21,9,18,11,30,0,0,1.8666666666666667
25,123,26,7,18,14,34,0,0,1.8235294117647058
26,112,29,8,24,14,35,0,0,1.8
27,107,26,13,22,19,35,0,0,1.8
28,99,24,19,16,25,39,0,0,1.8974358974358974
29,88,24,21,19,22,48,0,0,1.9375
30,83,24,20,18,24,53,0,0,1.9433962264150944
31,78,21,23,19,27,54,0,0,1.9074074074074074
32,73,15,27,22,25,60,0,0,1.8333333333333333
33,61,22,28,17,23,71,0,0,1.7605633802816902
34,57,21,25,15,24,80,0,0,1.6875
35,55,18,21,13,22,93,0,0,1.5483870967741935
36,53,8,21,15,25,100,0,0,1.44
37,50,7,21,17,24,103,0,0,1.4174757281553398
38,47,8,17,16,20,114,0,0,1.3771929824561404
39,44,9,12,16,17,124,0,0,1.314516129032258
40,41,9,9,11,21,131,0,0,1.2671755725190839
41,37,10,9,8,19,139,0,0,1.2302158273381294
42,36,8,6,9,19,144,0,0,1.2083333333333333
43,32,9,3,9,18,151,0,0,1.1589403973509933
44,30,7,5,8,19,153,0,0,1.1503267973856208
45,29,7,5,8,12,161,0,0,1.124223602484472
46,27,5,6,8,11,165,0,0,1.121212121212121
47,25,5,6,8,11,167,0,0,1.1197604790419162
48,25,4,5,6,11,171,0,0,1.0994152046783625
49,25,2,5,7,9,174,0,0,1.0919540229885059
50,25,0,5,5,11,176,0,0,1.0795454545454546
51,25,0,3,3,10,181,0,0,1.0662983425414365
52,21,4,3,3,8,183,0,0,1.0655737704918034
53,21,4,2,1,8,186,0,0,1.053763440860215
54,20,5,2,0,8,187,0,0,1.053475935828877
55,20,1,3,2,5,191,0,0,1.031413612565445
56,20,1,3,2,3,193,0,0,1.0207253886010363
57,20,0,3,2,3,194,0,0,1.0154639175257731
58,20,0,3,2,1,196,0,0,1.0153061224489797
59,20,0,3,0,2,197,0,0,1.0203045685279188
60,20,0,3,0,2,197,0,0,1.0203045685279188
61,20,0,3,0,2,197,0,0,1.0203045685279188
62,20,0,1,0,2,199,0,0,1.0100502512562815
63,20,0,1,0,2,199,0,0,1.0100502512562815
64,20,0,0,0,0,202,0,0,0.995049504950495
65,20,0,0,0,0,202,0,0,0.995049504950495
66,20,0,0,0,0,202,0,0,0.995049504950495
67,20,0,0,0,0,202,0,0,0.995049504950495
68,20,0,0,0,0,202,0,0,0.995049504950495
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
