Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,4,1,0,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,214,3,1,3,0,1,0,0,6.0
9,214,2,1,4,0,1,0,0,6.0
10,214,1,1,5,0,1,0,0,6.0
11,210,4,1,3,2,2,0,0,3.0
12,206,8,1,2,3,2,0,0,3.0
13,203,11,1,1,4,2,0,0,3.0
14,201,9,1,4,5,2,0,0,3.0
15,193,13,3,6,5,2,0,0,3.0
16,184,19,3,9,3,4,0,0,2.25
17,178,23,4,10,2,5,0,0,3.6
18,169,24,6,11,5,7,0,0,4.0
19,162,22,8,16,6,8,0,0,4.0
20,153,25,9,18,9,8,0,0,4.0
21,143,26,14,21,10,8,0,0,4.0
22,128,34,16,19,15,10,0,0,3.3
23,116,37,21,16,18,14,0,0,3.7857142857142856
24,110,33,23,18,21,17,0,0,3.4705882352941178
25,101,27,28,21,22,23,0,0,3.0869565217391304
26,90,26,30,26,24,26,0,0,2.8846153846153846
27,74,36,30,27,23,32,0,0,2.875
28,63,38,28,26,23,44,0,0,2.4318181818181817
29,59,31,27,27,25,53,0,0,2.169811320754717
30,49,25,26,31,29,62,0,0,2.032258064516129
31,40,23,26,34,31,68,0,0,1.911764705882353
32,35,24,20,30,33,80,0,0,1.7375
33,29,20,20,28,34,91,0,0,1.6483516483516483
34,24,16,24,20,39,99,0,0,1.6565656565656566
35,20,15,24,14,39,110,0,0,1.5818181818181818
36,18,11,24,15,36,118,0,0,1.5254237288135593
37,16,8,24,10,36,128,0,0,1.4296875
38,12,8,24,7,32,139,0,0,1.3741007194244603
39,12,6,24,5,22,153,0,0,1.3202614379084967
40,11,5,20,4,17,165,0,0,1.2363636363636363
41,8,4,17,5,16,172,0,0,1.197674418604651
42,7,5,14,4,11,181,0,0,1.1657458563535912
43,7,4,11,5,7,188,0,0,1.122340425531915
44,7,1,8,5,7,194,0,0,1.0876288659793814
45,6,1,6,3,6,200,0,0,1.065
46,6,1,4,3,5,203,0,0,1.0492610837438423
47,6,1,4,2,5,204,0,0,1.0441176470588236
48,6,0,3,0,7,206,0,0,1.0339805825242718
49,6,0,3,0,5,208,0,0,1.0240384615384615
50,6,0,3,0,3,210,0,0,1.0238095238095237
51,5,1,2,0,3,211,0,0,1.018957345971564
52,5,1,1,0,2,213,0,0,1.0140845070422535
53,5,1,1,0,0,215,0,0,1.0046511627906978
54,5,0,1,1,0,215,0,0,1.0046511627906978
55,5,0,0,1,0,216,0,0,1.0
56,5,0,0,1,0,216,0,0,1.0
57,5,0,0,1,0,216,0,0,1.0
58,5,0,0,0,1,216,0,0,1.0
59,5,0,0,0,1,216,0,0,1.0
60,5,0,0,0,1,216,0,0,1.0
61,5,0,0,0,1,216,0,0,1.0
62,5,0,0,0,1,216,0,0,1.0
63,5,0,0,0,0,217,0,0,0.9953917050691244
64,5,0,0,0,0,217,0,0,0.9953917050691244
65,5,0,0,0,0,217,0,0,0.9953917050691244
66,5,0,0,0,0,217,0,0,0.9953917050691244
67,5,0,0,0,0,217,0,0,0.9953917050691244
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
