Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,210,6,1,3,1,1,0,0,8.0
9,207,7,3,2,2,1,0,0,8.0
10,206,7,3,2,3,1,0,0,8.0
11,203,7,5,3,3,1,0,0,8.0
12,200,7,7,3,4,1,0,0,8.0
13,197,9,7,4,3,2,0,0,5.0
14,194,9,8,5,3,3,0,0,5.666666666666667
15,189,11,9,5,3,5,0,0,4.2
16,182,15,7,7,4,7,0,0,3.0
17,177,17,8,8,4,8,0,0,3.0
18,175,14,8,9,6,10,0,0,2.4
19,166,16,9,12,6,13,0,0,2.1538461538461537
20,159,18,12,11,8,14,0,0,2.357142857142857
21,153,22,12,10,9,16,0,0,2.1875
22,149,17,12,14,11,19,0,0,2.210526315789474
23,141,18,15,14,13,21,0,0,2.4285714285714284
24,127,26,16,16,14,23,0,0,2.260869565217391
25,115,34,15,18,12,28,0,0,2.107142857142857
26,110,31,13,18,17,33,0,0,2.0303030303030303
27,104,23,15,23,18,39,0,0,1.9487179487179487
28,95,20,19,26,18,44,0,0,1.8863636363636365
29,81,29,19,26,19,48,0,0,1.9375
30,68,36,17,24,25,52,0,0,1.8461538461538463
31,63,32,19,20,27,61,0,0,1.8688524590163935
32,59,22,25,20,30,66,0,0,1.893939393939394
33,51,17,29,25,29,71,0,0,1.8450704225352113
34,42,21,27,22,31,79,0,0,1.7215189873417722
35,37,22,25,18,29,91,0,0,1.6703296703296704
36,33,18,25,17,27,102,0,0,1.5784313725490196
37,30,12,26,16,28,110,0,0,1.518181818181818
38,26,11,25,16,27,117,0,0,1.4615384615384615
39,23,10,19,18,23,129,0,0,1.3953488372093024
40,23,7,16,13,24,139,0,0,1.3237410071942446
41,20,6,16,7,24,149,0,0,1.2751677852348993
42,20,3,15,6,18,160,0,0,1.2125
43,18,5,13,3,19,164,0,0,1.1829268292682926
44,17,3,13,3,19,167,0,0,1.1616766467065869
45,16,4,10,2,14,176,0,0,1.125
46,16,2,10,2,8,184,0,0,1.108695652173913
47,15,2,9,2,6,188,0,0,1.0904255319148937
48,15,1,6,2,4,194,0,0,1.056701030927835
49,14,2,4,2,3,197,0,0,1.0406091370558375
50,14,1,5,1,3,198,0,0,1.0353535353535352
51,13,2,3,1,2,201,0,0,1.0248756218905473
52,13,1,3,1,3,201,0,0,1.0248756218905473
53,13,1,2,1,2,203,0,0,1.0246305418719213
54,13,0,1,2,2,204,0,0,1.0196078431372548
55,13,0,1,2,1,205,0,0,1.0146341463414634
56,13,0,1,1,2,205,0,0,1.0146341463414634
57,13,0,0,1,1,207,0,0,1.0048309178743962
58,13,0,0,0,2,207,0,0,1.0048309178743962
59,13,0,0,0,2,207,0,0,1.0048309178743962
60,13,0,0,0,2,207,0,0,1.0048309178743962
61,13,0,0,0,1,208,0,0,1.0
62,13,0,0,0,1,208,0,0,1.0
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
