Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,218,1,0,2,0,1,0,0,2.0
12,217,2,0,2,0,1,0,0,2.0
13,216,3,0,1,1,1,0,0,2.0
14,215,3,1,1,1,1,0,0,2.0
15,215,2,2,0,2,1,0,0,2.0
16,215,1,2,1,2,1,0,0,2.0
17,214,1,3,1,2,1,0,0,2.0
18,212,3,3,1,1,2,0,0,2.5
19,212,3,3,1,1,2,0,0,2.5
20,211,3,3,1,1,3,0,0,2.6666666666666665
21,211,1,2,3,1,4,0,0,2.0
22,209,3,1,3,1,5,0,0,1.6
23,209,2,1,4,1,5,0,0,1.6
24,206,5,0,3,2,6,0,0,1.3333333333333333
25,204,5,1,2,3,7,0,0,1.7142857142857142
26,203,6,1,2,3,7,0,0,1.7142857142857142
27,199,7,3,2,4,7,0,0,1.7142857142857142
28,198,6,4,3,4,7,0,0,1.7142857142857142
29,193,10,5,2,4,8,0,0,1.75
30,192,7,5,6,2,10,0,0,1.9
31,187,11,5,6,3,10,0,0,1.9
32,183,10,6,8,3,12,0,0,2.0833333333333335
33,179,13,6,9,3,12,0,0,2.0833333333333335
34,174,13,9,5,6,15,0,0,1.9333333333333333
35,169,14,10,6,7,16,0,0,1.8125
36,164,15,9,7,9,18,0,0,1.8888888888888888
37,161,13,9,11,9,19,0,0,1.9473684210526316
38,154,15,11,14,9,19,0,0,1.9473684210526316
39,147,17,10,16,7,25,0,0,1.84
40,139,22,10,15,10,26,0,0,1.8846153846153846
41,129,25,8,14,12,34,0,0,1.7058823529411764
42,121,26,8,16,14,37,0,0,1.5945945945945945
43,111,28,14,14,18,37,0,0,1.5945945945945945
44,103,26,19,16,19,39,0,0,1.6666666666666667
45,99,22,20,17,19,45,0,0,1.6888888888888889
46,87,24,22,19,19,51,0,0,1.7254901960784315
47,81,22,25,22,18,54,0,0,1.7222222222222223
48,77,22,25,18,19,61,0,0,1.7377049180327868
49,66,21,29,19,21,66,0,0,1.7878787878787878
50,60,21,27,14,24,76,0,0,1.644736842105263
51,55,22,24,11,24,86,0,0,1.569767441860465
52,50,16,26,16,23,91,0,0,1.5164835164835164
53,49,11,25,14,24,99,0,0,1.4343434343434343
54,45,10,22,17,21,107,0,0,1.4018691588785046
55,43,7,22,17,16,117,0,0,1.4017094017094016
56,40,9,17,11,17,128,0,0,1.3125
57,39,6,14,10,20,133,0,0,1.2706766917293233
58,38,5,14,5,19,141,0,0,1.2340425531914894
59,38,2,10,5,19,148,0,0,1.1891891891891893
60,37,2,8,6,17,152,0,0,1.1710526315789473
61,35,3,8,4,14,158,0,0,1.139240506329114
62,34,4,5,4,10,165,0,0,1.1090909090909091
63,34,3,5,2,7,171,0,0,1.0760233918128654
64,34,1,4,3,6,174,0,0,1.0574712643678161
65,33,1,2,3,7,176,0,0,1.0454545454545454
66,33,1,1,3,4,180,0,0,1.0222222222222221
67,33,1,1,3,4,180,0,0,1.0222222222222221
68,33,0,2,1,4,182,0,0,1.021978021978022
69,32,1,2,0,4,183,0,0,1.0273224043715847
70,32,1,1,0,3,185,0,0,1.0216216216216216
71,32,1,1,0,3,185,0,0,1.0216216216216216
72,31,1,1,1,3,185,0,0,1.0216216216216216
73,31,1,1,1,1,187,0,0,1.0106951871657754
74,31,1,1,1,0,188,0,0,1.0106382978723405
75,31,0,0,2,0,189,0,0,1.0052910052910053
76,31,0,0,1,1,189,0,0,1.0052910052910053
77,31,0,0,1,1,189,0,0,1.0052910052910053
78,31,0,0,1,1,189,0,0,1.0052910052910053
79,31,0,0,0,2,189,0,0,1.0052910052910053
80,31,0,0,0,2,189,0,0,1.0052910052910053
81,31,0,0,0,1,190,0,0,1.0
82,31,0,0,0,1,190,0,0,1.0
83,31,0,0,0,1,190,0,0,1.0
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
