Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,216,3,2,0,1,0,0,0,0
6,216,3,2,0,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,212,4,4,1,0,1,0,0,6.0
9,211,5,4,1,0,1,0,0,6.0
10,210,4,5,2,0,1,0,0,6.0
11,208,4,3,3,1,3,0,0,3.0
12,207,4,3,4,1,3,0,0,3.0
13,203,7,3,5,1,3,0,0,3.0
14,200,8,4,5,2,3,0,0,3.0
15,197,10,2,4,4,5,0,0,2.0
16,195,8,5,4,4,6,0,0,2.1666666666666665
17,190,10,4,6,5,7,0,0,1.8571428571428572
18,184,13,5,7,6,7,0,0,1.8571428571428572
19,181,14,6,7,6,8,0,0,2.0
20,177,13,8,9,5,10,0,0,2.8
21,170,14,9,10,7,12,0,0,2.4166666666666665
22,160,21,10,10,8,13,0,0,2.4615384615384617
23,153,24,8,12,8,17,0,0,2.3529411764705883
24,146,24,10,14,10,18,0,0,2.4444444444444446
25,139,21,14,15,13,20,0,0,2.2
26,133,20,15,18,12,24,0,0,2.0
27,124,22,18,17,13,28,0,0,2.0
28,113,26,21,14,17,31,0,0,1.935483870967742
29,113,20,24,11,19,35,0,0,2.0285714285714285
30,108,16,24,14,20,40,0,0,2.075
31,95,18,28,17,20,44,0,0,1.9772727272727273
32,92,21,23,15,19,52,0,0,1.7884615384615385
33,86,22,24,15,16,59,0,0,1.7627118644067796
34,79,16,23,16,19,69,0,0,1.6376811594202898
35,73,19,18,14,19,79,0,0,1.4683544303797469
36,67,19,19,15,17,85,0,0,1.5058823529411764
37,62,17,21,17,17,88,0,0,1.4772727272727273
38,59,14,16,13,24,96,0,0,1.3854166666666667
39,53,14,17,15,19,104,0,0,1.4038461538461537
40,47,15,16,17,15,112,0,0,1.3928571428571428
41,47,12,15,13,19,116,0,0,1.3448275862068966
42,47,6,18,11,22,118,0,0,1.3559322033898304
43,45,2,16,9,18,132,0,0,1.2651515151515151
44,40,7,13,6,18,138,0,0,1.2391304347826086
45,38,9,12,6,17,140,0,0,1.2357142857142858
46,35,10,12,4,16,145,0,0,1.2
47,35,5,12,4,14,152,0,0,1.1578947368421053
48,33,5,9,6,9,160,0,0,1.125
49,30,5,8,7,6,166,0,0,1.1024096385542168
50,30,5,5,6,7,169,0,0,1.0828402366863905
51,27,6,5,5,7,172,0,0,1.0988372093023255
52,26,4,7,4,6,175,0,0,1.0857142857142856
53,26,4,6,3,7,176,0,0,1.0795454545454546
54,26,1,5,5,7,178,0,0,1.0674157303370786
55,25,1,6,3,8,179,0,0,1.0614525139664805
56,25,1,4,2,6,184,0,0,1.0434782608695652
57,23,3,4,2,4,186,0,0,1.0591397849462365
58,23,2,5,0,5,187,0,0,1.053475935828877
59,23,2,3,0,5,189,0,0,1.0423280423280423
60,23,0,4,1,3,191,0,0,1.031413612565445
61,23,0,3,1,2,193,0,0,1.0207253886010363
62,23,0,2,1,2,194,0,0,1.0154639175257731
63,22,1,2,1,0,196,0,0,1.010204081632653
64,22,1,2,0,1,196,0,0,1.010204081632653
65,22,1,1,0,1,197,0,0,1.0050761421319796
66,22,0,1,1,1,197,0,0,1.0050761421319796
67,22,0,0,1,1,198,0,0,1.0
68,22,0,0,1,1,198,0,0,1.0
69,22,0,0,1,0,199,0,0,1.0
70,22,0,0,0,1,199,0,0,1.0
71,22,0,0,0,1,199,0,0,1.0
72,22,0,0,0,1,199,0,0,1.0
73,22,0,0,0,1,199,0,0,1.0
74,22,0,0,0,1,199,0,0,1.0
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
