Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,213,3,2,2,1,1,0,0,5.0
9,212,2,2,4,1,1,0,0,5.0
10,208,6,2,4,1,1,0,0,5.0
11,205,8,3,4,1,1,0,0,5.0
12,204,8,2,3,3,2,0,0,2.5
13,200,8,5,2,4,3,0,0,3.0
14,200,5,6,3,4,4,0,0,2.25
15,195,9,6,4,4,4,0,0,2.25
16,193,7,8,5,5,4,0,0,2.25
17,192,8,8,4,4,6,0,0,2.5
18,189,6,8,7,3,9,0,0,2.3333333333333335
19,186,7,9,7,4,9,0,0,2.3333333333333335
20,178,14,6,6,6,12,0,0,1.9166666666666667
21,175,14,5,8,5,15,0,0,1.6
22,167,19,7,5,8,16,0,0,1.75
23,162,16,8,9,8,19,0,0,1.6842105263157894
24,152,23,10,9,8,20,0,0,1.75
25,146,21,13,11,8,23,0,0,1.7391304347826086
26,139,23,13,14,9,24,0,0,1.6666666666666667
27,131,21,18,14,10,28,0,0,2.0357142857142856
28,130,16,18,18,10,30,0,0,2.1
29,126,13,19,18,13,33,0,0,2.0606060606060606
30,121,10,17,21,15,38,0,0,1.9473684210526316
31,113,17,15,17,19,41,0,0,1.829268292682927
32,102,24,12,15,19,50,0,0,1.66
33,95,26,13,14,22,52,0,0,1.6153846153846154
34,90,23,12,11,25,61,0,0,1.4918032786885247
35,86,16,15,17,22,66,0,0,1.5151515151515151
36,80,15,17,16,20,74,0,0,1.3783783783783783
37,73,17,18,16,18,80,0,0,1.4125
38,61,25,19,15,18,84,0,0,1.4047619047619047
39,54,26,20,12,18,92,0,0,1.4891304347826086
40,50,23,22,13,19,95,0,0,1.4526315789473685
41,46,15,25,15,19,102,0,0,1.4019607843137254
42,44,10,27,13,19,109,0,0,1.385321100917431
43,43,7,22,13,19,118,0,0,1.347457627118644
44,42,4,22,12,15,127,0,0,1.31496062992126
45,42,2,22,8,18,130,0,0,1.3
46,41,2,21,7,16,135,0,0,1.2740740740740741
47,39,3,18,3,17,142,0,0,1.232394366197183
48,35,7,11,1,15,153,0,0,1.1503267973856208
49,33,8,5,1,13,162,0,0,1.1049382716049383
50,31,8,6,2,8,167,0,0,1.0838323353293413
51,27,8,5,5,7,170,0,0,1.0647058823529412
52,26,7,4,7,3,175,0,0,1.0857142857142856
53,25,6,5,6,2,178,0,0,1.0730337078651686
54,25,2,6,7,2,180,0,0,1.0833333333333333
55,24,2,6,5,5,180,0,0,1.0833333333333333
56,23,2,6,4,7,180,0,0,1.0833333333333333
57,23,2,5,4,7,181,0,0,1.0773480662983426
58,23,1,4,3,8,183,0,0,1.0655737704918034
59,23,0,5,2,8,184,0,0,1.059782608695652
60,22,1,3,1,6,189,0,0,1.052910052910053
61,22,1,1,1,4,193,0,0,1.0310880829015545
62,22,1,1,0,5,193,0,0,1.0310880829015545
63,22,0,2,0,3,195,0,0,1.0205128205128204
64,21,1,2,0,2,196,0,0,1.0153061224489797
65,21,1,2,0,1,197,0,0,1.015228426395939
66,21,1,1,0,1,198,0,0,1.0101010101010102
67,21,0,1,1,0,199,0,0,1.0050251256281406
68,21,0,1,1,0,199,0,0,1.0050251256281406
69,21,0,1,1,0,199,0,0,1.0050251256281406
70,21,0,0,1,0,200,0,0,1.0
71,21,0,0,0,1,200,0,0,1.0
72,21,0,0,0,1,200,0,0,1.0
73,21,0,0,0,1,200,0,0,1.0
74,21,0,0,0,1,200,0,0,1.0
75,21,0,0,0,1,200,0,0,1.0
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
