Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,211,7,0,3,0,1,0,0,3.0
9,210,7,1,2,1,1,0,0,3.0
10,209,7,1,2,2,1,0,0,3.0
11,205,6,1,7,2,1,0,0,3.0
12,200,10,2,6,3,1,0,0,3.0
13,196,13,3,6,3,1,0,0,3.0
14,194,11,7,5,3,2,0,0,4.5
15,193,7,8,4,7,3,0,0,5.333333333333333
16,185,11,8,7,7,4,0,0,4.25
17,183,11,8,9,6,5,0,0,3.8
18,172,21,9,9,6,5,0,0,3.8
19,166,19,10,11,9,7,0,0,3.142857142857143
20,160,23,10,9,7,13,0,0,3.076923076923077
21,157,15,11,13,9,17,0,0,2.411764705882353
22,152,14,13,16,9,18,0,0,2.2777777777777777
23,147,13,14,14,15,19,0,0,2.1578947368421053
24,139,18,17,13,12,23,0,0,2.0
25,137,15,18,10,15,27,0,0,2.3703703703703702
26,131,16,17,11,16,31,0,0,2.129032258064516
27,127,12,19,12,20,32,0,0,2.0625
28,120,17,15,13,14,43,0,0,1.7209302325581395
29,114,17,15,13,16,47,0,0,1.574468085106383
30,110,17,16,10,14,55,0,0,1.5818181818181818
31,106,14,17,8,16,61,0,0,1.5245901639344261
32,102,12,18,10,13,67,0,0,1.462686567164179
33,101,9,17,11,16,68,0,0,1.4411764705882353
34,95,11,16,12,14,74,0,0,1.4324324324324325
35,91,11,15,13,13,79,0,0,1.4177215189873418
36,87,14,13,10,11,87,0,0,1.3218390804597702
37,81,14,12,10,14,91,0,0,1.2967032967032968
38,75,16,10,10,13,98,0,0,1.2448979591836735
39,75,12,8,9,16,102,0,0,1.2254901960784315
40,72,9,11,12,13,105,0,0,1.2190476190476192
41,69,6,9,14,14,110,0,0,1.190909090909091
42,67,8,9,12,12,114,0,0,1.2280701754385965
43,65,7,10,10,13,117,0,0,1.2307692307692308
44,62,7,10,8,12,123,0,0,1.2195121951219512
45,59,8,9,3,18,125,0,0,1.2
46,59,6,9,4,14,130,0,0,1.1846153846153846
47,56,6,7,5,13,135,0,0,1.1555555555555554
48,56,3,7,7,11,138,0,0,1.1304347826086956
49,55,4,7,6,9,141,0,0,1.127659574468085
50,55,1,6,7,4,149,0,0,1.0939597315436242
51,54,2,4,5,6,151,0,0,1.0794701986754967
52,54,1,3,3,8,153,0,0,1.065359477124183
53,52,3,2,3,7,155,0,0,1.070967741935484
54,52,2,2,1,8,157,0,0,1.0573248407643312
55,50,4,2,1,7,158,0,0,1.0569620253164558
56,49,3,3,1,6,160,0,0,1.05625
57,48,4,2,1,3,164,0,0,1.048780487804878
58,48,2,3,2,3,164,0,0,1.048780487804878
59,48,1,4,2,1,166,0,0,1.0421686746987953
60,48,0,4,2,2,166,0,0,1.0421686746987953
61,48,0,3,2,1,168,0,0,1.0297619047619047
62,47,1,3,1,2,168,0,0,1.0297619047619047
63,47,1,2,1,2,169,0,0,1.0236686390532543
64,47,1,2,0,3,169,0,0,1.0236686390532543
65,47,0,1,1,2,171,0,0,1.0116959064327486
66,47,0,0,1,2,172,0,0,1.005813953488372
67,47,0,0,1,1,173,0,0,1.0057803468208093
68,47,0,0,1,1,173,0,0,1.0057803468208093
69,47,0,0,0,1,174,0,0,1.0
70,47,0,0,0,1,174,0,0,1.0
71,47,0,0,0,1,174,0,0,1.0
72,47,0,0,0,1,174,0,0,1.0
73,47,0,0,0,1,174,0,0,1.0
74,47,0,0,0,0,175,0,0,0.9942857142857143
75,47,0,0,0,0,175,0,0,0.9942857142857143
76,47,0,0,0,0,175,0,0,0.9942857142857143
77,47,0,0,0,0,175,0,0,0.9942857142857143
78,47,0,0,0,0,175,0,0,0.9942857142857143
79,47,0,0,0,0,175,0,0,0.9942857142857143
80,47,0,0,0,0,175,0,0,0.9942857142857143
81,47,0,0,0,0,175,0,0,0.9942857142857143
82,47,0,0,0,0,175,0,0,0.9942857142857143
83,47,0,0,0,0,175,0,0,0.9942857142857143
84,47,0,0,0,0,175,0,0,0.9942857142857143
85,47,0,0,0,0,175,0,0,0.9942857142857143
86,47,0,0,0,0,175,0,0,0.9942857142857143
87,47,0,0,0,0,175,0,0,0.9942857142857143
88,47,0,0,0,0,175,0,0,0.9942857142857143
89,47,0,0,0,0,175,0,0,0.9942857142857143
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
