Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,220,0,0,1,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,1,0,0,1,1,0,0,1.0
13,219,1,0,0,1,1,0,0,1.0
14,219,0,0,1,1,1,0,0,1.0
15,219,0,0,1,1,1,0,0,1.0
16,219,0,0,1,1,1,0,0,1.0
17,219,0,0,1,0,2,0,0,1.0
18,219,0,0,0,1,2,0,0,1.0
19,219,0,0,0,1,2,0,0,1.0
20,219,0,0,0,1,2,0,0,1.0
21,219,0,0,0,1,2,0,0,1.0
22,218,1,0,0,1,2,0,0,1.0
23,218,1,0,0,0,3,0,0,1.0
24,218,1,0,0,0,3,0,0,1.0
25,218,0,1,0,0,3,0,0,1.0
26,218,0,1,0,0,3,0,0,1.0
27,218,0,1,0,0,3,0,0,1.0
28,218,0,1,0,0,3,0,0,1.0
29,218,0,1,0,0,3,0,0,1.0
30,218,0,1,0,0,3,0,0,1.0
31,218,0,1,0,0,3,0,0,1.0
32,218,0,0,0,0,4,0,0,0.75
33,218,0,0,0,0,4,0,0,0.75
34,218,0,0,0,0,4,0,0,0.75
35,218,0,0,0,0,4,0,0,0.75
36,218,0,0,0,0,4,0,0,0.75
37,218,0,0,0,0,4,0,0,0.75
38,218,0,0,0,0,4,0,0,0.75
39,218,0,0,0,0,4,0,0,0.75
40,218,0,0,0,0,4,0,0,0.75
41,218,0,0,0,0,4,0,0,0.75
42,218,0,0,0,0,4,0,0,0.75
43,218,0,0,0,0,4,0,0,0.75
44,218,0,0,0,0,4,0,0,0.75
45,218,0,0,0,0,4,0,0,0.75
46,218,0,0,0,0,4,0,0,0.75
47,218,0,0,0,0,4,0,0,0.75
48,218,0,0,0,0,4,0,0,0.75
49,218,0,0,0,0,4,0,0,0.75
50,218,0,0,0,0,4,0,0,0.75
51,218,0,0,0,0,4,0,0,0.75
52,218,0,0,0,0,4,0,0,0.75
53,218,0,0,0,0,4,0,0,0.75
54,218,0,0,0,0,4,0,0,0.75
55,218,0,0,0,0,4,0,0,0.75
56,218,0,0,0,0,4,0,0,0.75
57,218,0,0,0,0,4,0,0,0.75
58,218,0,0,0,0,4,0,0,0.75
59,218,0,0,0,0,4,0,0,0.75
60,218,0,0,0,0,4,0,0,0.75
61,218,0,0,0,0,4,0,0,0.75
62,218,0,0,0,0,4,0,0,0.75
63,218,0,0,0,0,4,0,0,0.75
64,218,0,0,0,0,4,0,0,0.75
65,218,0,0,0,0,4,0,0,0.75
66,218,0,0,0,0,4,0,0,0.75
67,218,0,0,0,0,4,0,0,0.75
68,218,0,0,0,0,4,0,0,0.75
69,218,0,0,0,0,4,0,0,0.75
70,218,0,0,0,0,4,0,0,0.75
71,218,0,0,0,0,4,0,0,0.75
72,218,0,0,0,0,4,0,0,0.75
73,218,0,0,0,0,4,0,0,0.75
74,218,0,0,0,0,4,0,0,0.75
75,218,0,0,0,0,4,0,0,0.75
76,218,0,0,0,0,4,0,0,0.75
77,218,0,0,0,0,4,0,0,0.75
78,218,0,0,0,0,4,0,0,0.75
79,218,0,0,0,0,4,0,0,0.75
80,218,0,0,0,0,4,0,0,0.75
81,218,0,0,0,0,4,0,0,0.75
82,218,0,0,0,0,4,0,0,0.75
83,218,0,0,0,0,4,0,0,0.75
84,218,0,0,0,0,4,0,0,0.75
85,218,0,0,0,0,4,0,0,0.75
86,218,0,0,0,0,4,0,0,0.75
87,218,0,0,0,0,4,0,0,0.75
88,218,0,0,0,0,4,0,0,0.75
89,218,0,0,0,0,4,0,0,0.75
90,218,0,0,0,0,4,0,0,0.75
91,218,0,0,0,0,4,0,0,0.75
92,218,0,0,0,0,4,0,0,0.75
93,218,0,0,0,0,4,0,0,0.75
94,218,0,0,0,0,4,0,0,0.75
95,218,0,0,0,0,4,0,0,0.75
96,218,0,0,0,0,4,0,0,0.75
97,218,0,0,0,0,4,0,0,0.75
98,218,0,0,0,0,4,0,0,0.75
99,218,0,0,0,0,4,0,0,0.75
