Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,214,4,2,1,1,0,0,0,0
6,210,7,2,2,1,0,0,0,0
7,208,9,2,2,1,0,0,0,0
8,205,9,3,4,0,1,0,0,10.0
9,204,6,6,4,1,1,0,0,10.0
10,198,10,7,4,2,1,0,0,10.0
11,193,12,8,5,2,2,0,0,6.0
12,190,14,7,4,4,3,0,0,4.0
13,188,10,9,7,5,3,0,0,4.0
14,183,10,9,11,5,4,0,0,3.75
15,177,13,10,11,5,6,0,0,3.3333333333333335
16,175,13,9,10,6,9,0,0,2.2222222222222223
17,172,11,12,7,8,12,0,0,2.1666666666666665
18,171,6,13,5,12,15,0,0,2.0
19,167,8,14,5,12,16,0,0,2.0625
20,164,8,13,7,11,19,0,0,1.894736842105263
21,163,8,14,6,11,20,0,0,1.8
22,160,7,14,5,10,26,0,0,1.5769230769230769
23,157,7,13,6,6,33,0,0,1.606060606060606
24,155,8,9,5,7,38,0,0,1.4210526315789473
25,153,7,7,7,7,41,0,0,1.3170731707317074
26,148,9,8,6,8,43,0,0,1.302325581395349
27,146,9,8,5,7,47,0,0,1.2765957446808511
28,142,11,8,5,7,49,0,0,1.2448979591836735
29,140,8,7,7,7,53,0,0,1.2830188679245282
30,138,8,7,7,8,54,0,0,1.2592592592592593
31,135,7,9,8,7,56,0,0,1.25
32,131,9,8,9,6,59,0,0,1.2203389830508475
33,127,11,6,7,9,62,0,0,1.2096774193548387
34,121,14,5,9,8,65,0,0,1.2769230769230768
35,118,13,7,8,9,67,0,0,1.2537313432835822
36,117,10,9,7,10,69,0,0,1.2463768115942029
37,111,10,11,8,11,71,0,0,1.2394366197183098
38,106,12,10,7,10,77,0,0,1.2597402597402598
39,102,15,11,6,10,78,0,0,1.2435897435897436
40,100,11,12,10,9,80,0,0,1.25
41,96,10,16,8,10,82,0,0,1.2926829268292683
42,89,13,15,8,10,87,0,0,1.2413793103448276
43,86,14,13,9,7,93,0,0,1.2688172043010753
44,83,13,14,4,11,97,0,0,1.2164948453608246
45,82,7,18,5,11,99,0,0,1.2121212121212122
46,81,5,18,5,10,103,0,0,1.203883495145631
47,78,5,19,5,9,106,0,0,1.2075471698113207
48,78,4,15,6,9,110,0,0,1.1727272727272726
49,74,7,14,4,6,117,0,0,1.188034188034188
50,72,6,15,3,7,119,0,0,1.1764705882352942
51,72,6,11,2,6,125,0,0,1.128
52,71,3,7,4,6,131,0,0,1.1068702290076335
53,69,3,7,5,6,132,0,0,1.0984848484848484
54,67,5,5,4,5,136,0,0,1.0955882352941178
55,67,4,6,4,3,138,0,0,1.0869565217391304
56,66,3,6,2,5,140,0,0,1.0714285714285714
57,65,2,4,3,5,143,0,0,1.048951048951049
58,63,4,4,3,5,143,0,0,1.048951048951049
59,62,4,4,3,4,145,0,0,1.0620689655172413
60,61,4,4,2,5,146,0,0,1.0547945205479452
61,61,2,4,2,4,149,0,0,1.0469798657718121
62,61,1,3,3,3,151,0,0,1.0397350993377483
63,61,0,3,3,3,152,0,0,1.0328947368421053
64,61,0,3,3,3,152,0,0,1.0328947368421053
65,61,0,3,1,4,153,0,0,1.0326797385620916
66,61,0,2,0,3,156,0,0,1.0256410256410255
67,61,0,1,0,3,157,0,0,1.019108280254777
68,60,1,1,0,3,157,0,0,1.019108280254777
69,60,1,1,0,3,157,0,0,1.019108280254777
70,60,1,0,0,1,160,0,0,1.00625
71,60,0,0,1,0,161,0,0,1.0
72,60,0,0,1,0,161,0,0,1.0
73,60,0,0,1,0,161,0,0,1.0
74,60,0,0,1,0,161,0,0,1.0
75,60,0,0,0,1,161,0,0,1.0
76,60,0,0,0,1,161,0,0,1.0
77,60,0,0,0,1,161,0,0,1.0
78,60,0,0,0,1,161,0,0,1.0
79,60,0,0,0,1,161,0,0,1.0
80,60,0,0,0,0,162,0,0,0.9938271604938271
81,60,0,0,0,0,162,0,0,0.9938271604938271
82,60,0,0,0,0,162,0,0,0.9938271604938271
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
