Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,216,3,0,1,1,1,0,0,1.0
10,215,4,0,1,1,1,0,0,1.0
11,215,1,1,3,1,1,0,0,1.0
12,207,9,1,3,1,1,0,0,1.0
13,203,12,2,2,2,1,0,0,1.0
14,199,16,2,2,1,2,0,0,4.0
15,199,8,5,5,3,2,0,0,4.0
16,193,10,6,8,3,2,0,0,4.0
17,189,10,7,11,3,2,0,0,4.0
18,182,17,6,11,2,4,0,0,4.0
19,180,13,9,9,7,4,0,0,4.0
20,176,13,10,8,8,7,0,0,3.7142857142857144
21,169,13,14,8,11,7,0,0,3.7142857142857144
22,163,17,11,10,11,10,0,0,2.7
23,158,18,12,9,14,11,0,0,2.4545454545454546
24,155,14,14,11,11,17,0,0,2.6470588235294117
25,152,11,15,13,11,20,0,0,2.5
26,146,12,15,13,10,26,0,0,2.1153846153846154
27,142,13,14,13,12,28,0,0,2.0
28,140,12,12,10,13,35,0,0,1.7142857142857142
29,139,7,13,10,16,37,0,0,1.7297297297297298
30,139,3,14,9,15,42,0,0,1.5952380952380953
31,137,3,11,9,15,47,0,0,1.5106382978723405
32,135,4,10,9,14,50,0,0,1.44
33,133,6,7,4,15,57,0,0,1.4210526315789473
34,133,4,6,5,11,63,0,0,1.3333333333333333
35,132,3,4,5,11,67,0,0,1.2686567164179106
36,131,2,3,6,10,70,0,0,1.2142857142857142
37,129,4,0,6,9,74,0,0,1.1486486486486487
38,127,5,1,4,6,79,0,0,1.0886075949367089
39,124,7,2,2,7,80,0,0,1.075
40,123,6,2,2,7,82,0,0,1.0731707317073171
41,120,7,4,2,6,83,0,0,1.0602409638554218
42,117,7,5,4,6,83,0,0,1.0602409638554218
43,115,8,6,4,4,85,0,0,1.1529411764705881
44,114,6,6,5,4,87,0,0,1.1494252873563218
45,108,9,7,6,2,90,0,0,1.1333333333333333
46,106,9,7,5,4,91,0,0,1.1428571428571428
47,106,8,8,5,4,91,0,0,1.1428571428571428
48,102,6,7,7,7,93,0,0,1.1290322580645162
49,98,8,6,8,6,96,0,0,1.1458333333333333
50,95,11,5,7,7,97,0,0,1.134020618556701
51,92,10,7,9,5,99,0,0,1.121212121212121
52,88,10,7,6,10,101,0,0,1.099009900990099
53,81,14,8,5,9,105,0,0,1.1333333333333333
54,74,18,8,7,8,107,0,0,1.1214953271028036
55,69,19,9,7,9,109,0,0,1.1559633027522935
56,64,17,12,9,11,109,0,0,1.1559633027522935
57,60,14,15,12,7,114,0,0,1.2017543859649122
58,55,14,17,11,7,118,0,0,1.228813559322034
59,49,15,16,13,9,120,0,0,1.2083333333333333
60,46,14,15,12,11,124,0,0,1.2419354838709677
61,44,11,15,12,13,127,0,0,1.2519685039370079
62,43,6,15,15,13,130,0,0,1.2384615384615385
63,41,5,12,14,15,135,0,0,1.2
64,38,6,9,13,16,140,0,0,1.1714285714285715
65,37,6,5,10,16,148,0,0,1.1486486486486487
66,36,5,5,7,16,153,0,0,1.1503267973856208
67,35,3,4,7,18,155,0,0,1.1483870967741936
68,34,3,3,6,16,160,0,0,1.125
69,34,2,1,6,14,165,0,0,1.1151515151515152
70,33,2,1,6,11,169,0,0,1.106508875739645
71,33,1,2,3,10,173,0,0,1.0867052023121386
72,32,2,2,2,8,176,0,0,1.0681818181818181
73,31,2,2,1,7,179,0,0,1.0502793296089385
74,31,2,2,0,7,180,0,0,1.05
75,31,1,3,0,6,181,0,0,1.0441988950276244
76,31,0,4,0,3,184,0,0,1.0271739130434783
77,31,0,4,0,2,185,0,0,1.0216216216216216
78,31,0,3,0,1,187,0,0,1.0106951871657754
79,31,0,3,0,0,188,0,0,1.0106382978723405
80,31,0,2,0,0,189,0,0,1.0052910052910053
81,31,0,2,0,0,189,0,0,1.0052910052910053
82,31,0,1,0,0,190,0,0,1.0
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
