Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,1,0,1,0,1,0,0,1.0
13,219,1,0,1,0,1,0,0,1.0
14,219,0,1,0,1,1,0,0,1.0
15,216,3,1,0,1,1,0,0,1.0
16,214,5,1,0,1,1,0,0,1.0
17,213,6,1,0,1,1,0,0,1.0
18,212,4,3,1,1,1,0,0,1.0
19,211,3,3,3,0,2,0,0,4.5
20,208,5,3,4,0,2,0,0,4.5
21,204,8,2,5,0,3,0,0,3.0
22,203,8,3,4,1,3,0,0,3.0
23,200,8,3,5,3,3,0,0,3.0
24,195,9,5,6,4,3,0,0,3.0
25,190,13,4,5,5,5,0,0,2.0
26,185,15,7,5,5,5,0,0,2.0
27,182,13,10,4,7,6,0,0,2.3333333333333335
28,175,15,13,4,7,8,0,0,2.875
29,174,11,13,8,6,10,0,0,2.7
30,168,14,15,9,5,11,0,0,2.727272727272727
31,163,12,17,10,7,13,0,0,2.3846153846153846
32,153,21,17,8,6,17,0,0,2.4705882352941178
33,150,18,18,6,8,22,0,0,2.090909090909091
34,145,18,16,9,9,25,0,0,1.88
35,141,12,17,12,12,28,0,0,1.6785714285714286
36,133,17,17,14,10,31,0,0,1.8064516129032258
37,128,17,17,15,10,35,0,0,1.6571428571428573
38,118,23,14,14,10,43,0,0,1.5813953488372092
39,114,19,15,14,15,45,0,0,1.5777777777777777
40,111,17,15,13,14,52,0,0,1.5384615384615385
41,105,13,22,12,17,53,0,0,1.509433962264151
42,102,12,19,12,18,59,0,0,1.5254237288135593
43,95,16,20,7,20,64,0,0,1.53125
44,93,12,21,9,15,72,0,0,1.4861111111111112
45,90,12,22,8,15,75,0,0,1.5066666666666666
46,88,7,23,9,15,80,0,0,1.425
47,82,11,20,9,13,87,0,0,1.3333333333333333
48,78,12,13,8,10,101,0,0,1.2673267326732673
49,76,12,12,9,10,103,0,0,1.2524271844660195
50,74,8,12,9,12,107,0,0,1.233644859813084
51,70,8,10,11,10,113,0,0,1.2212389380530972
52,66,10,8,11,11,116,0,0,1.1896551724137931
53,65,9,6,10,10,122,0,0,1.1721311475409837
54,63,7,5,10,13,124,0,0,1.1774193548387097
55,60,6,6,9,12,129,0,0,1.1627906976744187
56,60,5,6,8,13,130,0,0,1.1538461538461537
57,59,4,5,8,12,134,0,0,1.126865671641791
58,59,1,5,6,14,137,0,0,1.1094890510948905
59,56,4,5,4,12,141,0,0,1.1205673758865249
60,55,4,5,3,10,145,0,0,1.1310344827586207
61,53,6,5,2,9,147,0,0,1.1224489795918366
62,51,5,3,3,10,150,0,0,1.1066666666666667
63,51,4,3,4,6,154,0,0,1.0844155844155845
64,50,3,3,5,4,157,0,0,1.0828025477707006
65,49,2,3,6,3,159,0,0,1.069182389937107
66,49,2,3,3,5,160,0,0,1.0625
67,48,2,2,3,4,163,0,0,1.049079754601227
68,47,2,2,3,5,163,0,0,1.049079754601227
69,47,2,2,2,6,163,0,0,1.049079754601227
70,46,2,3,2,6,163,0,0,1.049079754601227
71,44,3,2,2,4,167,0,0,1.035928143712575
72,44,3,1,1,4,169,0,0,1.0236686390532543
73,44,2,2,1,3,170,0,0,1.0235294117647058
74,43,1,3,2,2,171,0,0,1.023391812865497
75,43,1,3,1,3,171,0,0,1.023391812865497
76,43,1,3,1,2,172,0,0,1.0232558139534884
77,42,1,2,2,1,174,0,0,1.0229885057471264
78,42,1,2,1,2,174,0,0,1.0229885057471264
79,42,1,2,1,2,174,0,0,1.0229885057471264
80,41,1,2,1,1,176,0,0,1.0113636363636365
81,41,1,1,0,2,177,0,0,1.0056497175141244
82,40,2,1,0,2,177,0,0,1.0056497175141244
83,40,1,2,0,1,178,0,0,1.0056179775280898
84,40,1,2,0,1,178,0,0,1.0056179775280898
85,40,0,2,1,1,178,0,0,1.0056179775280898
86,40,0,2,1,0,179,0,0,1.011173184357542
87,40,0,1,1,0,180,0,0,1.0055555555555555
88,40,0,1,1,0,180,0,0,1.0055555555555555
89,39,1,1,0,1,180,0,0,1.0055555555555555
90,39,1,0,0,1,181,0,0,1.0
91,39,1,0,0,1,181,0,0,1.0
92,39,0,0,1,1,181,0,0,1.0
93,39,0,0,1,1,181,0,0,1.0
94,38,1,0,1,0,182,0,0,1.0
95,38,1,0,1,0,182,0,0,1.0
96,38,1,0,0,1,182,0,0,1.0
97,38,0,0,1,1,182,0,0,1.0
98,38,0,0,1,1,182,0,0,1.0
99,38,0,0,1,1,182,0,0,1.0
