Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,217,2,1,1,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,0,2,1,1,1,0,0,3.0
12,216,1,2,1,1,1,0,0,3.0
13,216,1,1,1,1,2,0,0,1.5
14,209,8,1,1,1,2,0,0,1.5
15,208,8,2,0,2,2,0,0,1.5
16,208,8,2,0,1,3,0,0,2.6666666666666665
17,207,2,3,5,1,4,0,0,2.0
18,205,3,3,6,1,4,0,0,2.0
19,203,5,3,6,1,4,0,0,2.0
20,200,7,3,7,0,5,0,0,3.0
21,195,10,3,4,5,5,0,0,3.0
22,189,14,3,4,6,6,0,0,2.6666666666666665
23,186,14,5,5,6,6,0,0,2.6666666666666665
24,181,14,4,8,7,8,0,0,2.0
25,172,17,8,8,9,8,0,0,2.0
26,165,21,10,8,5,13,0,0,2.769230769230769
27,157,24,12,10,5,14,0,0,2.642857142857143
28,151,21,13,14,9,14,0,0,2.642857142857143
29,143,22,17,14,10,16,0,0,2.5
30,129,28,19,17,9,20,0,0,2.35
31,126,25,20,18,11,22,0,0,2.5454545454545454
32,122,21,18,16,18,27,0,0,2.185185185185185
33,117,12,19,25,16,33,0,0,2.0606060606060606
34,110,16,18,23,18,37,0,0,2.054054054054054
35,101,21,21,19,21,39,0,0,2.0256410256410255
36,95,22,18,16,24,47,0,0,1.7872340425531914
37,88,22,17,9,27,59,0,0,1.8135593220338984
38,84,17,20,11,27,63,0,0,1.7301587301587302
39,75,20,22,13,23,69,0,0,1.6956521739130435
40,67,21,21,15,22,76,0,0,1.5921052631578947
41,63,21,21,14,20,83,0,0,1.5180722891566265
42,56,19,20,16,13,98,0,0,1.4489795918367347
43,53,14,22,18,13,102,0,0,1.4313725490196079
44,51,12,22,14,18,105,0,0,1.4190476190476191
45,48,8,23,12,18,113,0,0,1.3539823008849559
46,46,7,20,8,20,121,0,0,1.3140495867768596
47,42,9,20,4,20,127,0,0,1.2834645669291338
48,41,7,21,4,19,130,0,0,1.2923076923076924
49,37,9,20,3,15,138,0,0,1.2391304347826086
50,37,5,18,3,14,145,0,0,1.193103448275862
51,36,5,15,4,8,154,0,0,1.1623376623376624
52,35,2,10,6,5,164,0,0,1.1097560975609757
53,34,3,9,6,4,166,0,0,1.0963855421686748
54,34,2,8,4,5,169,0,0,1.0828402366863905
55,33,2,6,4,4,173,0,0,1.0809248554913296
56,33,1,4,2,7,175,0,0,1.0685714285714285
57,33,1,2,2,6,178,0,0,1.050561797752809
58,33,0,2,3,6,178,0,0,1.050561797752809
59,33,0,1,2,5,181,0,0,1.0386740331491713
60,33,0,1,1,5,182,0,0,1.032967032967033
61,33,0,0,1,2,186,0,0,1.010752688172043
62,33,0,0,0,3,186,0,0,1.010752688172043
63,33,0,0,0,3,186,0,0,1.010752688172043
64,33,0,0,0,2,187,0,0,1.0053475935828877
65,33,0,0,0,1,188,0,0,1.0
66,33,0,0,0,1,188,0,0,1.0
67,33,0,0,0,0,189,0,0,0.9947089947089947
68,33,0,0,0,0,189,0,0,0.9947089947089947
69,33,0,0,0,0,189,0,0,0.9947089947089947
70,33,0,0,0,0,189,0,0,0.9947089947089947
71,33,0,0,0,0,189,0,0,0.9947089947089947
72,33,0,0,0,0,189,0,0,0.9947089947089947
73,33,0,0,0,0,189,0,0,0.9947089947089947
74,33,0,0,0,0,189,0,0,0.9947089947089947
75,33,0,0,0,0,189,0,0,0.9947089947089947
76,33,0,0,0,0,189,0,0,0.9947089947089947
77,33,0,0,0,0,189,0,0,0.9947089947089947
78,33,0,0,0,0,189,0,0,0.9947089947089947
79,33,0,0,0,0,189,0,0,0.9947089947089947
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
