Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,216,3,1,1,0,1,0,0,4.0
10,216,3,1,1,0,1,0,0,4.0
11,215,2,1,2,1,1,0,0,4.0
12,211,5,0,3,1,2,0,0,2.0
13,211,5,0,3,1,2,0,0,2.0
14,210,5,1,3,1,2,0,0,2.0
15,208,3,2,4,3,2,0,0,2.0
16,204,7,2,3,3,3,0,0,2.6666666666666665
17,203,7,3,3,3,3,0,0,2.6666666666666665
18,202,6,4,4,3,3,0,0,2.6666666666666665
19,199,5,7,2,6,3,0,0,2.6666666666666665
20,195,8,8,2,4,5,0,0,3.8
21,193,9,8,2,3,7,0,0,3.0
22,191,8,9,2,4,8,0,0,2.625
23,185,10,10,4,5,8,0,0,2.625
24,181,12,9,6,2,12,0,0,2.5833333333333335
25,179,12,9,7,2,13,0,0,2.4615384615384617
26,175,10,10,8,3,16,0,0,2.0
27,173,8,9,9,5,18,0,0,2.0555555555555554
28,168,11,9,8,6,20,0,0,1.95
29,165,10,7,11,7,22,0,0,1.7727272727272727
30,158,15,6,11,9,23,0,0,1.6956521739130435
31,151,17,9,9,12,24,0,0,1.6666666666666667
32,142,23,10,9,10,28,0,0,1.6071428571428572
33,134,24,8,10,12,34,0,0,1.4411764705882353
34,124,27,11,12,13,35,0,0,1.4857142857142858
35,118,24,16,13,13,38,0,0,1.6578947368421053
36,108,26,22,14,10,42,0,0,1.7380952380952381
37,100,24,25,16,14,43,0,0,1.7906976744186047
38,88,30,24,16,14,50,0,0,1.78
39,86,22,24,21,15,54,0,0,1.8148148148148149
40,79,21,24,25,15,58,0,0,1.793103448275862
41,70,18,28,23,21,62,0,0,1.7258064516129032
42,61,25,22,21,20,73,0,0,1.643835616438356
43,56,23,19,17,24,83,0,0,1.6265060240963856
44,49,21,24,12,27,89,0,0,1.5842696629213484
45,41,20,22,16,30,93,0,0,1.5483870967741935
46,36,20,22,17,25,102,0,0,1.4803921568627452
47,32,17,22,18,25,108,0,0,1.4351851851851851
48,29,12,15,25,18,123,0,0,1.3902439024390243
49,26,10,17,19,21,129,0,0,1.3953488372093024
50,24,8,15,19,19,137,0,0,1.3430656934306568
51,22,7,9,15,22,147,0,0,1.2789115646258504
52,20,6,11,8,26,151,0,0,1.2649006622516556
53,18,6,9,7,28,154,0,0,1.2402597402597402
54,15,7,7,6,22,165,0,0,1.1939393939393939
55,14,6,8,6,20,168,0,0,1.1726190476190477
56,13,5,8,5,16,175,0,0,1.1428571428571428
57,13,2,8,5,10,184,0,0,1.108695652173913
58,11,3,7,3,9,189,0,0,1.08994708994709
59,10,3,5,3,7,194,0,0,1.0670103092783505
60,10,3,5,3,6,195,0,0,1.0615384615384615
61,10,1,5,3,7,196,0,0,1.0612244897959184
62,9,1,5,3,5,199,0,0,1.0552763819095476
63,9,1,3,2,4,203,0,0,1.0394088669950738
64,9,1,2,2,3,205,0,0,1.0292682926829269
65,8,1,1,1,5,206,0,0,1.0242718446601942
66,8,1,1,1,3,208,0,0,1.0144230769230769
67,8,1,1,1,3,208,0,0,1.0144230769230769
68,8,0,1,2,2,209,0,0,1.0095693779904307
69,8,0,0,1,3,210,0,0,1.0047619047619047
70,8,0,0,1,1,212,0,0,1.0047169811320755
71,7,1,0,1,1,212,0,0,1.0047169811320755
72,7,1,0,0,2,212,0,0,1.0047169811320755
73,7,1,0,0,2,212,0,0,1.0047169811320755
74,7,0,0,1,1,213,0,0,1.0046948356807512
75,7,0,0,1,1,213,0,0,1.0046948356807512
76,7,0,0,1,1,213,0,0,1.0046948356807512
77,7,0,0,1,0,214,0,0,1.0
78,7,0,0,0,1,214,0,0,1.0
79,7,0,0,0,1,214,0,0,1.0
80,7,0,0,0,1,214,0,0,1.0
81,7,0,0,0,1,214,0,0,1.0
82,7,0,0,0,1,214,0,0,1.0
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
