Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,1,1,0,2,0,0,1.5
12,217,1,1,1,0,2,0,0,1.5
13,215,3,1,1,0,2,0,0,1.5
14,212,6,1,0,1,2,0,0,1.5
15,211,6,1,0,1,3,0,0,1.3333333333333333
16,210,5,2,1,1,3,0,0,1.3333333333333333
17,209,3,4,2,1,3,0,0,1.3333333333333333
18,206,5,4,3,1,3,0,0,1.3333333333333333
19,203,7,4,4,0,4,0,0,3.25
20,198,11,5,3,1,4,0,0,3.25
21,192,14,6,4,2,4,0,0,3.25
22,186,17,6,5,3,5,0,0,2.8
23,180,18,8,6,4,6,0,0,2.5
24,175,17,10,8,4,8,0,0,2.0
25,169,17,12,10,5,9,0,0,2.111111111111111
26,160,20,16,10,6,10,0,0,2.8
27,153,22,17,11,7,12,0,0,3.25
28,144,25,20,11,8,14,0,0,3.142857142857143
29,134,26,22,13,12,15,0,0,2.933333333333333
30,131,22,20,17,12,20,0,0,2.7
31,117,27,22,17,13,26,0,0,2.4615384615384617
32,111,23,23,22,13,30,0,0,2.3666666666666667
33,95,36,20,18,17,36,0,0,2.111111111111111
34,91,26,22,22,19,42,0,0,2.0714285714285716
35,84,27,22,21,20,48,0,0,1.9791666666666667
36,71,24,25,24,24,54,0,0,1.9444444444444444
37,62,29,25,25,24,57,0,0,1.8771929824561404
38,52,32,23,18,28,69,0,0,1.7826086956521738
39,45,26,24,25,24,78,0,0,1.7435897435897436
40,41,21,26,21,31,82,0,0,1.7195121951219512
41,38,14,26,24,27,93,0,0,1.6236559139784945
42,33,12,26,24,28,99,0,0,1.5858585858585859
43,27,14,22,17,27,115,0,0,1.5130434782608695
44,27,11,22,13,31,118,0,0,1.4745762711864407
45,27,6,19,11,27,132,0,0,1.378787878787879
46,22,5,16,13,27,139,0,0,1.316546762589928
47,22,5,13,11,26,145,0,0,1.2689655172413794
48,20,7,9,9,19,158,0,0,1.2025316455696202
49,18,4,6,9,17,168,0,0,1.1547619047619047
50,16,6,4,4,16,176,0,0,1.1306818181818181
51,15,5,4,5,13,180,0,0,1.1222222222222222
52,14,4,4,6,11,183,0,0,1.1092896174863387
53,11,5,3,4,13,186,0,0,1.1021505376344085
54,10,5,3,5,9,190,0,0,1.0894736842105264
55,10,4,4,4,5,195,0,0,1.0666666666666667
56,9,2,6,3,6,196,0,0,1.0612244897959184
57,8,2,6,2,8,196,0,0,1.0612244897959184
58,6,4,5,1,5,201,0,0,1.054726368159204
59,6,3,4,2,5,202,0,0,1.0495049504950495
60,6,2,5,2,4,203,0,0,1.0541871921182266
61,6,0,5,3,4,204,0,0,1.0490196078431373
62,6,0,4,3,2,207,0,0,1.038647342995169
63,6,0,1,2,2,211,0,0,1.018957345971564
64,6,0,1,2,2,211,0,0,1.018957345971564
65,6,0,1,0,4,211,0,0,1.018957345971564
66,6,0,1,0,3,212,0,0,1.0141509433962264
67,6,0,0,0,3,213,0,0,1.0093896713615023
68,6,0,0,0,2,214,0,0,1.0046728971962617
69,6,0,0,0,2,214,0,0,1.0046728971962617
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
