Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,212,5,1,2,1,1,0,0,3.0
11,210,7,1,1,2,1,0,0,3.0
12,210,3,4,2,2,1,0,0,3.0
13,207,5,5,2,2,1,0,0,3.0
14,205,5,7,1,2,2,0,0,4.0
15,205,5,7,1,2,2,0,0,4.0
16,205,2,6,3,2,4,0,0,3.0
17,200,5,7,4,2,4,0,0,3.0
18,194,11,7,4,2,4,0,0,3.0
19,192,13,4,4,1,8,0,0,2.125
20,189,11,6,3,4,9,0,0,1.8888888888888888
21,188,6,5,7,4,12,0,0,1.6666666666666667
22,185,7,5,9,4,12,0,0,1.6666666666666667
23,183,6,7,10,4,12,0,0,1.6666666666666667
24,175,13,7,8,6,13,0,0,1.6153846153846154
25,172,13,9,4,8,16,0,0,2.0625
26,169,14,10,3,9,17,0,0,2.0588235294117645
27,164,11,10,7,10,20,0,0,1.75
28,153,19,10,9,10,21,0,0,1.6666666666666667
29,147,22,11,10,9,23,0,0,1.6956521739130435
30,143,21,10,13,5,30,0,0,1.9
31,141,12,12,16,8,33,0,0,1.8181818181818181
32,132,15,13,17,9,36,0,0,1.7777777777777777
33,128,15,14,17,11,37,0,0,1.7567567567567568
34,122,19,11,15,14,41,0,0,1.5853658536585367
35,112,20,14,12,21,43,0,0,1.5813953488372092
36,109,19,14,12,19,49,0,0,1.5918367346938775
37,106,16,16,13,19,52,0,0,1.5192307692307692
38,93,19,17,17,19,57,0,0,1.456140350877193
39,88,21,15,14,20,64,0,0,1.5
40,85,21,15,12,15,74,0,0,1.5
41,80,13,20,17,15,77,0,0,1.4805194805194806
42,76,12,17,15,19,83,0,0,1.4216867469879517
43,66,19,16,16,19,86,0,0,1.4069767441860466
44,63,17,17,16,15,94,0,0,1.3829787234042554
45,60,16,15,10,20,101,0,0,1.3366336633663367
46,58,8,18,12,21,105,0,0,1.3428571428571427
47,57,6,16,12,18,113,0,0,1.3008849557522124
48,54,6,12,13,17,120,0,0,1.2583333333333333
49,52,6,13,11,18,122,0,0,1.2622950819672132
50,49,8,14,5,16,130,0,0,1.2461538461538462
51,48,6,11,4,15,138,0,0,1.2028985507246377
52,46,6,10,3,14,143,0,0,1.1748251748251748
53,45,4,7,5,13,148,0,0,1.1418918918918919
54,45,3,8,5,11,150,0,0,1.1333333333333333
55,43,3,7,5,7,157,0,0,1.1210191082802548
56,39,6,5,5,5,162,0,0,1.0925925925925926
57,36,9,4,3,5,165,0,0,1.0727272727272728
58,36,7,4,4,5,166,0,0,1.072289156626506
59,35,4,3,6,7,167,0,0,1.0658682634730539
60,35,1,2,8,6,170,0,0,1.0588235294117647
61,33,3,1,8,5,172,0,0,1.058139534883721
62,33,2,2,7,4,174,0,0,1.0574712643678161
63,33,2,2,3,8,174,0,0,1.0574712643678161
64,32,1,3,1,9,176,0,0,1.0568181818181819
65,32,1,2,1,8,178,0,0,1.0449438202247192
66,32,1,2,1,8,178,0,0,1.0449438202247192
67,32,0,2,2,7,179,0,0,1.0391061452513966
68,30,2,2,1,4,183,0,0,1.0382513661202186
69,30,2,1,1,1,187,0,0,1.0160427807486632
70,30,2,1,1,1,187,0,0,1.0160427807486632
71,30,0,1,1,2,188,0,0,1.0106382978723405
72,30,0,1,1,2,188,0,0,1.0106382978723405
73,30,0,1,1,1,189,0,0,1.0052910052910053
74,30,0,1,1,1,189,0,0,1.0052910052910053
75,29,1,1,0,2,189,0,0,1.0052910052910053
76,29,1,1,0,1,190,0,0,1.0052631578947369
77,28,2,1,0,1,190,0,0,1.0052631578947369
78,28,1,1,0,1,191,0,0,1.0
79,28,1,1,0,1,191,0,0,1.0
80,28,0,2,0,0,192,0,0,1.0052083333333333
81,28,0,2,0,0,192,0,0,1.0052083333333333
82,28,0,2,0,0,192,0,0,1.0052083333333333
83,28,0,2,0,0,192,0,0,1.0052083333333333
84,28,0,2,0,0,192,0,0,1.0052083333333333
85,28,0,1,0,0,193,0,0,1.0
86,28,0,1,0,0,193,0,0,1.0
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
