Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,0,0,2,0,1,0,0,2.0
11,218,1,0,1,1,1,0,0,2.0
12,218,1,0,1,1,1,0,0,2.0
13,214,5,0,1,1,1,0,0,2.0
14,213,5,0,1,2,1,0,0,2.0
15,211,7,0,1,2,1,0,0,2.0
16,210,4,1,4,1,2,0,0,3.0
17,208,5,1,5,1,2,0,0,3.0
18,203,8,1,6,2,2,0,0,3.0
19,201,9,1,7,1,3,0,0,3.3333333333333335
20,197,11,2,5,4,3,0,0,3.3333333333333335
21,193,10,3,8,5,3,0,0,3.3333333333333335
22,191,10,4,7,7,3,0,0,3.3333333333333335
23,184,13,5,8,7,5,0,0,2.6
24,177,16,8,8,8,5,0,0,2.6
25,170,21,9,5,9,8,0,0,2.375
26,165,19,13,7,9,9,0,0,2.7777777777777777
27,159,18,13,11,9,12,0,0,3.0
28,148,22,14,15,9,14,0,0,2.642857142857143
29,135,30,14,18,9,16,0,0,2.4375
30,129,30,13,20,8,22,0,0,2.272727272727273
31,123,25,17,18,13,26,0,0,2.0384615384615383
32,116,19,20,22,16,29,0,0,2.1379310344827585
33,105,24,18,22,19,34,0,0,2.0294117647058822
34,101,22,19,21,23,36,0,0,2.0555555555555554
35,93,23,21,20,24,41,0,0,2.048780487804878
36,84,21,26,16,27,48,0,0,2.0
37,76,25,26,15,26,54,0,0,2.0185185185185186
38,68,25,23,15,26,65,0,0,1.8153846153846154
39,63,21,22,18,24,74,0,0,1.6486486486486487
40,59,17,22,19,25,80,0,0,1.6
41,52,16,25,19,19,91,0,0,1.6263736263736264
42,50,13,22,19,19,99,0,0,1.505050505050505
43,49,10,18,15,21,109,0,0,1.4220183486238531
44,43,9,20,13,24,113,0,0,1.3805309734513274
45,42,8,16,12,22,122,0,0,1.3524590163934427
46,41,8,13,9,23,128,0,0,1.296875
47,38,5,14,10,21,134,0,0,1.2611940298507462
48,38,4,10,6,19,145,0,0,1.2
49,38,3,10,4,15,152,0,0,1.1776315789473684
50,37,1,9,5,13,157,0,0,1.1528662420382165
51,35,3,6,2,12,164,0,0,1.1158536585365855
52,34,4,6,2,10,166,0,0,1.1144578313253013
53,34,3,6,3,6,170,0,0,1.0941176470588236
54,34,1,3,3,6,175,0,0,1.062857142857143
55,33,1,2,4,5,177,0,0,1.0508474576271187
56,33,1,1,4,2,181,0,0,1.0276243093922652
57,32,2,0,3,3,182,0,0,1.021978021978022
58,32,1,0,2,5,182,0,0,1.021978021978022
59,32,1,0,1,4,184,0,0,1.0271739130434783
60,32,0,1,1,4,184,0,0,1.0271739130434783
61,32,0,1,1,4,184,0,0,1.0271739130434783
62,32,0,1,0,4,185,0,0,1.0216216216216216
63,31,1,1,0,2,187,0,0,1.0160427807486632
64,31,1,1,0,1,188,0,0,1.0106382978723405
65,31,1,1,0,1,188,0,0,1.0106382978723405
66,31,0,2,0,1,188,0,0,1.0106382978723405
67,31,0,1,0,0,190,0,0,1.0
68,31,0,1,0,0,190,0,0,1.0
69,31,0,1,0,0,190,0,0,1.0
70,31,0,1,0,0,190,0,0,1.0
71,31,0,1,0,0,190,0,0,1.0
72,31,0,1,0,0,190,0,0,1.0
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
