Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,2,2,1,1,1,0,0,2.0
9,213,4,2,1,1,1,0,0,2.0
10,212,4,3,1,1,1,0,0,2.0
11,211,4,3,2,1,1,0,0,2.0
12,210,3,4,2,2,1,0,0,2.0
13,208,4,4,3,1,2,0,0,4.0
14,204,7,3,4,1,3,0,0,2.6666666666666665
15,199,11,2,4,2,4,0,0,2.25
16,197,11,3,4,3,4,0,0,2.25
17,195,9,4,5,3,6,0,0,2.3333333333333335
18,190,9,6,7,4,6,0,0,2.3333333333333335
19,179,18,6,7,5,7,0,0,2.0
20,176,19,6,8,5,8,0,0,2.5
21,173,17,8,9,6,9,0,0,2.7777777777777777
22,169,10,13,12,8,10,0,0,2.8
23,164,12,13,13,8,12,0,0,2.5833333333333335
24,156,17,11,14,9,15,0,0,2.2666666666666666
25,145,24,9,15,11,18,0,0,1.9444444444444444
26,136,28,9,13,15,21,0,0,2.0476190476190474
27,131,25,11,17,14,24,0,0,2.1666666666666665
28,118,27,14,20,16,27,0,0,2.0
29,107,29,14,20,18,34,0,0,1.8235294117647058
30,99,32,16,18,19,38,0,0,1.763157894736842
31,91,27,20,21,19,44,0,0,1.8409090909090908
32,84,23,26,20,23,46,0,0,1.9565217391304348
33,75,24,29,20,24,50,0,0,1.98
34,69,22,29,24,22,56,0,0,1.9107142857142858
35,60,24,25,21,27,65,0,0,1.7846153846153847
36,53,22,24,21,26,76,0,0,1.6710526315789473
37,50,19,25,19,24,85,0,0,1.6470588235294117
38,45,15,25,18,26,93,0,0,1.5483870967741935
39,43,10,21,17,30,101,0,0,1.4752475247524752
40,38,12,19,13,26,114,0,0,1.412280701754386
41,38,7,18,15,23,121,0,0,1.371900826446281
42,36,7,18,11,24,126,0,0,1.3571428571428572
43,32,6,17,8,23,136,0,0,1.3161764705882353
44,31,7,13,7,18,146,0,0,1.2465753424657535
45,30,6,9,5,17,155,0,0,1.1935483870967742
46,30,2,9,6,16,159,0,0,1.169811320754717
47,29,2,7,5,13,166,0,0,1.1325301204819278
48,28,2,6,6,8,172,0,0,1.1046511627906976
49,26,4,5,4,9,174,0,0,1.0919540229885059
50,26,3,2,3,7,181,0,0,1.0607734806629834
51,26,2,2,3,7,182,0,0,1.0604395604395604
52,26,0,4,2,6,184,0,0,1.0543478260869565
53,25,1,2,2,6,186,0,0,1.043010752688172
54,25,1,2,1,5,188,0,0,1.0319148936170213
55,25,1,2,0,4,190,0,0,1.0210526315789474
56,25,0,2,1,3,191,0,0,1.0209424083769634
57,25,0,2,1,2,192,0,0,1.015625
58,25,0,2,1,2,192,0,0,1.015625
59,25,0,0,1,1,195,0,0,1.0
60,25,0,0,0,1,196,0,0,1.0
61,25,0,0,0,1,196,0,0,1.0
62,25,0,0,0,1,196,0,0,1.0
63,25,0,0,0,1,196,0,0,1.0
64,25,0,0,0,1,196,0,0,1.0
65,25,0,0,0,0,197,0,0,0.9949238578680203
66,25,0,0,0,0,197,0,0,0.9949238578680203
67,25,0,0,0,0,197,0,0,0.9949238578680203
68,25,0,0,0,0,197,0,0,0.9949238578680203
69,25,0,0,0,0,197,0,0,0.9949238578680203
70,25,0,0,0,0,197,0,0,0.9949238578680203
71,25,0,0,0,0,197,0,0,0.9949238578680203
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
