Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,211,7,0,1,2,1,0,0,3.0
9,210,6,0,3,2,1,0,0,3.0
10,207,8,0,4,2,1,0,0,3.0
11,207,4,0,7,3,1,0,0,3.0
12,205,5,0,8,3,1,0,0,3.0
13,202,5,2,7,3,3,0,0,2.6666666666666665
14,198,9,2,6,4,3,0,0,2.6666666666666665
15,194,11,2,4,8,3,0,0,2.6666666666666665
16,191,11,3,5,8,4,0,0,3.5
17,186,12,3,8,9,4,0,0,3.5
18,182,12,4,11,7,6,0,0,2.8333333333333335
19,176,15,4,12,8,7,0,0,2.5714285714285716
20,169,17,4,13,6,13,0,0,1.7692307692307692
21,163,19,6,11,9,14,0,0,2.4285714285714284
22,162,14,9,11,11,15,0,0,2.4
23,157,12,13,10,14,16,0,0,2.3125
24,153,10,16,10,15,18,0,0,2.3333333333333335
25,142,20,15,9,15,21,0,0,2.142857142857143
26,136,21,18,8,14,25,0,0,2.04
27,130,23,16,10,13,30,0,0,2.2
28,129,13,19,13,13,35,0,0,2.057142857142857
29,123,13,18,16,11,41,0,0,1.829268292682927
30,117,13,14,19,11,48,0,0,1.6041666666666667
31,110,19,12,15,12,54,0,0,1.5185185185185186
32,106,17,13,14,16,56,0,0,1.5178571428571428
33,102,15,14,12,17,62,0,0,1.5161290322580645
34,96,14,17,11,21,63,0,0,1.492063492063492
35,91,15,13,14,19,70,0,0,1.3571428571428572
36,89,13,12,12,20,76,0,0,1.2894736842105263
37,81,15,14,13,16,83,0,0,1.3614457831325302
38,76,15,15,12,16,88,0,0,1.3863636363636365
39,74,15,16,9,14,94,0,0,1.3404255319148937
40,72,9,13,13,17,98,0,0,1.2959183673469388
41,70,6,10,15,15,106,0,0,1.3113207547169812
42,64,10,10,13,16,109,0,0,1.275229357798165
43,61,11,10,14,12,114,0,0,1.2543859649122806
44,57,13,7,9,16,120,0,0,1.2416666666666667
45,53,11,9,6,18,125,0,0,1.208
46,52,9,9,6,16,130,0,0,1.1846153846153846
47,51,6,11,6,14,134,0,0,1.1865671641791045
48,49,4,11,8,16,134,0,0,1.1865671641791045
49,48,4,10,7,11,142,0,0,1.1408450704225352
50,46,5,9,7,7,148,0,0,1.1216216216216217
51,42,7,9,8,7,149,0,0,1.1208053691275168
52,42,6,5,5,10,154,0,0,1.0909090909090908
53,41,5,4,5,9,158,0,0,1.1012658227848102
54,41,1,4,5,8,163,0,0,1.0920245398773005
55,39,3,4,3,9,164,0,0,1.0853658536585367
56,38,3,5,2,9,165,0,0,1.084848484848485
57,38,3,5,1,6,169,0,0,1.0710059171597632
58,38,1,6,1,6,170,0,0,1.0647058823529412
59,38,0,7,1,5,171,0,0,1.0584795321637428
60,38,0,6,1,3,174,0,0,1.0402298850574712
61,37,1,3,1,2,178,0,0,1.0280898876404494
62,37,1,3,0,2,179,0,0,1.0223463687150838
63,37,1,2,0,1,181,0,0,1.0165745856353592
64,37,0,3,0,1,181,0,0,1.0165745856353592
65,37,0,2,0,1,182,0,0,1.010989010989011
66,37,0,1,0,1,183,0,0,1.005464480874317
67,37,0,1,0,0,184,0,0,1.0
68,37,0,1,0,0,184,0,0,1.0
69,37,0,1,0,0,184,0,0,1.0
70,37,0,1,0,0,184,0,0,1.0
71,37,0,0,0,0,185,0,0,0.9945945945945946
72,37,0,0,0,0,185,0,0,0.9945945945945946
73,37,0,0,0,0,185,0,0,0.9945945945945946
74,37,0,0,0,0,185,0,0,0.9945945945945946
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
