Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,2,3,0,1,0,0,0,0
5,216,2,3,0,1,0,0,0,0
6,214,3,4,0,1,0,0,0,0
7,214,2,4,1,1,0,0,0,0
8,212,4,4,1,0,1,0,0,6.0
9,212,2,5,2,0,1,0,0,6.0
10,210,4,5,2,0,1,0,0,6.0
11,210,2,2,3,1,4,0,0,2.0
12,208,4,2,3,1,4,0,0,2.0
13,207,3,1,4,2,5,0,0,1.8
14,205,5,1,4,2,5,0,0,1.8
15,200,8,2,3,4,5,0,0,1.8
16,198,9,2,3,3,7,0,0,2.0
17,196,9,3,2,5,7,0,0,2.0
18,192,8,4,6,4,8,0,0,2.0
19,184,14,4,7,5,8,0,0,2.0
20,177,19,5,8,3,10,0,0,2.0
21,168,24,9,7,4,10,0,0,2.0
22,161,23,13,6,6,13,0,0,3.3076923076923075
23,155,22,15,8,8,14,0,0,3.0714285714285716
24,150,18,19,11,8,16,0,0,2.8125
25,144,17,23,13,8,17,0,0,2.6470588235294117
26,135,20,26,13,10,18,0,0,2.7222222222222223
27,125,25,27,12,10,23,0,0,2.8260869565217392
28,119,25,24,13,12,29,0,0,2.3793103448275863
29,108,27,22,17,13,35,0,0,2.142857142857143
30,101,24,22,21,16,38,0,0,1.9736842105263157
31,90,29,20,21,16,46,0,0,1.8478260869565217
32,82,26,18,24,17,55,0,0,1.709090909090909
33,73,28,17,23,19,62,0,0,1.7258064516129032
34,63,27,17,25,24,66,0,0,1.6363636363636365
35,55,27,20,26,24,70,0,0,1.7714285714285714
36,47,26,20,24,29,76,0,0,1.6842105263157894
37,41,22,19,27,29,84,0,0,1.6785714285714286
38,36,19,19,23,32,93,0,0,1.5806451612903225
39,31,16,20,23,29,103,0,0,1.5339805825242718
40,27,14,20,21,32,108,0,0,1.462962962962963
41,24,12,20,16,32,118,0,0,1.4491525423728813
42,20,11,17,15,32,127,0,0,1.4094488188976377
43,18,9,15,14,27,139,0,0,1.3597122302158273
44,18,6,15,11,27,145,0,0,1.3310344827586207
45,17,3,12,12,24,154,0,0,1.2792207792207793
46,16,2,9,9,20,166,0,0,1.1987951807228916
47,14,4,7,6,18,173,0,0,1.1560693641618498
48,12,5,5,6,15,179,0,0,1.1396648044692737
49,12,4,5,2,15,184,0,0,1.1141304347826086
50,12,2,4,3,13,188,0,0,1.0957446808510638
51,12,0,4,3,9,194,0,0,1.0618556701030928
52,12,0,4,2,7,197,0,0,1.0456852791878173
53,11,1,3,2,6,199,0,0,1.0452261306532664
54,11,1,3,0,4,203,0,0,1.0344827586206897
55,11,1,3,0,3,204,0,0,1.0294117647058822
56,11,0,2,1,3,205,0,0,1.024390243902439
57,11,0,2,1,2,206,0,0,1.0194174757281553
58,11,0,0,1,2,208,0,0,1.0096153846153846
59,11,0,0,1,0,210,0,0,1.0
60,11,0,0,0,1,210,0,0,1.0
61,11,0,0,0,1,210,0,0,1.0
62,11,0,0,0,1,210,0,0,1.0
63,11,0,0,0,1,210,0,0,1.0
64,11,0,0,0,1,210,0,0,1.0
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
