Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,212,6,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,208,9,1,1,2,1,0,0,4.0
9,206,6,4,3,2,1,0,0,4.0
10,204,7,4,4,2,1,0,0,4.0
11,197,11,4,7,2,1,0,0,4.0
12,194,12,3,8,3,2,0,0,2.0
13,189,15,4,7,3,4,0,0,4.5
14,185,12,7,10,4,4,0,0,4.5
15,177,17,7,10,7,4,0,0,4.5
16,170,19,5,12,9,7,0,0,3.142857142857143
17,158,27,7,13,9,8,0,0,3.0
18,154,23,9,15,11,10,0,0,3.4
19,142,28,13,15,13,11,0,0,3.090909090909091
20,137,21,16,19,14,15,0,0,2.6
21,129,25,13,21,14,20,0,0,2.4
22,120,22,18,22,19,21,0,0,2.5238095238095237
23,111,26,19,22,18,26,0,0,2.6538461538461537
24,100,29,21,18,23,31,0,0,2.4838709677419355
25,88,32,24,18,23,37,0,0,2.27027027027027
26,82,29,22,18,28,43,0,0,2.0232558139534884
27,75,25,22,22,25,53,0,0,1.9245283018867925
28,72,16,26,26,26,56,0,0,1.8928571428571428
29,63,19,24,25,22,69,0,0,1.7681159420289856
30,58,17,25,22,25,75,0,0,1.7466666666666666
31,50,22,22,17,25,86,0,0,1.5930232558139534
32,45,18,20,15,30,94,0,0,1.5425531914893618
33,42,16,21,14,29,100,0,0,1.55
34,40,10,21,14,29,108,0,0,1.4722222222222223
35,38,7,19,15,24,119,0,0,1.4285714285714286
36,34,8,18,10,23,129,0,0,1.3643410852713178
37,31,9,15,10,17,140,0,0,1.292857142857143
38,28,10,15,7,18,144,0,0,1.2569444444444444
39,25,9,12,8,17,151,0,0,1.218543046357616
40,24,7,12,7,16,156,0,0,1.1923076923076923
41,23,5,10,6,12,166,0,0,1.1385542168674698
42,23,2,9,7,11,170,0,0,1.111764705882353
43,22,2,7,4,11,176,0,0,1.0909090909090908
44,22,1,7,5,8,179,0,0,1.111731843575419
45,21,2,6,4,8,181,0,0,1.0994475138121547
46,20,2,6,3,8,183,0,0,1.0874316939890711
47,20,2,3,2,8,187,0,0,1.0641711229946524
48,19,2,1,2,5,193,0,0,1.0310880829015545
49,19,1,0,3,5,194,0,0,1.0257731958762886
50,19,1,0,2,5,195,0,0,1.0205128205128204
51,18,1,0,3,3,197,0,0,1.0203045685279188
52,17,2,0,2,3,198,0,0,1.02020202020202
53,17,2,0,1,3,199,0,0,1.015075376884422
54,17,1,0,2,3,199,0,0,1.015075376884422
55,17,0,1,1,3,200,0,0,1.015
56,17,0,1,1,3,200,0,0,1.015
57,17,0,1,1,2,201,0,0,1.0149253731343284
58,17,0,1,0,2,202,0,0,1.00990099009901
59,17,0,1,0,2,202,0,0,1.00990099009901
60,17,0,1,0,1,203,0,0,1.0049261083743843
61,17,0,1,0,1,203,0,0,1.0049261083743843
62,17,0,0,0,1,204,0,0,1.0
63,17,0,0,0,0,205,0,0,0.9951219512195122
64,17,0,0,0,0,205,0,0,0.9951219512195122
65,17,0,0,0,0,205,0,0,0.9951219512195122
66,17,0,0,0,0,205,0,0,0.9951219512195122
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
