Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,213,4,1,1,2,1,0,0,3.0
9,211,6,1,0,3,1,0,0,3.0
10,210,5,1,2,3,1,0,0,3.0
11,207,6,1,4,3,1,0,0,3.0
12,204,7,2,5,3,1,0,0,3.0
13,203,7,2,6,1,3,0,0,3.0
14,201,6,3,6,2,4,0,0,3.5
15,197,7,2,7,4,5,0,0,2.8
16,193,10,3,6,5,5,0,0,2.8
17,189,12,3,7,6,5,0,0,2.8
18,183,14,5,7,8,5,0,0,2.8
19,180,13,6,6,9,8,0,0,2.5
20,178,11,8,8,7,10,0,0,2.6
21,172,11,8,11,8,12,0,0,2.3333333333333335
22,166,14,8,12,9,13,0,0,2.3076923076923075
23,161,17,8,11,9,16,0,0,2.625
24,153,19,11,12,8,19,0,0,2.3157894736842106
25,145,21,10,12,13,21,0,0,2.0952380952380953
26,136,25,10,12,14,25,0,0,1.88
27,127,26,11,16,13,29,0,0,1.6896551724137931
28,122,23,14,17,14,32,0,0,1.59375
29,112,24,19,16,17,34,0,0,1.7647058823529411
30,102,25,22,18,15,40,0,0,1.825
31,96,26,21,16,17,46,0,0,1.934782608695652
32,89,23,28,14,20,48,0,0,1.875
33,86,16,29,17,21,53,0,0,1.830188679245283
34,82,14,30,14,21,61,0,0,1.721311475409836
35,78,11,29,15,21,68,0,0,1.7352941176470589
36,72,14,26,14,18,78,0,0,1.5897435897435896
37,71,11,23,10,21,86,0,0,1.558139534883721
38,70,8,23,10,19,92,0,0,1.4673913043478262
39,66,6,18,9,18,105,0,0,1.3904761904761904
40,63,8,15,9,16,111,0,0,1.3423423423423424
41,63,7,11,7,17,117,0,0,1.2905982905982907
42,61,5,11,6,12,127,0,0,1.2283464566929134
43,61,2,10,5,13,131,0,0,1.1908396946564885
44,60,3,9,4,10,136,0,0,1.1470588235294117
45,58,3,8,4,10,139,0,0,1.129496402877698
46,58,3,5,3,8,145,0,0,1.103448275862069
47,57,3,6,1,8,147,0,0,1.1020408163265305
48,57,1,6,3,5,150,0,0,1.0866666666666667
49,55,3,3,2,5,154,0,0,1.0584415584415585
50,54,3,3,2,4,156,0,0,1.0512820512820513
51,53,4,3,2,3,157,0,0,1.0509554140127388
52,53,2,3,1,3,160,0,0,1.0375
53,53,1,4,1,3,160,0,0,1.0375
54,53,0,3,2,2,162,0,0,1.037037037037037
55,52,1,3,2,2,162,0,0,1.037037037037037
56,52,1,3,1,3,162,0,0,1.037037037037037
57,52,1,2,1,1,165,0,0,1.0242424242424242
58,52,0,3,0,2,165,0,0,1.0242424242424242
59,52,0,2,0,2,166,0,0,1.0180722891566265
60,52,0,1,0,2,167,0,0,1.0119760479041917
61,51,1,1,0,1,168,0,0,1.005952380952381
62,51,1,1,0,1,168,0,0,1.005952380952381
63,51,1,1,0,0,169,0,0,1.0059171597633136
64,51,0,2,0,0,169,0,0,1.0059171597633136
65,51,0,1,0,0,170,0,0,1.0
66,51,0,1,0,0,170,0,0,1.0
67,51,0,1,0,0,170,0,0,1.0
68,51,0,1,0,0,170,0,0,1.0
69,51,0,1,0,0,170,0,0,1.0
70,51,0,1,0,0,170,0,0,1.0
71,51,0,0,0,0,171,0,0,0.9941520467836257
72,51,0,0,0,0,171,0,0,0.9941520467836257
73,51,0,0,0,0,171,0,0,0.9941520467836257
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
