Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,211,6,1,2,1,1,0,0,4.0
9,211,5,2,1,2,1,0,0,4.0
10,209,5,4,1,2,1,0,0,4.0
11,207,4,4,4,2,1,0,0,4.0
12,201,10,4,3,3,1,0,0,4.0
13,197,12,4,4,2,3,0,0,2.6666666666666665
14,194,13,5,5,1,4,0,0,3.75
15,191,10,8,5,4,4,0,0,3.75
16,186,11,8,8,4,5,0,0,3.0
17,182,12,6,10,4,8,0,0,2.375
18,179,12,7,11,5,8,0,0,2.375
19,173,13,9,11,8,8,0,0,2.375
20,166,16,8,12,8,12,0,0,2.6666666666666665
21,162,17,9,10,11,13,0,0,2.5384615384615383
22,157,16,8,12,12,17,0,0,2.0588235294117645
23,150,16,7,16,14,19,0,0,2.0
24,140,22,9,14,15,22,0,0,2.1818181818181817
25,135,22,10,16,13,26,0,0,2.230769230769231
26,124,26,12,15,14,31,0,0,2.0
27,119,21,14,16,19,33,0,0,2.242424242424242
28,116,19,13,18,18,38,0,0,2.0
29,111,13,15,22,17,44,0,0,1.8636363636363635
30,107,12,18,21,19,45,0,0,1.8666666666666667
31,102,14,18,14,23,51,0,0,1.7254901960784315
32,96,15,17,14,20,60,0,0,1.7166666666666666
33,93,14,15,9,25,66,0,0,1.606060606060606
34,87,15,16,9,24,71,0,0,1.5774647887323943
35,82,14,18,11,22,75,0,0,1.52
36,78,15,16,8,18,87,0,0,1.4482758620689655
37,70,17,14,11,16,94,0,0,1.3829787234042554
38,67,15,12,14,11,103,0,0,1.3495145631067962
39,64,14,14,12,12,106,0,0,1.320754716981132
40,59,11,17,14,12,109,0,0,1.311926605504587
41,55,12,15,11,13,116,0,0,1.2672413793103448
42,51,13,13,8,16,121,0,0,1.2231404958677685
43,48,11,13,10,15,125,0,0,1.216
44,46,9,15,8,15,129,0,0,1.2015503875968991
45,45,6,17,8,16,130,0,0,1.2230769230769232
46,41,7,15,8,13,138,0,0,1.173913043478261
47,36,10,10,7,11,148,0,0,1.1689189189189189
48,36,9,10,6,11,150,0,0,1.1533333333333333
49,35,6,11,6,10,154,0,0,1.1623376623376624
50,33,3,12,6,10,158,0,0,1.1455696202531647
51,31,5,9,4,10,163,0,0,1.116564417177914
52,30,5,7,5,7,168,0,0,1.0892857142857142
53,30,3,6,5,8,170,0,0,1.076470588235294
54,28,3,6,5,8,172,0,0,1.0872093023255813
55,28,2,5,6,6,175,0,0,1.0857142857142856
56,28,2,3,5,5,179,0,0,1.0670391061452513
57,28,0,1,4,7,182,0,0,1.0494505494505495
58,27,1,1,2,7,184,0,0,1.048913043478261
59,27,1,1,1,6,186,0,0,1.043010752688172
60,27,1,1,1,6,186,0,0,1.043010752688172
61,26,1,1,1,6,187,0,0,1.0374331550802138
62,26,1,1,1,4,189,0,0,1.0264550264550265
63,26,1,1,1,2,191,0,0,1.0157068062827226
64,26,0,0,2,1,193,0,0,1.005181347150259
65,25,1,0,1,2,193,0,0,1.005181347150259
66,25,1,0,1,1,194,0,0,1.0103092783505154
67,25,1,0,1,1,194,0,0,1.0103092783505154
68,25,0,0,1,2,194,0,0,1.0103092783505154
69,25,0,0,1,2,194,0,0,1.0103092783505154
70,25,0,0,1,1,195,0,0,1.005128205128205
71,25,0,0,1,1,195,0,0,1.005128205128205
72,25,0,0,0,2,195,0,0,1.005128205128205
73,25,0,0,0,1,196,0,0,1.0
74,25,0,0,0,1,196,0,0,1.0
75,25,0,0,0,1,196,0,0,1.0
76,25,0,0,0,1,196,0,0,1.0
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
