Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,215,4,0,1,1,1,0,0,2.0
11,215,2,1,1,2,1,0,0,2.0
12,213,4,1,1,2,1,0,0,2.0
13,212,3,3,1,1,2,0,0,2.0
14,211,4,3,1,1,2,0,0,2.0
15,209,4,3,2,2,2,0,0,2.0
16,206,6,3,3,1,3,0,0,2.6666666666666665
17,200,11,4,3,1,3,0,0,2.6666666666666665
18,197,12,4,4,1,4,0,0,2.5
19,195,11,5,4,3,4,0,0,2.5
20,194,6,5,7,3,7,0,0,2.0
21,186,11,6,9,3,7,0,0,2.0
22,178,17,6,10,4,7,0,0,2.0
23,171,23,6,9,6,7,0,0,2.0
24,169,17,8,10,8,10,0,0,2.5
25,163,15,9,14,9,12,0,0,2.5833333333333335
26,155,16,10,17,11,13,0,0,2.3846153846153846
27,151,18,9,17,11,16,0,0,2.375
28,142,21,9,17,14,19,0,0,2.4210526315789473
29,137,18,12,16,16,23,0,0,2.260869565217391
30,130,21,12,15,19,25,0,0,2.4
31,124,18,13,19,18,30,0,0,2.1333333333333333
32,120,17,13,17,22,33,0,0,2.0
33,112,18,12,18,22,40,0,0,1.775
34,108,16,13,18,20,47,0,0,1.6808510638297873
35,99,21,16,13,20,53,0,0,1.6981132075471699
36,94,18,16,15,22,57,0,0,1.7017543859649122
37,88,20,17,12,23,62,0,0,1.6290322580645162
38,85,14,16,14,22,71,0,0,1.4929577464788732
39,81,13,17,16,18,77,0,0,1.4285714285714286
40,69,19,20,13,18,83,0,0,1.4578313253012047
41,63,22,18,13,18,88,0,0,1.4545454545454546
42,58,23,17,8,18,98,0,0,1.4591836734693877
43,56,13,19,13,16,105,0,0,1.4095238095238096
44,53,10,21,14,18,106,0,0,1.3962264150943395
45,48,10,20,14,16,114,0,0,1.3508771929824561
46,46,10,18,14,14,120,0,0,1.2916666666666667
47,40,13,17,7,15,130,0,0,1.2846153846153847
48,40,8,19,7,16,132,0,0,1.2878787878787878
49,40,6,17,5,17,137,0,0,1.2481751824817517
50,38,2,13,9,15,145,0,0,1.193103448275862
51,33,7,10,9,14,149,0,0,1.174496644295302
52,32,8,8,6,10,158,0,0,1.1265822784810127
53,32,6,9,5,8,162,0,0,1.117283950617284
54,31,2,8,3,10,168,0,0,1.0952380952380953
55,29,3,6,4,9,171,0,0,1.087719298245614
56,28,4,5,4,9,172,0,0,1.0813953488372092
57,28,3,4,5,6,176,0,0,1.0568181818181819
58,28,1,4,4,8,177,0,0,1.0564971751412429
59,27,1,4,4,4,182,0,0,1.054945054945055
60,25,3,2,4,4,184,0,0,1.0434782608695652
61,25,3,0,3,5,186,0,0,1.032258064516129
62,24,3,1,1,7,186,0,0,1.032258064516129
63,24,1,1,2,5,189,0,0,1.0211640211640212
64,24,1,1,2,4,190,0,0,1.0210526315789474
65,24,0,1,3,4,190,0,0,1.0210526315789474
66,24,0,1,3,3,191,0,0,1.0157068062827226
67,24,0,1,1,3,193,0,0,1.0155440414507773
68,24,0,1,1,2,194,0,0,1.0154639175257731
69,24,0,0,0,3,195,0,0,1.0102564102564102
70,24,0,0,0,3,195,0,0,1.0102564102564102
71,24,0,0,0,3,195,0,0,1.0102564102564102
72,24,0,0,0,1,197,0,0,1.0
73,24,0,0,0,1,197,0,0,1.0
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
