Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,1,2,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,210,6,2,1,2,1,0,0,4.0
9,209,6,2,1,3,1,0,0,4.0
10,209,2,4,3,3,1,0,0,4.0
11,208,2,3,4,3,2,0,0,2.0
12,204,5,3,5,3,2,0,0,2.0
13,201,8,3,4,2,4,0,0,1.75
14,199,9,3,3,3,5,0,0,2.6
15,198,6,3,5,4,6,0,0,2.1666666666666665
16,194,7,4,6,5,6,0,0,2.1666666666666665
17,192,7,3,7,5,8,0,0,1.625
18,183,15,3,7,5,9,0,0,1.5555555555555556
19,181,13,5,6,6,11,0,0,2.090909090909091
20,174,18,6,5,7,12,0,0,2.25
21,170,13,11,8,7,13,0,0,2.1538461538461537
22,162,19,11,8,8,14,0,0,2.0
23,157,17,12,11,9,16,0,0,2.0
24,151,19,11,14,7,20,0,0,2.05
25,147,15,13,16,9,22,0,0,1.9545454545454546
26,141,16,13,18,9,25,0,0,1.84
27,132,19,15,16,13,27,0,0,1.7407407407407407
28,122,25,14,12,15,34,0,0,1.7058823529411764
29,113,28,16,9,20,36,0,0,1.8055555555555556
30,108,24,18,11,19,42,0,0,1.9285714285714286
31,101,21,23,13,21,43,0,0,1.930232558139535
32,97,16,23,20,16,50,0,0,1.96
33,87,21,22,21,15,56,0,0,1.8392857142857142
34,83,18,21,21,14,65,0,0,1.7230769230769232
35,74,23,17,20,16,72,0,0,1.6805555555555556
36,69,18,17,20,20,78,0,0,1.641025641025641
37,61,22,14,19,24,82,0,0,1.5609756097560976
38,55,19,13,19,26,90,0,0,1.4555555555555555
39,49,20,14,17,25,97,0,0,1.422680412371134
40,40,21,16,15,27,103,0,0,1.3883495145631068
41,37,18,18,14,23,112,0,0,1.3660714285714286
42,35,14,18,15,24,116,0,0,1.3620689655172413
43,32,8,18,19,21,124,0,0,1.3709677419354838
44,31,6,17,17,22,129,0,0,1.3643410852713178
45,30,5,14,16,17,140,0,0,1.292857142857143
46,27,5,12,12,20,146,0,0,1.2602739726027397
47,26,5,10,6,21,154,0,0,1.2142857142857142
48,26,4,6,4,22,160,0,0,1.175
49,26,1,7,5,18,165,0,0,1.1575757575757575
50,24,2,5,3,18,170,0,0,1.1235294117647059
51,24,2,5,3,12,176,0,0,1.0909090909090908
52,24,2,4,2,7,183,0,0,1.0546448087431695
53,24,0,5,0,6,187,0,0,1.0427807486631016
54,24,0,4,0,5,189,0,0,1.037037037037037
55,24,0,4,0,3,191,0,0,1.0261780104712042
56,24,0,3,0,3,192,0,0,1.0208333333333333
57,24,0,2,0,2,194,0,0,1.0103092783505154
58,24,0,2,0,0,196,0,0,1.0051020408163265
59,24,0,2,0,0,196,0,0,1.0051020408163265
60,24,0,0,0,0,198,0,0,0.9949494949494949
61,24,0,0,0,0,198,0,0,0.9949494949494949
62,24,0,0,0,0,198,0,0,0.9949494949494949
63,24,0,0,0,0,198,0,0,0.9949494949494949
64,24,0,0,0,0,198,0,0,0.9949494949494949
65,24,0,0,0,0,198,0,0,0.9949494949494949
66,24,0,0,0,0,198,0,0,0.9949494949494949
67,24,0,0,0,0,198,0,0,0.9949494949494949
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
