Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,213,5,0,3,1,0,0,0,0
5,212,4,1,4,1,0,0,0,0
6,209,5,1,6,1,0,0,0,0
7,205,8,2,6,1,0,0,0,0
8,198,14,2,4,3,1,0,0,9.0
9,196,13,4,4,4,1,0,0,9.0
10,192,13,7,3,6,1,0,0,9.0
11,188,10,9,8,6,1,0,0,9.0
12,182,14,10,7,7,2,0,0,4.5
13,176,16,10,10,5,5,0,0,4.8
14,171,17,9,13,5,7,0,0,4.142857142857143
15,168,14,11,12,8,9,0,0,3.888888888888889
16,165,11,9,18,8,11,0,0,3.1818181818181817
17,158,13,6,19,11,15,0,0,2.8
18,152,16,4,18,14,18,0,0,2.611111111111111
19,144,21,2,17,17,21,0,0,2.3333333333333335
20,136,22,8,12,18,26,0,0,2.269230769230769
21,127,25,12,9,23,26,0,0,2.269230769230769
22,121,23,10,14,22,32,0,0,1.875
23,111,25,14,15,21,36,0,0,1.8888888888888888
24,101,26,18,19,18,40,0,0,1.85
25,96,25,19,22,14,46,0,0,1.826086956521739
26,85,26,25,18,17,51,0,0,1.9019607843137254
27,81,20,24,19,18,60,0,0,1.7333333333333334
28,79,17,20,19,20,67,0,0,1.6865671641791045
29,74,11,24,21,24,68,0,0,1.7058823529411764
30,68,13,23,18,26,74,0,0,1.5945945945945945
31,64,15,20,14,23,86,0,0,1.5232558139534884
32,60,14,21,12,24,91,0,0,1.5164835164835164
33,58,10,17,9,26,102,0,0,1.411764705882353
34,53,11,13,11,22,112,0,0,1.3214285714285714
35,48,12,15,12,19,116,0,0,1.2844827586206897
36,47,11,12,10,17,125,0,0,1.208
37,42,11,13,7,16,133,0,0,1.2406015037593985
38,39,9,13,8,12,141,0,0,1.2127659574468086
39,38,9,11,7,13,144,0,0,1.1875
40,36,6,11,9,13,147,0,0,1.1700680272108843
41,35,4,11,10,11,151,0,0,1.1523178807947019
42,33,5,9,7,11,157,0,0,1.1464968152866242
43,33,3,9,7,9,161,0,0,1.1490683229813665
44,33,2,6,4,10,167,0,0,1.1137724550898203
45,32,1,6,3,11,169,0,0,1.1005917159763314
46,32,1,6,2,11,170,0,0,1.0941176470588236
47,31,2,4,1,8,176,0,0,1.0681818181818181
48,31,1,3,2,7,178,0,0,1.0561797752808988
49,30,2,3,1,5,181,0,0,1.0386740331491713
50,30,1,3,1,3,184,0,0,1.0217391304347827
51,29,2,2,1,2,186,0,0,1.0161290322580645
52,29,1,1,1,2,188,0,0,1.0212765957446808
53,29,1,1,1,2,188,0,0,1.0212765957446808
54,29,0,2,1,1,189,0,0,1.0158730158730158
55,29,0,2,1,1,189,0,0,1.0158730158730158
56,29,0,2,0,2,189,0,0,1.0158730158730158
57,29,0,1,0,1,191,0,0,1.0052356020942408
58,29,0,1,0,1,191,0,0,1.0052356020942408
59,29,0,1,0,1,191,0,0,1.0052356020942408
60,29,0,1,0,1,191,0,0,1.0052356020942408
61,29,0,0,0,0,193,0,0,0.9948186528497409
62,29,0,0,0,0,193,0,0,0.9948186528497409
63,29,0,0,0,0,193,0,0,0.9948186528497409
64,29,0,0,0,0,193,0,0,0.9948186528497409
65,29,0,0,0,0,193,0,0,0.9948186528497409
66,29,0,0,0,0,193,0,0,0.9948186528497409
67,29,0,0,0,0,193,0,0,0.9948186528497409
68,29,0,0,0,0,193,0,0,0.9948186528497409
69,29,0,0,0,0,193,0,0,0.9948186528497409
70,29,0,0,0,0,193,0,0,0.9948186528497409
71,29,0,0,0,0,193,0,0,0.9948186528497409
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
