Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,0,1,1,0,0,1.0
9,220,0,0,0,1,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,219,1,0,0,1,1,0,0,1.0
12,219,1,0,0,1,1,0,0,1.0
13,219,0,0,1,0,2,0,0,1.0
14,219,0,0,1,0,2,0,0,1.0
15,219,0,0,1,0,2,0,0,1.0
16,219,0,0,1,0,2,0,0,1.0
17,219,0,0,0,1,2,0,0,1.0
18,219,0,0,0,1,2,0,0,1.0
19,218,1,0,0,1,2,0,0,1.0
20,218,1,0,0,1,2,0,0,1.0
21,218,1,0,0,1,2,0,0,1.0
22,218,0,0,1,0,3,0,0,1.0
23,217,1,0,1,0,3,0,0,1.0
24,216,2,0,1,0,3,0,0,1.0
25,216,2,0,1,0,3,0,0,1.0
26,216,1,0,1,1,3,0,0,1.0
27,215,1,1,1,1,3,0,0,1.0
28,215,1,1,1,1,3,0,0,1.0
29,215,1,1,1,1,3,0,0,1.0
30,215,0,1,1,2,3,0,0,1.0
31,215,0,1,1,1,4,0,0,1.25
32,213,2,1,1,1,4,0,0,1.25
33,213,2,1,1,1,4,0,0,1.25
34,212,3,0,0,2,5,0,0,1.2
35,211,2,1,1,1,6,0,0,1.5
36,210,3,1,1,1,6,0,0,1.5
37,209,3,2,1,1,6,0,0,1.5
38,208,3,3,1,1,6,0,0,1.5
39,207,3,3,1,1,7,0,0,1.5714285714285714
40,206,3,3,2,1,7,0,0,1.5714285714285714
41,204,4,3,3,1,7,0,0,1.5714285714285714
42,204,3,2,4,1,8,0,0,1.5
43,201,5,2,4,2,8,0,0,1.5
44,198,6,1,5,2,10,0,0,1.6
45,196,8,0,4,3,11,0,0,1.4545454545454546
46,193,8,3,3,4,11,0,0,1.4545454545454546
47,192,6,3,5,5,11,0,0,1.4545454545454546
48,188,8,4,4,6,12,0,0,1.3333333333333333
49,183,10,6,5,5,13,0,0,1.9230769230769231
50,181,11,6,6,4,14,0,0,2.0
51,177,11,8,5,6,15,0,0,2.066666666666667
52,172,11,10,7,6,16,0,0,2.0625
53,168,13,8,7,5,21,0,0,1.7619047619047619
54,165,12,10,8,6,21,0,0,1.7619047619047619
55,159,13,10,10,8,22,0,0,1.6818181818181819
56,156,12,8,11,8,27,0,0,1.8148148148148149
57,151,14,10,11,8,28,0,0,1.7857142857142858
58,147,12,12,11,9,31,0,0,1.7419354838709677
59,144,12,11,9,12,34,0,0,1.6470588235294117
60,141,10,12,8,14,37,0,0,1.7567567567567568
61,138,9,11,10,12,42,0,0,1.5952380952380953
62,130,14,11,10,13,44,0,0,1.5681818181818181
63,124,17,12,10,13,46,0,0,1.565217391304348
64,120,18,12,8,12,52,0,0,1.5384615384615385
65,116,14,10,11,11,60,0,0,1.4666666666666666
66,109,15,13,11,12,62,0,0,1.4193548387096775
67,106,14,12,12,12,66,0,0,1.378787878787879
68,97,19,13,13,11,69,0,0,1.391304347826087
69,92,17,15,11,14,73,0,0,1.36986301369863
70,86,20,16,10,13,77,0,0,1.4025974025974026
71,81,16,16,14,14,81,0,0,1.382716049382716
72,79,13,15,16,14,85,0,0,1.3764705882352941
73,75,11,13,16,17,90,0,0,1.3111111111111111
74,71,10,15,17,12,97,0,0,1.3298969072164948
75,65,14,14,11,17,101,0,0,1.3366336633663367
76,60,15,13,9,18,107,0,0,1.308411214953271
77,59,12,14,6,20,111,0,0,1.2792792792792793
78,58,7,16,6,18,117,0,0,1.264957264957265
79,57,3,18,7,18,119,0,0,1.2436974789915967
80,55,4,17,5,13,128,0,0,1.203125
81,51,7,14,5,10,135,0,0,1.1407407407407408
82,48,9,13,4,8,140,0,0,1.1714285714285715
83,47,8,12,3,8,144,0,0,1.1458333333333333
84,47,4,12,4,7,148,0,0,1.1283783783783783
85,43,5,10,4,6,154,0,0,1.1168831168831168
86,43,4,7,4,6,158,0,0,1.0949367088607596
87,42,5,6,3,5,161,0,0,1.0869565217391304
88,41,2,8,4,4,163,0,0,1.0797546012269938
89,41,2,8,3,5,163,0,0,1.0797546012269938
90,41,1,7,3,5,165,0,0,1.0666666666666667
91,41,0,4,4,4,169,0,0,1.047337278106509
92,39,2,2,2,5,172,0,0,1.0348837209302326
93,39,2,2,2,4,173,0,0,1.0346820809248556
94,39,2,2,1,4,174,0,0,1.028735632183908
95,38,1,0,2,4,177,0,0,1.0169491525423728
96,38,1,0,2,4,177,0,0,1.0169491525423728
97,38,1,0,2,2,179,0,0,1.0167597765363128
98,38,0,0,3,2,179,0,0,1.0167597765363128
99,38,0,0,1,3,180,0,0,1.0166666666666666
