Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,212,7,0,2,1,0,0,0,0
7,210,9,0,2,1,0,0,0,0
8,206,9,2,3,1,1,0,0,7.0
9,206,6,3,4,2,1,0,0,7.0
10,201,9,4,5,2,1,0,0,7.0
11,198,8,6,7,2,1,0,0,7.0
12,194,12,6,5,4,1,0,0,7.0
13,189,12,9,5,5,2,0,0,6.5
14,180,18,10,6,5,3,0,0,5.666666666666667
15,177,17,9,7,7,5,0,0,3.4
16,173,16,10,10,7,6,0,0,2.8333333333333335
17,165,15,13,13,7,9,0,0,2.6666666666666665
18,158,19,11,14,7,13,0,0,2.1538461538461537
19,153,20,13,13,9,14,0,0,2.2142857142857144
20,149,16,14,14,10,19,0,0,2.3157894736842106
21,142,16,17,12,15,20,0,0,2.25
22,135,18,19,11,16,23,0,0,2.260869565217391
23,121,28,18,12,16,27,0,0,1.962962962962963
24,117,25,18,11,17,34,0,0,1.911764705882353
25,113,22,22,11,17,37,0,0,1.864864864864865
26,106,15,26,17,14,44,0,0,1.7954545454545454
27,96,21,25,15,14,51,0,0,1.7843137254901962
28,90,23,21,16,15,57,0,0,1.631578947368421
29,85,21,20,18,14,64,0,0,1.578125
30,81,15,24,15,19,68,0,0,1.6029411764705883
31,75,15,21,19,18,74,0,0,1.5810810810810811
32,69,16,19,18,19,81,0,0,1.5185185185185186
33,61,20,15,15,21,90,0,0,1.4222222222222223
34,59,16,15,13,23,96,0,0,1.40625
35,54,15,16,13,20,104,0,0,1.3846153846153846
36,50,11,15,17,22,107,0,0,1.3738317757009346
37,45,14,12,15,20,116,0,0,1.3362068965517242
38,43,11,13,15,18,122,0,0,1.2950819672131149
39,38,12,13,12,18,129,0,0,1.2868217054263567
40,32,13,13,8,20,136,0,0,1.2352941176470589
41,31,12,10,10,17,142,0,0,1.2112676056338028
42,30,8,10,11,18,145,0,0,1.2206896551724138
43,27,5,10,14,17,149,0,0,1.1946308724832215
44,22,9,8,12,15,156,0,0,1.1923076923076923
45,19,11,7,10,10,165,0,0,1.1818181818181819
46,19,8,8,6,14,167,0,0,1.1676646706586826
47,19,3,10,2,16,172,0,0,1.1337209302325582
48,18,1,11,3,15,174,0,0,1.1264367816091954
49,18,1,10,3,12,178,0,0,1.1123595505617978
50,18,1,9,3,10,181,0,0,1.0994475138121547
51,17,1,9,3,7,185,0,0,1.0810810810810811
52,16,2,8,1,4,191,0,0,1.0628272251308901
53,16,2,5,1,3,195,0,0,1.0512820512820513
54,16,1,2,1,3,199,0,0,1.0301507537688441
55,16,0,1,1,4,200,0,0,1.025
56,16,0,1,1,3,201,0,0,1.0199004975124377
57,16,0,1,1,1,203,0,0,1.0098522167487685
58,16,0,1,1,1,203,0,0,1.0098522167487685
59,16,0,1,0,2,203,0,0,1.0098522167487685
60,16,0,1,0,1,204,0,0,1.0049019607843137
61,16,0,0,0,1,205,0,0,1.0
62,16,0,0,0,1,205,0,0,1.0
63,16,0,0,0,1,205,0,0,1.0
64,16,0,0,0,0,206,0,0,0.9951456310679612
65,16,0,0,0,0,206,0,0,0.9951456310679612
66,16,0,0,0,0,206,0,0,0.9951456310679612
67,16,0,0,0,0,206,0,0,0.9951456310679612
68,16,0,0,0,0,206,0,0,0.9951456310679612
69,16,0,0,0,0,206,0,0,0.9951456310679612
70,16,0,0,0,0,206,0,0,0.9951456310679612
71,16,0,0,0,0,206,0,0,0.9951456310679612
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
