Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,218,2,0,1,0,1,0,0,2.0
10,218,1,0,2,0,1,0,0,2.0
11,218,1,0,2,0,1,0,0,2.0
12,217,1,1,1,1,1,0,0,2.0
13,216,2,1,1,1,1,0,0,2.0
14,216,2,1,0,2,1,0,0,2.0
15,214,3,2,0,2,1,0,0,2.0
16,212,4,2,1,2,1,0,0,2.0
17,211,5,2,1,1,2,0,0,2.0
18,210,4,3,2,1,2,0,0,2.0
19,208,4,2,4,0,4,0,0,2.5
20,202,9,3,3,1,4,0,0,2.5
21,198,12,3,4,1,4,0,0,2.5
22,194,14,3,4,2,5,0,0,2.0
23,190,12,5,6,4,5,0,0,2.0
24,187,11,6,9,4,5,0,0,2.0
25,184,10,7,10,4,7,0,0,2.142857142857143
26,182,8,10,10,5,7,0,0,2.142857142857143
27,178,9,10,8,8,9,0,0,2.111111111111111
28,171,13,11,7,9,11,0,0,2.727272727272727
29,166,16,10,7,11,12,0,0,2.5
30,160,18,10,8,11,15,0,0,2.3333333333333335
31,155,16,11,11,12,17,0,0,2.1176470588235294
32,152,14,10,13,10,23,0,0,2.0434782608695654
33,150,10,8,16,9,29,0,0,1.8620689655172413
34,141,14,9,17,9,32,0,0,1.8125
35,133,19,10,13,13,34,0,0,1.7352941176470589
36,126,24,11,10,15,36,0,0,1.8333333333333333
37,123,18,13,10,18,40,0,0,1.75
38,117,16,16,10,19,44,0,0,1.6363636363636365
39,112,14,18,13,18,47,0,0,1.6382978723404256
40,108,15,18,14,14,53,0,0,1.7358490566037736
41,99,18,19,12,15,59,0,0,1.6610169491525424
42,96,16,20,11,13,66,0,0,1.606060606060606
43,94,14,20,10,14,70,0,0,1.5571428571428572
44,90,9,22,11,15,75,0,0,1.4533333333333334
45,89,7,18,10,17,81,0,0,1.382716049382716
46,85,9,17,8,14,89,0,0,1.348314606741573
47,84,6,18,7,14,93,0,0,1.3333333333333333
48,80,9,15,5,13,100,0,0,1.27
49,80,5,15,4,13,105,0,0,1.2571428571428571
50,78,6,15,4,10,109,0,0,1.2201834862385321
51,78,2,10,5,10,117,0,0,1.1538461538461537
52,75,5,9,4,8,121,0,0,1.1322314049586777
53,74,4,8,4,6,126,0,0,1.1111111111111112
54,73,5,6,4,4,130,0,0,1.1076923076923078
55,72,3,7,3,7,130,0,0,1.1076923076923078
56,72,2,4,4,5,135,0,0,1.0666666666666667
57,72,1,3,4,5,137,0,0,1.0656934306569343
58,72,0,3,4,4,139,0,0,1.0503597122302157
59,67,5,3,2,6,139,0,0,1.0503597122302157
60,66,6,2,1,4,143,0,0,1.062937062937063
61,66,6,2,0,5,143,0,0,1.062937062937063
62,65,2,4,2,4,145,0,0,1.0482758620689656
63,65,1,4,3,4,145,0,0,1.0482758620689656
64,65,1,4,3,2,147,0,0,1.0476190476190477
65,65,0,4,3,1,149,0,0,1.0335570469798658
66,65,0,4,1,2,150,0,0,1.04
67,65,0,4,0,3,150,0,0,1.04
68,65,0,4,0,3,150,0,0,1.04
69,64,1,1,0,3,153,0,0,1.026143790849673
70,63,2,1,0,3,153,0,0,1.026143790849673
71,63,2,1,0,1,155,0,0,1.0193548387096774
72,63,1,1,0,0,157,0,0,1.0063694267515924
73,63,0,1,1,0,157,0,0,1.0063694267515924
74,62,1,1,1,0,157,0,0,1.0063694267515924
75,62,1,1,1,0,157,0,0,1.0063694267515924
76,62,1,1,1,0,157,0,0,1.0063694267515924
77,62,0,2,0,1,157,0,0,1.0063694267515924
78,62,0,2,0,1,157,0,0,1.0063694267515924
79,62,0,1,0,1,158,0,0,1.0
80,62,0,1,0,1,158,0,0,1.0
81,62,0,1,0,1,158,0,0,1.0
82,62,0,1,0,0,159,0,0,1.0
83,62,0,1,0,0,159,0,0,1.0
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
