Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,216,5,0,0,1,0,0,0,0
6,216,4,1,0,1,0,0,0,0
7,215,2,1,3,1,0,0,0,0
8,211,5,1,4,0,1,0,0,6.0
9,206,10,1,4,0,1,0,0,6.0
10,204,11,1,5,0,1,0,0,6.0
11,200,11,3,4,3,1,0,0,6.0
12,199,7,3,8,4,1,0,0,6.0
13,194,10,3,9,4,2,0,0,3.0
14,187,13,6,9,5,2,0,0,3.0
15,183,16,7,7,7,2,0,0,3.0
16,179,15,7,7,9,5,0,0,4.8
17,175,12,10,10,9,6,0,0,5.166666666666667
18,170,13,10,11,10,8,0,0,4.0
19,162,17,12,13,9,9,0,0,3.6666666666666665
20,158,17,14,9,12,12,0,0,3.25
21,150,20,14,7,11,20,0,0,2.7
22,147,15,15,11,12,22,0,0,2.5454545454545454
23,140,18,15,13,13,23,0,0,2.5217391304347827
24,134,16,18,14,14,26,0,0,2.230769230769231
25,124,23,18,13,11,33,0,0,2.0
26,120,20,19,11,13,39,0,0,2.076923076923077
27,114,20,18,11,15,44,0,0,1.8636363636363635
28,107,17,17,17,15,49,0,0,1.7755102040816326
29,95,25,16,19,15,52,0,0,1.75
30,82,32,20,17,17,54,0,0,1.7037037037037037
31,78,29,18,16,15,66,0,0,1.6363636363636365
32,76,19,20,16,19,72,0,0,1.625
33,69,13,22,21,20,77,0,0,1.5844155844155845
34,66,12,21,22,21,80,0,0,1.5375
35,58,18,20,20,20,86,0,0,1.5232558139534884
36,54,15,19,19,24,91,0,0,1.5384615384615385
37,49,17,16,13,24,103,0,0,1.4563106796116505
38,46,12,16,14,24,110,0,0,1.3818181818181818
39,39,15,14,15,23,116,0,0,1.3275862068965518
40,36,13,10,12,27,124,0,0,1.2580645161290323
41,33,13,11,11,21,133,0,0,1.2406015037593985
42,31,8,14,10,17,142,0,0,1.232394366197183
43,29,7,16,9,16,145,0,0,1.2413793103448276
44,27,6,17,6,19,147,0,0,1.2244897959183674
45,23,8,13,7,13,158,0,0,1.1708860759493671
46,21,8,13,4,14,162,0,0,1.1728395061728396
47,20,7,12,5,11,167,0,0,1.1437125748502994
48,19,4,12,6,10,171,0,0,1.128654970760234
49,19,2,10,4,8,179,0,0,1.089385474860335
50,17,3,9,4,7,182,0,0,1.0714285714285714
51,17,2,7,3,6,187,0,0,1.0802139037433156
52,16,3,7,1,7,188,0,0,1.0797872340425532
53,16,1,7,1,6,191,0,0,1.068062827225131
54,15,2,7,1,4,193,0,0,1.0569948186528497
55,13,3,5,1,5,195,0,0,1.0461538461538462
56,13,3,3,1,3,199,0,0,1.0251256281407035
57,13,2,3,1,1,202,0,0,1.0198019801980198
58,13,0,4,2,1,202,0,0,1.0198019801980198
59,13,0,4,1,2,202,0,0,1.0198019801980198
60,13,0,2,1,1,205,0,0,1.0146341463414634
61,13,0,2,1,1,205,0,0,1.0146341463414634
62,13,0,2,0,2,205,0,0,1.0146341463414634
63,13,0,2,0,2,205,0,0,1.0146341463414634
64,13,0,1,0,1,207,0,0,1.0048309178743962
65,13,0,0,0,1,208,0,0,1.0
66,13,0,0,0,1,208,0,0,1.0
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
