Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,216,4,1,0,1,0,0,0,0
8,216,2,1,2,0,1,0,0,5.0
9,215,3,1,2,0,1,0,0,5.0
10,212,4,1,4,0,1,0,0,5.0
11,211,5,1,4,0,1,0,0,5.0
12,209,6,1,3,2,1,0,0,5.0
13,206,6,2,5,2,1,0,0,5.0
14,203,8,2,3,4,2,0,0,3.0
15,199,10,2,5,4,2,0,0,3.0
16,193,13,2,7,5,2,0,0,3.0
17,189,14,3,7,5,4,0,0,4.0
18,184,15,5,9,5,4,0,0,4.0
19,178,15,6,12,5,6,0,0,3.3333333333333335
20,173,16,6,12,8,7,0,0,2.857142857142857
21,169,15,7,13,9,9,0,0,2.7777777777777777
22,157,21,8,16,9,11,0,0,3.272727272727273
23,149,24,8,16,14,11,0,0,3.272727272727273
24,139,30,8,16,15,14,0,0,3.0714285714285716
25,133,24,7,24,15,19,0,0,2.6842105263157894
26,124,25,10,23,18,22,0,0,2.6818181818181817
27,111,28,12,25,21,25,0,0,2.52
28,97,36,12,26,19,32,0,0,2.4375
29,88,36,14,21,27,36,0,0,2.2777777777777777
30,77,34,17,27,28,39,0,0,2.2051282051282053
31,69,28,19,31,30,45,0,0,2.1555555555555554
32,65,23,23,31,29,51,0,0,2.0588235294117645
33,59,18,24,31,32,58,0,0,1.896551724137931
34,49,20,24,26,31,72,0,0,1.875
35,43,22,23,18,38,78,0,0,1.8974358974358974
36,38,21,20,20,35,88,0,0,1.7727272727272727
37,33,16,20,21,37,95,0,0,1.6842105263157894
38,32,11,21,18,36,104,0,0,1.5576923076923077
39,27,11,18,18,29,119,0,0,1.4705882352941178
40,26,7,16,14,24,135,0,0,1.3555555555555556
41,24,8,13,8,27,142,0,0,1.3028169014084507
42,23,4,14,9,23,149,0,0,1.261744966442953
43,20,6,15,6,21,154,0,0,1.2467532467532467
44,18,6,13,5,20,160,0,0,1.2125
45,18,5,9,5,15,170,0,0,1.1647058823529413
46,17,3,7,5,11,179,0,0,1.111731843575419
47,17,1,5,6,9,184,0,0,1.0869565217391304
48,16,2,5,5,7,187,0,0,1.0695187165775402
49,15,2,4,4,6,191,0,0,1.0523560209424083
50,14,3,3,1,8,193,0,0,1.0518134715025906
51,14,2,3,0,6,197,0,0,1.0406091370558375
52,14,1,3,1,6,197,0,0,1.0406091370558375
53,13,1,3,2,5,198,0,0,1.0353535353535352
54,13,1,2,2,4,200,0,0,1.025
55,13,1,2,2,1,203,0,0,1.019704433497537
56,13,0,2,1,1,205,0,0,1.0097560975609756
57,13,0,2,0,2,205,0,0,1.0097560975609756
58,13,0,1,0,2,206,0,0,1.0048543689320388
59,13,0,1,0,2,206,0,0,1.0048543689320388
60,13,0,1,0,2,206,0,0,1.0048543689320388
61,13,0,1,0,1,207,0,0,1.0048309178743962
62,13,0,1,0,0,208,0,0,1.0
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
