Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,213,5,1,2,0,1,0,0,5.0
10,210,8,1,1,1,1,0,0,5.0
11,208,7,2,2,1,2,0,0,3.0
12,206,7,3,3,1,2,0,0,3.0
13,202,8,3,5,2,2,0,0,3.0
14,200,8,3,7,2,2,0,0,3.0
15,195,11,5,6,2,3,0,0,4.666666666666667
16,193,9,5,9,3,3,0,0,4.666666666666667
17,188,12,6,7,6,3,0,0,4.666666666666667
18,185,10,5,9,7,6,0,0,3.1666666666666665
19,183,10,4,11,7,7,0,0,2.7142857142857144
20,179,9,5,11,10,8,0,0,2.75
21,175,10,6,12,10,9,0,0,3.0
22,166,17,4,10,11,14,0,0,2.357142857142857
23,162,17,7,9,11,16,0,0,2.375
24,156,19,7,8,15,17,0,0,2.235294117647059
25,156,10,8,13,13,22,0,0,1.9545454545454546
26,150,12,10,13,14,23,0,0,2.0
27,144,12,12,15,11,28,0,0,1.8928571428571428
28,139,17,11,12,12,31,0,0,1.8387096774193548
29,133,17,12,10,15,35,0,0,1.8285714285714285
30,128,16,13,10,15,40,0,0,1.775
31,125,14,14,10,16,43,0,0,1.813953488372093
32,117,16,14,14,15,46,0,0,1.6956521739130435
33,113,15,15,11,17,51,0,0,1.607843137254902
34,106,19,14,10,12,61,0,0,1.459016393442623
35,104,13,16,13,13,63,0,0,1.4444444444444444
36,101,12,17,11,14,67,0,0,1.492537313432836
37,96,10,15,14,16,71,0,0,1.408450704225352
38,89,15,14,14,12,78,0,0,1.3205128205128205
39,84,17,14,9,16,82,0,0,1.329268292682927
40,78,18,15,8,15,88,0,0,1.3295454545454546
41,74,15,18,5,16,94,0,0,1.3404255319148937
42,73,11,17,8,15,98,0,0,1.336734693877551
43,67,11,15,13,15,101,0,0,1.297029702970297
44,63,11,13,16,10,109,0,0,1.275229357798165
45,61,12,12,15,10,112,0,0,1.2678571428571428
46,58,9,11,16,9,119,0,0,1.218487394957983
47,53,10,10,11,14,124,0,0,1.185483870967742
48,53,8,6,8,17,130,0,0,1.146153846153846
49,51,7,5,10,17,132,0,0,1.143939393939394
50,48,5,7,8,20,134,0,0,1.1567164179104477
51,48,5,7,7,17,138,0,0,1.173913043478261
52,44,7,8,7,12,144,0,0,1.1666666666666667
53,44,4,8,6,11,149,0,0,1.1342281879194631
54,44,4,5,3,13,153,0,0,1.1111111111111112
55,44,0,7,4,8,159,0,0,1.0754716981132075
56,43,1,7,3,8,160,0,0,1.08125
57,40,4,5,1,9,163,0,0,1.0674846625766872
58,40,4,5,1,6,166,0,0,1.072289156626506
59,40,3,5,0,4,170,0,0,1.0470588235294118
60,40,0,5,2,4,171,0,0,1.04093567251462
61,40,0,5,2,3,172,0,0,1.0348837209302326
62,40,0,2,2,1,177,0,0,1.0169491525423728
63,40,0,2,2,1,177,0,0,1.0169491525423728
64,40,0,2,0,2,178,0,0,1.0168539325842696
65,40,0,2,0,2,178,0,0,1.0168539325842696
66,40,0,1,0,2,179,0,0,1.011173184357542
67,40,0,0,0,2,180,0,0,1.0055555555555555
68,40,0,0,0,2,180,0,0,1.0055555555555555
69,40,0,0,0,0,182,0,0,0.9945054945054945
70,40,0,0,0,0,182,0,0,0.9945054945054945
71,40,0,0,0,0,182,0,0,0.9945054945054945
72,40,0,0,0,0,182,0,0,0.9945054945054945
73,40,0,0,0,0,182,0,0,0.9945054945054945
74,40,0,0,0,0,182,0,0,0.9945054945054945
75,40,0,0,0,0,182,0,0,0.9945054945054945
76,40,0,0,0,0,182,0,0,0.9945054945054945
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
