Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,215,3,0,3,0,1,0,0,5.0
9,213,5,0,2,1,1,0,0,5.0
10,212,4,1,2,2,1,0,0,5.0
11,210,5,1,2,3,1,0,0,5.0
12,208,5,2,3,3,1,0,0,5.0
13,207,5,2,4,3,1,0,0,5.0
14,206,4,3,4,3,2,0,0,3.0
15,205,3,5,3,3,3,0,0,2.6666666666666665
16,200,7,5,3,3,4,0,0,3.25
17,196,10,5,2,4,5,0,0,3.0
18,194,11,5,2,5,5,0,0,3.0
19,192,8,6,5,4,7,0,0,2.2857142857142856
20,187,9,6,8,4,8,0,0,2.125
21,185,9,7,8,3,10,0,0,2.2
22,182,10,6,8,3,13,0,0,2.076923076923077
23,179,8,7,9,5,14,0,0,2.2857142857142856
24,174,11,7,6,9,15,0,0,2.1333333333333333
25,168,14,8,8,8,16,0,0,2.0625
26,165,14,7,9,9,18,0,0,1.8333333333333333
27,159,15,10,7,12,19,0,0,2.0
28,154,14,10,10,10,24,0,0,1.8333333333333333
29,145,20,10,10,8,29,0,0,1.8620689655172413
30,137,22,12,11,10,30,0,0,1.8
31,131,23,13,12,11,32,0,0,1.84375
32,126,19,16,13,11,37,0,0,1.864864864864865
33,117,20,17,17,12,39,0,0,1.8717948717948718
34,110,21,16,18,13,44,0,0,1.7954545454545454
35,101,25,14,20,14,48,0,0,1.875
36,94,23,16,21,17,51,0,0,1.8823529411764706
37,86,24,20,15,19,58,0,0,1.7586206896551724
38,80,21,20,18,21,62,0,0,1.6774193548387097
39,69,25,17,19,23,69,0,0,1.536231884057971
40,63,23,18,18,26,74,0,0,1.5
41,56,24,20,20,21,81,0,0,1.5061728395061729
42,50,19,24,20,22,87,0,0,1.5977011494252873
43,44,19,25,16,24,94,0,0,1.6063829787234043
44,38,18,21,15,24,106,0,0,1.5
45,35,15,23,15,20,114,0,0,1.4824561403508771
46,33,11,24,12,27,115,0,0,1.4695652173913043
47,25,13,25,12,22,125,0,0,1.424
48,24,11,22,10,20,135,0,0,1.3333333333333333
49,23,10,19,9,17,144,0,0,1.2847222222222223
50,20,5,19,9,19,150,0,0,1.2466666666666666
51,18,6,17,7,14,160,0,0,1.2
52,17,6,13,6,14,166,0,0,1.180722891566265
53,16,4,12,7,11,172,0,0,1.1453488372093024
54,13,5,9,4,13,178,0,0,1.1179775280898876
55,11,6,8,5,9,183,0,0,1.1202185792349726
56,11,5,8,4,8,186,0,0,1.1129032258064515
57,11,2,6,3,8,192,0,0,1.0885416666666667
58,11,0,7,2,8,194,0,0,1.077319587628866
59,11,0,7,1,5,198,0,0,1.0555555555555556
60,11,0,6,1,5,199,0,0,1.050251256281407
61,11,0,5,0,5,201,0,0,1.0398009950248757
62,11,0,5,0,3,203,0,0,1.0295566502463054
63,11,0,4,0,2,205,0,0,1.024390243902439
64,11,0,2,0,1,208,0,0,1.0096153846153846
65,11,0,0,0,1,210,0,0,1.0
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
