Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,213,5,1,2,0,1,0,0,3.0
9,213,4,2,1,1,1,0,0,3.0
10,211,3,3,2,2,1,0,0,3.0
11,209,4,3,3,2,1,0,0,3.0
12,207,6,3,3,2,1,0,0,3.0
13,205,6,5,3,2,1,0,0,3.0
14,203,6,6,2,3,2,0,0,3.5
15,202,5,5,3,3,4,0,0,3.25
16,199,6,4,5,3,5,0,0,2.6
17,194,9,3,7,3,6,0,0,2.1666666666666665
18,190,12,3,7,4,6,0,0,2.1666666666666665
19,186,13,6,5,4,8,0,0,2.25
20,178,16,6,6,5,11,0,0,2.090909090909091
21,172,18,7,6,7,12,0,0,1.9166666666666667
22,166,20,9,7,8,12,0,0,1.9166666666666667
23,156,22,14,10,7,13,0,0,2.076923076923077
24,151,21,17,10,8,15,0,0,2.466666666666667
25,145,21,20,11,8,17,0,0,2.4705882352941178
26,142,14,22,14,8,22,0,0,2.3181818181818183
27,131,20,21,15,10,25,0,0,2.24
28,122,23,22,15,13,27,0,0,2.1481481481481484
29,109,33,22,13,13,32,0,0,2.1875
30,104,27,21,15,16,39,0,0,1.9487179487179487
31,98,24,22,16,18,44,0,0,1.8863636363636365
32,91,18,22,23,18,50,0,0,1.76
33,81,23,19,25,16,58,0,0,1.6724137931034482
34,73,25,21,21,20,62,0,0,1.6612903225806452
35,67,24,20,21,20,70,0,0,1.6428571428571428
36,64,17,20,19,26,76,0,0,1.644736842105263
37,58,15,17,23,26,83,0,0,1.6144578313253013
38,52,15,14,25,28,88,0,0,1.5454545454545454
39,39,25,11,23,26,98,0,0,1.4795918367346939
40,36,22,10,20,29,105,0,0,1.4476190476190476
41,34,18,8,18,26,118,0,0,1.38135593220339
42,33,6,14,18,28,123,0,0,1.3495934959349594
43,29,7,13,17,28,128,0,0,1.3203125
44,27,7,13,13,28,134,0,0,1.3134328358208955
45,26,7,12,9,25,143,0,0,1.2797202797202798
46,24,5,13,7,23,150,0,0,1.2466666666666666
47,24,3,13,6,20,156,0,0,1.2307692307692308
48,23,3,12,6,18,160,0,0,1.2125
49,19,5,5,6,14,173,0,0,1.1445086705202312
50,18,6,4,3,12,179,0,0,1.106145251396648
51,16,7,3,3,8,185,0,0,1.0918918918918918
52,15,4,4,5,7,187,0,0,1.085561497326203
53,15,3,3,5,7,189,0,0,1.0793650793650793
54,13,3,2,7,6,191,0,0,1.068062827225131
55,13,2,3,6,4,194,0,0,1.0670103092783505
56,13,2,2,3,6,196,0,0,1.0561224489795917
57,13,0,2,4,6,197,0,0,1.0507614213197969
58,13,0,2,2,7,198,0,0,1.0454545454545454
59,13,0,1,2,7,199,0,0,1.0402010050251256
60,13,0,1,2,6,200,0,0,1.035
61,13,0,1,0,5,203,0,0,1.0246305418719213
62,13,0,0,0,4,205,0,0,1.0146341463414634
63,13,0,0,0,2,207,0,0,1.0048309178743962
64,13,0,0,0,2,207,0,0,1.0048309178743962
65,13,0,0,0,2,207,0,0,1.0048309178743962
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
