Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,0,3,1,1,0,0,0,0
8,217,0,3,1,0,1,0,0,4.0
9,217,0,3,1,0,1,0,0,4.0
10,216,1,3,1,0,1,0,0,4.0
11,214,3,2,0,1,2,0,0,2.0
12,213,4,1,0,1,3,0,0,1.3333333333333333
13,213,3,1,1,1,3,0,0,1.3333333333333333
14,213,1,0,3,1,4,0,0,1.0
15,212,1,1,3,1,4,0,0,1.0
16,210,3,1,3,0,5,0,0,1.6
17,209,4,1,2,1,5,0,0,1.6
18,209,3,1,1,3,5,0,0,1.6
19,208,2,1,3,3,5,0,0,1.6
20,205,4,2,3,3,5,0,0,1.6
21,199,10,2,3,3,5,0,0,1.6
22,199,9,1,3,3,7,0,0,1.4285714285714286
23,194,11,3,2,3,9,0,0,1.7777777777777777
24,192,7,6,5,3,9,0,0,1.7777777777777777
25,186,13,6,5,3,9,0,0,1.7777777777777777
26,184,10,8,7,4,9,0,0,1.7777777777777777
27,174,18,7,8,4,11,0,0,1.7272727272727273
28,169,17,8,10,5,13,0,0,2.5384615384615383
29,163,21,9,11,5,13,0,0,2.5384615384615383
30,158,16,10,15,8,15,0,0,2.3333333333333335
31,152,17,9,16,9,19,0,0,1.9473684210526316
32,142,21,12,14,13,20,0,0,2.05
33,138,20,11,17,11,25,0,0,2.08
34,127,25,13,14,18,25,0,0,2.08
35,116,26,17,16,18,29,0,0,2.3448275862068964
36,103,35,17,16,19,32,0,0,2.28125
37,93,34,18,19,18,40,0,0,2.25
38,84,32,20,22,21,43,0,0,2.13953488372093
39,73,30,28,19,19,53,0,0,1.9433962264150944
40,71,22,30,23,19,57,0,0,1.9824561403508771
41,63,21,32,21,23,62,0,0,2.0161290322580645
42,57,16,31,21,26,71,0,0,1.8450704225352113
43,52,19,32,19,24,76,0,0,1.8421052631578947
44,45,18,30,18,26,85,0,0,1.7529411764705882
45,41,16,29,16,28,92,0,0,1.6521739130434783
46,36,16,18,14,28,110,0,0,1.4363636363636363
47,34,11,20,16,21,120,0,0,1.3666666666666667
48,28,13,16,14,25,126,0,0,1.3095238095238095
49,27,9,13,15,21,137,0,0,1.2773722627737227
50,22,12,12,11,21,144,0,0,1.2430555555555556
51,18,10,12,13,16,153,0,0,1.2352941176470589
52,17,10,9,10,20,156,0,0,1.2179487179487178
53,16,6,14,6,18,162,0,0,1.1728395061728396
54,13,5,11,7,16,170,0,0,1.1470588235294117
55,12,5,11,4,15,175,0,0,1.1257142857142857
56,11,5,11,3,14,178,0,0,1.1123595505617978
57,11,2,10,6,10,183,0,0,1.1092896174863387
58,11,1,8,5,8,189,0,0,1.1005291005291005
59,10,1,9,4,8,190,0,0,1.1
60,10,1,4,4,4,199,0,0,1.0552763819095476
61,10,1,2,1,6,202,0,0,1.0445544554455446
62,10,0,3,0,7,202,0,0,1.0445544554455446
63,10,0,2,0,5,205,0,0,1.0292682926829269
64,10,0,2,0,4,206,0,0,1.0242718446601942
65,10,0,2,0,4,206,0,0,1.0242718446601942
66,10,0,1,0,1,210,0,0,1.0047619047619047
67,10,0,1,0,0,211,0,0,1.0
68,10,0,1,0,0,211,0,0,1.0
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
