Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,213,3,1,3,1,1,0,0,3.0
10,213,2,1,4,1,1,0,0,3.0
11,207,8,1,3,2,1,0,0,3.0
12,205,8,1,4,2,2,0,0,2.0
13,204,9,1,2,3,3,0,0,3.0
14,202,5,4,4,4,3,0,0,3.0
15,198,7,4,6,4,3,0,0,3.0
16,194,10,5,5,4,4,0,0,2.25
17,194,8,6,6,4,4,0,0,2.25
18,193,5,8,5,5,6,0,0,2.5
19,189,5,9,5,6,8,0,0,2.25
20,181,13,9,5,6,8,0,0,2.25
21,176,17,7,4,6,12,0,0,1.9166666666666667
22,173,16,7,6,8,12,0,0,1.9166666666666667
23,166,15,10,8,7,16,0,0,2.0625
24,163,13,11,11,5,19,0,0,1.9473684210526316
25,157,16,11,12,5,21,0,0,1.8571428571428572
26,148,18,12,12,8,24,0,0,1.75
27,142,21,13,10,10,26,0,0,2.1153846153846154
28,139,18,15,10,11,29,0,0,2.0689655172413794
29,132,16,17,16,12,29,0,0,2.0689655172413794
30,124,18,17,14,16,33,0,0,1.9090909090909092
31,110,29,15,15,14,39,0,0,1.8461538461538463
32,98,34,17,15,13,45,0,0,1.8666666666666667
33,92,32,19,11,17,51,0,0,1.7647058823529411
34,84,26,22,19,18,53,0,0,1.6981132075471699
35,70,28,25,22,17,60,0,0,1.7333333333333334
36,64,28,24,24,18,64,0,0,1.71875
37,57,27,25,24,18,71,0,0,1.6338028169014085
38,50,20,32,21,21,78,0,0,1.7692307692307692
39,45,19,31,18,25,84,0,0,1.6904761904761905
40,37,20,32,14,27,92,0,0,1.5869565217391304
41,37,13,31,15,27,99,0,0,1.5353535353535352
42,34,11,27,11,31,108,0,0,1.4814814814814814
43,30,7,27,15,24,119,0,0,1.495798319327731
44,26,11,22,14,19,130,0,0,1.3846153846153846
45,22,12,17,11,18,142,0,0,1.3098591549295775
46,21,9,15,11,18,148,0,0,1.2702702702702702
47,19,7,11,6,18,161,0,0,1.1925465838509317
48,17,5,9,9,15,167,0,0,1.155688622754491
49,17,4,8,8,15,170,0,0,1.1411764705882352
50,17,2,9,5,14,175,0,0,1.1257142857142857
51,16,1,9,5,13,178,0,0,1.1123595505617978
52,15,2,7,2,9,187,0,0,1.0962566844919786
53,15,2,6,2,9,188,0,0,1.0957446808510638
54,14,2,4,3,8,191,0,0,1.0785340314136125
55,13,2,3,2,7,195,0,0,1.0615384615384615
56,13,2,2,2,5,198,0,0,1.0454545454545454
57,13,1,0,3,2,203,0,0,1.0246305418719213
58,13,0,0,3,3,203,0,0,1.0246305418719213
59,13,0,0,2,4,203,0,0,1.0246305418719213
60,13,0,0,2,2,205,0,0,1.0146341463414634
61,13,0,0,1,3,205,0,0,1.0146341463414634
62,12,1,0,0,4,205,0,0,1.0146341463414634
63,12,1,0,0,3,206,0,0,1.0145631067961165
64,12,1,0,0,2,207,0,0,1.0096618357487923
65,12,0,1,0,2,207,0,0,1.0096618357487923
66,12,0,1,0,1,208,0,0,1.0048076923076923
67,12,0,1,0,0,209,0,0,1.0
68,12,0,1,0,0,209,0,0,1.0
69,12,0,1,0,0,209,0,0,1.0
70,12,0,1,0,0,209,0,0,1.0
71,12,0,1,0,0,209,0,0,1.0
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
