Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,214,3,1,1,2,1,0,0,3.0
10,214,2,2,1,2,1,0,0,3.0
11,213,2,2,2,2,1,0,0,3.0
12,211,3,3,2,2,1,0,0,3.0
13,209,5,3,1,2,2,0,0,2.5
14,208,5,4,1,1,3,0,0,2.6666666666666665
15,208,3,4,1,2,4,0,0,2.25
16,208,1,5,2,2,4,0,0,2.25
17,204,4,4,3,2,5,0,0,1.8
18,202,6,4,3,1,6,0,0,1.6666666666666667
19,201,7,3,2,2,7,0,0,1.4285714285714286
20,201,3,5,3,2,8,0,0,1.875
21,196,6,5,3,3,9,0,0,1.7777777777777777
22,195,6,5,3,3,10,0,0,1.6
23,195,6,4,3,3,11,0,0,1.4545454545454546
24,193,3,6,4,4,12,0,0,1.6666666666666667
25,192,3,7,3,4,13,0,0,1.8461538461538463
26,189,6,7,3,3,14,0,0,1.7142857142857142
27,186,7,6,4,3,16,0,0,1.625
28,184,8,6,1,6,17,0,0,1.5294117647058822
29,180,9,6,3,4,20,0,0,1.4
30,179,7,7,5,3,21,0,0,1.5238095238095237
31,176,8,6,5,4,23,0,0,1.391304347826087
32,171,9,5,9,4,24,0,0,1.3333333333333333
33,163,16,5,8,3,27,0,0,1.5925925925925926
34,160,16,5,8,5,28,0,0,1.5357142857142858
35,157,14,5,11,6,29,0,0,1.4827586206896552
36,154,9,7,12,9,31,0,0,1.4516129032258065
37,145,15,9,11,10,32,0,0,1.40625
38,143,14,11,9,10,35,0,0,1.4
39,138,16,12,7,12,37,0,0,1.4594594594594594
40,133,12,16,7,16,38,0,0,1.5263157894736843
41,127,16,17,7,12,43,0,0,1.558139534883721
42,123,15,19,9,11,45,0,0,1.511111111111111
43,119,14,18,10,11,50,0,0,1.48
44,113,14,17,9,12,57,0,0,1.4035087719298245
45,106,17,16,11,7,65,0,0,1.4307692307692308
46,102,17,16,12,9,66,0,0,1.4393939393939394
47,96,17,16,11,12,70,0,0,1.3857142857142857
48,89,17,16,12,14,74,0,0,1.3918918918918919
49,84,18,14,13,11,82,0,0,1.3780487804878048
50,78,18,14,14,14,84,0,0,1.3452380952380953
51,75,14,14,17,14,88,0,0,1.3295454545454546
52,69,15,13,16,16,93,0,0,1.2795698924731183
53,59,19,15,16,15,98,0,0,1.3061224489795917
54,56,19,11,15,17,104,0,0,1.3076923076923077
55,53,16,14,11,19,109,0,0,1.3394495412844036
56,50,9,17,13,21,112,0,0,1.3214285714285714
57,47,9,16,12,19,119,0,0,1.26890756302521
58,46,7,16,10,19,124,0,0,1.25
59,44,6,16,11,16,129,0,0,1.2248062015503876
60,43,4,14,7,17,137,0,0,1.1824817518248176
61,40,6,14,6,15,141,0,0,1.1843971631205674
62,40,4,11,5,13,149,0,0,1.1476510067114094
63,39,4,7,4,12,156,0,0,1.1217948717948718
64,37,3,8,3,13,158,0,0,1.1075949367088607
65,36,4,6,2,8,166,0,0,1.1024096385542168
66,35,4,5,3,6,169,0,0,1.0946745562130178
67,34,3,5,3,6,171,0,0,1.0818713450292399
68,32,4,5,3,5,173,0,0,1.0751445086705202
69,32,3,4,3,3,177,0,0,1.0564971751412429
70,32,2,4,3,3,178,0,0,1.0561797752808988
71,32,0,2,4,4,180,0,0,1.0444444444444445
72,31,1,2,3,4,181,0,0,1.0441988950276244
73,31,1,2,3,3,182,0,0,1.0384615384615385
74,31,1,1,2,4,183,0,0,1.0327868852459017
75,30,1,2,0,5,184,0,0,1.0271739130434783
76,30,1,1,0,4,186,0,0,1.0161290322580645
77,30,1,1,0,3,187,0,0,1.0106951871657754
78,30,0,2,0,3,187,0,0,1.0106951871657754
79,30,0,2,0,2,188,0,0,1.0053191489361701
80,30,0,2,0,0,190,0,0,1.0052631578947369
81,30,0,2,0,0,190,0,0,1.0052631578947369
82,30,0,1,0,0,191,0,0,1.0
83,30,0,1,0,0,191,0,0,1.0
84,30,0,1,0,0,191,0,0,1.0
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
