Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,4,1,0,1,1,0,0,3.0
9,214,3,1,2,1,1,0,0,3.0
10,213,4,1,2,1,1,0,0,3.0
11,212,3,2,3,1,1,0,0,3.0
12,209,5,2,4,1,1,0,0,3.0
13,208,5,3,2,2,2,0,0,4.5
14,207,5,3,2,2,3,0,0,3.0
15,206,3,4,3,3,3,0,0,3.0
16,203,5,4,3,4,3,0,0,3.0
17,199,8,5,3,4,3,0,0,3.0
18,197,9,5,3,2,6,0,0,2.1666666666666665
19,195,8,6,3,4,6,0,0,2.1666666666666665
20,193,6,7,4,4,8,0,0,2.5
21,188,9,6,6,3,10,0,0,2.2
22,183,12,6,7,3,11,0,0,2.0
23,179,14,6,7,5,11,0,0,2.0
24,176,12,7,8,5,14,0,0,2.2857142857142856
25,171,12,6,11,6,16,0,0,2.0625
26,161,18,6,13,7,17,0,0,1.9411764705882353
27,154,22,5,13,9,19,0,0,1.7894736842105263
28,144,27,8,12,10,21,0,0,2.0952380952380953
29,135,26,11,13,13,24,0,0,2.125
30,130,24,11,17,14,26,0,0,2.1153846153846154
31,122,22,10,24,15,29,0,0,1.9655172413793103
32,108,27,15,26,15,31,0,0,1.903225806451613
33,96,34,15,24,18,35,0,0,2.1714285714285713
34,89,33,15,24,20,41,0,0,2.1707317073170733
35,75,33,18,23,26,47,0,0,2.106382978723404
36,67,29,19,26,28,53,0,0,1.9811320754716981
37,61,28,20,28,30,55,0,0,1.9454545454545455
38,50,25,24,30,31,62,0,0,1.9193548387096775
39,42,25,24,25,32,74,0,0,1.7837837837837838
40,32,29,27,20,30,84,0,0,1.7619047619047619
41,26,24,32,19,32,89,0,0,1.696629213483146
42,23,19,29,15,37,99,0,0,1.5656565656565657
43,21,11,30,16,33,111,0,0,1.4774774774774775
44,20,6,32,17,27,120,0,0,1.4583333333333333
45,17,6,27,15,25,132,0,0,1.4242424242424243
46,15,6,23,11,24,143,0,0,1.3426573426573427
47,15,5,20,7,19,156,0,0,1.2692307692307692
48,14,3,15,6,19,165,0,0,1.2242424242424241
49,13,2,13,4,20,170,0,0,1.1941176470588235
50,10,5,7,3,16,181,0,0,1.138121546961326
51,10,4,5,3,11,189,0,0,1.0952380952380953
52,8,5,5,2,9,193,0,0,1.0880829015544042
53,8,2,6,2,7,197,0,0,1.0710659898477157
54,8,2,5,2,4,201,0,0,1.0497512437810945
55,8,0,6,2,3,203,0,0,1.0394088669950738
56,8,0,5,1,4,204,0,0,1.0343137254901962
57,8,0,5,0,3,206,0,0,1.029126213592233
58,8,0,4,0,2,208,0,0,1.0240384615384615
59,8,0,4,0,2,208,0,0,1.0240384615384615
60,8,0,2,0,2,210,0,0,1.0142857142857142
61,8,0,2,0,1,211,0,0,1.009478672985782
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
