Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,3,1,1,1,1,0,0,2.0
11,215,3,0,1,1,2,0,0,1.0
12,215,1,1,2,1,2,0,0,1.0
13,214,1,1,3,1,2,0,0,1.0
14,214,1,1,2,2,2,0,0,1.0
15,211,4,1,2,1,3,0,0,2.3333333333333335
16,210,4,1,2,2,3,0,0,2.3333333333333335
17,208,6,1,1,3,3,0,0,2.3333333333333335
18,204,7,3,2,3,3,0,0,2.3333333333333335
19,203,7,3,2,2,5,0,0,1.8
20,201,7,3,3,3,5,0,0,1.8
21,196,8,4,6,2,6,0,0,3.1666666666666665
22,190,13,5,5,2,7,0,0,2.7142857142857144
23,188,13,5,7,2,7,0,0,2.7142857142857144
24,185,11,7,8,4,7,0,0,2.7142857142857144
25,182,8,7,9,6,10,0,0,2.1
26,179,9,6,11,6,11,0,0,1.9090909090909092
27,173,12,7,11,7,12,0,0,2.0833333333333335
28,166,16,6,11,10,13,0,0,1.9230769230769231
29,160,19,6,9,12,16,0,0,2.125
30,158,15,9,10,11,19,0,0,2.263157894736842
31,156,10,9,13,13,21,0,0,2.0476190476190474
32,151,9,10,13,14,25,0,0,1.96
33,145,13,10,13,13,28,0,0,1.8928571428571428
34,139,17,9,12,12,33,0,0,1.696969696969697
35,136,15,11,10,15,35,0,0,1.8571428571428572
36,133,12,11,12,16,38,0,0,1.9210526315789473
37,127,12,9,15,15,44,0,0,1.6590909090909092
38,118,18,8,15,15,48,0,0,1.5625
39,113,20,6,14,15,54,0,0,1.3888888888888888
40,106,21,7,14,15,59,0,0,1.4576271186440677
41,102,16,10,15,17,62,0,0,1.467741935483871
42,96,17,10,16,17,66,0,0,1.4242424242424243
43,93,13,12,18,17,69,0,0,1.4057971014492754
44,84,18,11,17,19,73,0,0,1.4109589041095891
45,80,16,12,15,20,79,0,0,1.4303797468354431
46,78,15,12,14,18,85,0,0,1.4352941176470588
47,73,11,15,15,20,88,0,0,1.4204545454545454
48,64,16,13,14,22,93,0,0,1.3548387096774193
49,57,21,13,10,21,100,0,0,1.34
50,53,20,13,10,17,109,0,0,1.3211009174311927
51,52,12,17,10,19,112,0,0,1.3303571428571428
52,47,10,19,10,18,118,0,0,1.305084745762712
53,44,9,20,12,14,123,0,0,1.2926829268292683
54,43,9,17,10,12,131,0,0,1.2290076335877862
55,42,5,18,8,15,134,0,0,1.2462686567164178
56,40,4,16,8,13,141,0,0,1.24822695035461
57,35,8,14,6,12,147,0,0,1.2040816326530612
58,32,10,10,7,12,151,0,0,1.1721854304635762
59,30,10,7,5,13,157,0,0,1.1464968152866242
60,30,5,7,5,11,164,0,0,1.1158536585365855
61,29,3,7,7,8,168,0,0,1.0952380952380953
62,27,3,5,8,7,172,0,0,1.0872093023255813
63,24,6,5,7,8,172,0,0,1.0872093023255813
64,24,5,4,5,8,176,0,0,1.0681818181818181
65,24,3,6,3,7,179,0,0,1.0726256983240223
66,23,1,6,3,9,180,0,0,1.0666666666666667
67,23,1,4,3,8,183,0,0,1.0601092896174864
68,23,1,3,2,8,185,0,0,1.054054054054054
69,23,0,4,2,5,188,0,0,1.047872340425532
70,23,0,4,0,5,190,0,0,1.0421052631578946
71,23,0,4,0,3,192,0,0,1.03125
72,23,0,2,0,3,194,0,0,1.0206185567010309
73,22,1,1,0,2,196,0,0,1.010204081632653
74,22,1,1,0,2,196,0,0,1.010204081632653
75,22,1,1,0,0,198,0,0,1.0
76,22,0,1,0,0,199,0,0,1.0
77,22,0,1,0,0,199,0,0,1.0
78,22,0,1,0,0,199,0,0,1.0
79,22,0,1,0,0,199,0,0,1.0
80,22,0,1,0,0,199,0,0,1.0
81,22,0,1,0,0,199,0,0,1.0
82,22,0,1,0,0,199,0,0,1.0
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
