Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,214,3,1,3,0,1,0,0,4.0
9,212,4,2,2,1,1,0,0,4.0
10,210,6,2,1,2,1,0,0,4.0
11,209,5,2,3,2,1,0,0,4.0
12,205,7,2,4,3,1,0,0,4.0
13,200,10,2,6,3,1,0,0,4.0
14,198,11,2,7,2,2,0,0,4.5
15,193,12,3,7,3,4,0,0,3.5
16,191,9,3,9,5,5,0,0,2.8
17,185,13,3,9,6,6,0,0,2.5
18,180,13,4,12,7,6,0,0,2.5
19,170,21,4,12,9,6,0,0,2.5
20,164,21,6,12,11,8,0,0,2.875
21,156,24,9,12,11,10,0,0,2.9
22,152,18,11,14,13,14,0,0,2.4285714285714284
23,145,19,14,14,14,16,0,0,2.4375
24,139,17,20,12,16,18,0,0,2.5555555555555554
25,135,17,21,12,14,23,0,0,2.4782608695652173
26,128,17,24,10,18,25,0,0,2.48
27,122,17,26,10,16,31,0,0,2.193548387096774
28,119,16,25,10,16,36,0,0,2.111111111111111
29,114,14,23,13,14,44,0,0,1.8409090909090908
30,108,14,22,12,16,50,0,0,1.8
31,103,16,16,13,12,62,0,0,1.5483870967741935
32,96,18,17,13,12,66,0,0,1.4545454545454546
33,88,20,15,13,15,71,0,0,1.380281690140845
34,83,20,12,14,16,77,0,0,1.3766233766233766
35,80,16,13,15,15,83,0,0,1.3493975903614457
36,71,17,15,17,15,87,0,0,1.3103448275862069
37,67,16,15,14,18,92,0,0,1.315217391304348
38,66,14,17,11,17,97,0,0,1.3814432989690721
39,66,5,15,15,18,103,0,0,1.3495145631067962
40,62,5,15,14,19,107,0,0,1.3644859813084111
41,57,9,14,13,19,110,0,0,1.3454545454545455
42,53,13,11,12,15,118,0,0,1.2966101694915255
43,48,14,9,6,19,126,0,0,1.2380952380952381
44,46,11,7,7,18,133,0,0,1.2030075187969924
45,42,11,8,7,15,139,0,0,1.158273381294964
46,39,9,8,11,13,142,0,0,1.1619718309859155
47,37,9,7,11,14,144,0,0,1.1597222222222223
48,34,8,10,8,10,152,0,0,1.1644736842105263
49,32,7,10,10,8,155,0,0,1.1548387096774193
50,31,6,9,7,11,158,0,0,1.1455696202531647
51,31,3,8,8,13,159,0,0,1.1383647798742138
52,28,4,7,7,12,164,0,0,1.1219512195121952
53,28,3,7,4,11,169,0,0,1.1005917159763314
54,27,4,7,3,11,170,0,0,1.0941176470588236
55,27,1,6,1,10,177,0,0,1.07909604519774
56,26,2,6,1,8,179,0,0,1.0782122905027933
57,26,1,6,1,7,181,0,0,1.0773480662983426
58,26,1,6,1,4,184,0,0,1.059782608695652
59,26,0,5,0,4,187,0,0,1.0427807486631016
60,26,0,4,0,1,191,0,0,1.0209424083769634
61,26,0,4,0,1,191,0,0,1.0209424083769634
62,26,0,2,0,1,193,0,0,1.0103626943005182
63,26,0,2,0,1,193,0,0,1.0103626943005182
64,26,0,1,0,0,195,0,0,1.0
65,26,0,1,0,0,195,0,0,1.0
66,26,0,0,0,0,196,0,0,0.9948979591836735
67,26,0,0,0,0,196,0,0,0.9948979591836735
68,26,0,0,0,0,196,0,0,0.9948979591836735
69,26,0,0,0,0,196,0,0,0.9948979591836735
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
