Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,214,4,0,2,1,1,0,0,4.0
9,213,5,0,2,1,1,0,0,4.0
10,210,6,1,1,3,1,0,0,4.0
11,208,6,2,2,3,1,0,0,4.0
12,206,7,3,2,3,1,0,0,4.0
13,203,7,6,2,2,2,0,0,2.5
14,200,8,7,2,3,2,0,0,2.5
15,199,7,7,3,2,4,0,0,3.75
16,199,4,8,5,2,4,0,0,3.75
17,196,4,8,7,2,5,0,0,3.0
18,195,4,8,6,3,6,0,0,2.5
19,194,5,7,4,4,8,0,0,2.375
20,191,5,4,5,5,12,0,0,2.0
21,189,6,4,3,7,13,0,0,1.8461538461538463
22,186,8,4,4,7,13,0,0,1.8461538461538463
23,184,7,3,7,6,15,0,0,1.8
24,179,10,3,5,7,18,0,0,1.6111111111111112
25,176,10,3,7,5,21,0,0,1.619047619047619
26,170,14,4,7,4,23,0,0,1.608695652173913
27,168,11,6,7,7,23,0,0,1.608695652173913
28,163,13,6,8,8,24,0,0,1.5416666666666667
29,157,13,9,9,7,27,0,0,1.5555555555555556
30,153,15,11,8,8,27,0,0,1.5555555555555556
31,146,17,11,9,10,29,0,0,1.4482758620689655
32,142,15,12,11,9,33,0,0,1.696969696969697
33,136,17,14,9,11,35,0,0,1.6571428571428573
34,129,17,13,15,9,39,0,0,1.5897435897435896
35,125,17,15,12,12,41,0,0,1.6097560975609757
36,117,19,15,11,13,47,0,0,1.4893617021276595
37,110,19,15,15,12,51,0,0,1.5294117647058822
38,104,21,15,12,15,55,0,0,1.5818181818181818
39,99,18,16,16,16,57,0,0,1.5614035087719298
40,92,18,15,18,15,64,0,0,1.546875
41,79,25,16,17,16,69,0,0,1.5797101449275361
42,72,27,13,19,18,73,0,0,1.5753424657534247
43,67,25,13,18,17,82,0,0,1.5
44,61,18,15,22,21,85,0,0,1.4705882352941178
45,55,17,18,21,22,89,0,0,1.449438202247191
46,49,18,17,19,22,97,0,0,1.3711340206185567
47,47,14,17,19,23,102,0,0,1.3823529411764706
48,40,15,16,15,27,109,0,0,1.3669724770642202
49,39,10,18,16,25,114,0,0,1.394736842105263
50,36,11,15,15,24,121,0,0,1.3471074380165289
51,36,4,12,17,23,130,0,0,1.2692307692307692
52,36,3,8,13,24,138,0,0,1.2391304347826086
53,34,2,7,11,19,149,0,0,1.2013422818791946
54,34,2,5,9,18,154,0,0,1.1818181818181819
55,32,4,4,3,21,158,0,0,1.1518987341772151
56,31,3,3,3,18,164,0,0,1.1158536585365855
57,29,5,3,1,15,169,0,0,1.1124260355029585
58,29,3,3,2,11,174,0,0,1.0804597701149425
59,29,2,3,3,9,176,0,0,1.0738636363636365
60,28,1,3,3,4,183,0,0,1.0437158469945356
61,28,1,3,3,3,184,0,0,1.0380434782608696
62,28,1,3,2,2,186,0,0,1.0376344086021505
63,28,0,3,1,3,187,0,0,1.032085561497326
64,28,0,3,0,4,187,0,0,1.032085561497326
65,28,0,2,0,3,189,0,0,1.0211640211640212
66,28,0,2,0,3,189,0,0,1.0211640211640212
67,28,0,1,0,2,191,0,0,1.0104712041884816
68,28,0,1,0,1,192,0,0,1.0052083333333333
69,28,0,1,0,0,193,0,0,1.0
70,28,0,0,0,0,194,0,0,0.9948453608247423
71,28,0,0,0,0,194,0,0,0.9948453608247423
72,28,0,0,0,0,194,0,0,0.9948453608247423
73,28,0,0,0,0,194,0,0,0.9948453608247423
74,28,0,0,0,0,194,0,0,0.9948453608247423
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
