Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,212,4,1,3,1,1,0,0,3.0
11,208,7,0,4,1,2,0,0,1.5
12,207,6,1,4,2,2,0,0,1.5
13,203,9,1,5,1,3,0,0,2.3333333333333335
14,198,10,3,5,3,3,0,0,2.3333333333333335
15,193,14,4,4,4,3,0,0,2.3333333333333335
16,190,13,5,6,5,3,0,0,2.3333333333333335
17,187,11,8,7,5,4,0,0,3.5
18,182,11,10,8,7,4,0,0,3.5
19,178,12,11,9,5,7,0,0,3.4285714285714284
20,174,13,13,7,7,8,0,0,3.375
21,170,12,11,10,8,11,0,0,2.727272727272727
22,162,16,12,9,10,13,0,0,2.6153846153846154
23,157,17,11,12,9,16,0,0,2.5
24,155,15,9,14,10,19,0,0,2.1578947368421053
25,149,13,8,16,12,24,0,0,1.9166666666666667
26,145,12,9,16,12,28,0,0,1.8214285714285714
27,139,16,8,13,13,33,0,0,1.7878787878787878
28,137,12,8,16,15,34,0,0,1.7647058823529411
29,126,19,8,11,21,37,0,0,1.7567567567567568
30,125,14,9,14,18,42,0,0,1.8095238095238095
31,116,21,9,14,17,45,0,0,1.711111111111111
32,111,15,13,14,19,50,0,0,1.68
33,103,22,10,13,18,56,0,0,1.5714285714285714
34,94,22,14,12,16,64,0,0,1.546875
35,92,19,14,16,15,66,0,0,1.5454545454545454
36,84,19,14,16,20,69,0,0,1.4782608695652173
37,79,15,16,21,15,76,0,0,1.4605263157894737
38,69,23,16,18,17,79,0,0,1.4430379746835442
39,63,21,13,19,17,89,0,0,1.3707865168539326
40,58,21,15,16,22,90,0,0,1.3555555555555556
41,51,18,14,16,22,101,0,0,1.3465346534653466
42,43,20,18,17,22,102,0,0,1.3333333333333333
43,36,22,18,14,24,108,0,0,1.2962962962962963
44,32,19,15,18,22,116,0,0,1.3362068965517242
45,27,16,16,18,22,123,0,0,1.3495934959349594
46,24,12,15,22,18,131,0,0,1.3435114503816794
47,23,9,15,21,20,134,0,0,1.3134328358208955
48,22,5,15,15,21,144,0,0,1.3125
49,20,4,13,10,24,151,0,0,1.2781456953642385
50,20,3,12,4,24,159,0,0,1.2452830188679245
51,20,2,12,3,24,161,0,0,1.236024844720497
52,17,3,11,3,22,166,0,0,1.2108433734939759
53,15,5,10,2,16,174,0,0,1.1666666666666667
54,14,6,8,2,10,182,0,0,1.120879120879121
55,14,3,6,2,5,192,0,0,1.0729166666666667
56,14,1,5,2,4,196,0,0,1.0561224489795917
57,14,0,4,3,3,198,0,0,1.0454545454545454
58,14,0,4,3,2,199,0,0,1.0402010050251256
59,13,1,3,2,3,200,0,0,1.04
60,13,1,3,1,3,201,0,0,1.0348258706467661
61,13,1,3,0,3,202,0,0,1.0297029702970297
62,13,0,1,1,3,204,0,0,1.0196078431372548
63,13,0,0,1,3,205,0,0,1.0146341463414634
64,13,0,0,1,2,206,0,0,1.0097087378640777
65,13,0,0,1,1,207,0,0,1.0048309178743962
66,13,0,0,0,1,208,0,0,1.0
67,13,0,0,0,1,208,0,0,1.0
68,13,0,0,0,1,208,0,0,1.0
69,13,0,0,0,1,208,0,0,1.0
70,13,0,0,0,1,208,0,0,1.0
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
