Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,213,5,1,1,1,1,0,0,3.0
9,210,6,2,2,1,1,0,0,3.0
10,210,5,2,3,1,1,0,0,3.0
11,206,7,3,3,2,1,0,0,3.0
12,204,6,5,4,2,1,0,0,3.0
13,199,11,5,3,2,2,0,0,5.5
14,198,8,7,3,3,3,0,0,4.0
15,194,10,8,3,4,3,0,0,4.0
16,190,9,7,7,4,5,0,0,3.0
17,183,15,8,7,4,5,0,0,3.0
18,175,19,10,7,4,7,0,0,2.5714285714285716
19,170,20,8,10,4,10,0,0,2.2
20,167,16,10,10,8,11,0,0,2.8181818181818183
21,162,13,10,15,7,15,0,0,2.3333333333333335
22,150,20,12,16,8,16,0,0,2.1875
23,147,20,14,13,11,17,0,0,2.3529411764705883
24,135,27,16,10,15,19,0,0,2.263157894736842
25,128,22,19,11,15,27,0,0,2.1481481481481484
26,122,25,20,11,17,27,0,0,2.1481481481481484
27,115,20,23,17,17,30,0,0,1.9666666666666666
28,113,15,23,19,15,37,0,0,1.9189189189189189
29,101,21,21,18,16,45,0,0,1.711111111111111
30,92,23,19,23,13,52,0,0,1.7692307692307692
31,80,33,16,18,18,57,0,0,1.736842105263158
32,66,35,13,23,21,64,0,0,1.640625
33,59,33,17,22,24,67,0,0,1.6119402985074627
34,56,24,14,25,25,78,0,0,1.6025641025641026
35,48,18,20,28,25,83,0,0,1.5421686746987953
36,42,17,23,22,27,91,0,0,1.5604395604395604
37,36,20,24,20,27,95,0,0,1.6
38,27,21,28,14,32,100,0,0,1.54
39,26,16,26,14,30,110,0,0,1.5454545454545454
40,24,12,25,13,31,117,0,0,1.4871794871794872
41,24,3,26,17,24,128,0,0,1.4375
42,24,2,18,13,24,141,0,0,1.326241134751773
43,21,3,16,8,19,155,0,0,1.2516129032258065
44,20,4,15,6,16,161,0,0,1.2111801242236024
45,17,7,11,0,19,168,0,0,1.1666666666666667
46,17,4,11,2,17,171,0,0,1.1461988304093567
47,17,3,7,3,13,179,0,0,1.100558659217877
48,17,0,5,5,8,187,0,0,1.085561497326203
49,14,3,4,5,6,190,0,0,1.0736842105263158
50,13,4,2,3,2,198,0,0,1.0353535353535352
51,13,4,2,2,3,198,0,0,1.0353535353535352
52,13,1,3,2,5,198,0,0,1.0353535353535352
53,13,0,3,2,5,199,0,0,1.0301507537688441
54,13,0,3,2,5,199,0,0,1.0301507537688441
55,12,1,2,2,3,202,0,0,1.0247524752475248
56,12,1,2,0,4,203,0,0,1.0246305418719213
57,12,1,2,0,2,205,0,0,1.0195121951219512
58,12,0,2,1,2,205,0,0,1.0195121951219512
59,12,0,1,1,2,206,0,0,1.0145631067961165
60,12,0,0,1,2,207,0,0,1.0096618357487923
61,12,0,0,1,0,209,0,0,1.0
62,11,1,0,0,1,209,0,0,1.0
63,11,1,0,0,1,209,0,0,1.0
64,11,1,0,0,1,209,0,0,1.0
65,11,0,0,1,1,209,0,0,1.0
66,11,0,0,1,1,209,0,0,1.0
67,10,1,0,1,0,210,0,0,1.0047619047619047
68,10,1,0,1,0,210,0,0,1.0047619047619047
69,10,1,0,0,1,210,0,0,1.0047619047619047
70,10,0,1,0,1,210,0,0,1.0047619047619047
71,10,0,1,0,1,210,0,0,1.0047619047619047
72,10,0,1,0,1,210,0,0,1.0047619047619047
73,10,0,1,0,1,210,0,0,1.0047619047619047
74,10,0,1,0,0,211,0,0,1.0
75,10,0,1,0,0,211,0,0,1.0
76,10,0,1,0,0,211,0,0,1.0
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
