Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,0,3,1,1,1,0,0,4.0
9,215,1,3,1,1,1,0,0,4.0
10,214,2,3,1,1,1,0,0,4.0
11,213,3,3,1,1,1,0,0,4.0
12,213,2,3,1,2,1,0,0,4.0
13,211,3,4,1,1,2,0,0,3.0
14,210,3,5,1,1,2,0,0,3.0
15,209,4,2,1,1,5,0,0,1.4
16,208,3,3,1,2,5,0,0,1.4
17,208,2,3,2,1,6,0,0,2.0
18,207,2,4,2,1,6,0,0,2.0
19,206,2,4,3,1,6,0,0,2.0
20,204,4,3,2,2,7,0,0,1.7142857142857142
21,200,7,2,2,2,9,0,0,1.4444444444444444
22,197,9,2,3,2,9,0,0,1.4444444444444444
23,196,8,1,4,3,10,0,0,1.3
24,193,7,2,7,3,10,0,0,1.3
25,189,8,1,9,3,12,0,0,1.6666666666666667
26,185,11,2,8,3,13,0,0,1.7692307692307692
27,183,10,3,8,5,13,0,0,1.7692307692307692
28,176,13,4,8,7,14,0,0,2.142857142857143
29,170,15,7,6,10,14,0,0,2.142857142857143
30,164,19,7,8,9,15,0,0,2.0
31,158,18,9,10,10,17,0,0,2.0588235294117645
32,152,18,12,10,11,19,0,0,2.0
33,144,20,11,15,9,23,0,0,1.8695652173913044
34,132,26,11,18,8,27,0,0,2.1481481481481484
35,122,30,12,18,12,28,0,0,2.0714285714285716
36,111,33,11,21,13,33,0,0,1.9393939393939394
37,103,29,15,23,16,36,0,0,2.0555555555555554
38,89,33,14,26,20,40,0,0,2.0
39,75,36,15,29,22,45,0,0,1.8444444444444446
40,71,32,20,26,24,49,0,0,1.8775510204081634
41,58,31,28,23,29,53,0,0,1.8867924528301887
42,47,28,33,22,31,61,0,0,1.8688524590163935
43,40,31,33,17,33,68,0,0,1.8823529411764706
44,35,23,36,20,32,76,0,0,1.8289473684210527
45,30,17,38,22,31,84,0,0,1.7738095238095237
46,26,14,37,19,30,96,0,0,1.6354166666666667
47,22,13,35,19,24,109,0,0,1.5688073394495412
48,19,11,28,16,23,125,0,0,1.416
49,18,8,24,10,27,135,0,0,1.4
50,16,6,24,8,26,142,0,0,1.3591549295774648
51,16,3,17,9,21,156,0,0,1.2564102564102564
52,14,4,13,7,22,162,0,0,1.2098765432098766
53,13,3,10,8,17,171,0,0,1.1812865497076024
54,13,3,7,6,12,181,0,0,1.12707182320442
55,12,2,6,4,11,187,0,0,1.106951871657754
56,12,1,4,3,10,192,0,0,1.078125
57,10,3,2,1,9,197,0,0,1.0558375634517767
58,10,2,3,1,8,198,0,0,1.0505050505050506
59,10,2,3,0,7,200,0,0,1.045
60,9,1,4,1,4,203,0,0,1.0295566502463054
61,9,1,4,1,3,204,0,0,1.0245098039215685
62,9,1,3,1,1,207,0,0,1.0241545893719808
63,9,0,2,2,1,208,0,0,1.0192307692307692
64,9,0,2,1,1,209,0,0,1.014354066985646
65,9,0,1,1,1,210,0,0,1.0095238095238095
66,9,0,1,1,1,210,0,0,1.0095238095238095
67,9,0,0,0,2,211,0,0,1.004739336492891
68,9,0,0,0,2,211,0,0,1.004739336492891
69,9,0,0,0,1,212,0,0,1.0
70,9,0,0,0,1,212,0,0,1.0
71,9,0,0,0,1,212,0,0,1.0
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
