Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,216,3,0,2,0,1,0,0,2.0
10,215,2,2,1,1,1,0,0,2.0
11,212,5,2,1,1,1,0,0,2.0
12,208,8,2,2,1,1,0,0,2.0
13,206,9,3,1,2,1,0,0,2.0
14,205,7,5,2,2,1,0,0,2.0
15,200,8,5,6,1,2,0,0,5.0
16,199,7,5,7,2,2,0,0,5.0
17,193,12,4,7,2,4,0,0,2.75
18,189,11,6,9,2,5,0,0,3.2
19,185,14,6,6,6,5,0,0,3.2
20,184,9,7,8,8,6,0,0,2.6666666666666665
21,177,12,5,12,7,9,0,0,2.2222222222222223
22,172,13,7,11,10,9,0,0,2.2222222222222223
23,160,24,7,11,10,10,0,0,2.5
24,153,24,10,10,10,15,0,0,2.3333333333333335
25,146,26,11,8,12,19,0,0,2.210526315789474
26,137,23,16,13,14,19,0,0,2.210526315789474
27,128,25,16,17,12,24,0,0,1.9166666666666667
28,123,23,18,19,14,25,0,0,1.88
29,110,27,18,24,12,31,0,0,1.935483870967742
30,101,27,23,21,15,35,0,0,2.2285714285714286
31,95,28,19,21,18,41,0,0,2.097560975609756
32,89,21,23,22,22,45,0,0,2.066666666666667
33,82,19,23,19,26,53,0,0,1.830188679245283
34,77,18,22,20,28,57,0,0,1.736842105263158
35,67,22,22,19,26,66,0,0,1.7878787878787878
36,59,23,25,15,27,73,0,0,1.6849315068493151
37,53,24,23,13,26,83,0,0,1.5903614457831325
38,51,16,27,14,24,90,0,0,1.5666666666666667
39,48,11,21,17,24,101,0,0,1.4752475247524752
40,47,6,19,18,21,111,0,0,1.3873873873873874
41,42,9,18,18,17,118,0,0,1.3728813559322033
42,38,10,17,14,19,124,0,0,1.346774193548387
43,37,10,12,8,21,134,0,0,1.2835820895522387
44,35,7,11,8,20,141,0,0,1.2340425531914894
45,33,5,7,10,20,147,0,0,1.2040816326530612
46,32,5,6,9,20,150,0,0,1.18
47,30,5,4,9,15,159,0,0,1.150943396226415
48,29,4,4,8,11,166,0,0,1.1265060240963856
49,28,4,4,4,12,170,0,0,1.1
50,27,3,4,5,11,172,0,0,1.1046511627906976
51,26,3,2,5,10,176,0,0,1.0852272727272727
52,25,3,2,4,11,177,0,0,1.07909604519774
53,24,3,3,4,8,180,0,0,1.0611111111111111
54,24,2,3,2,6,185,0,0,1.0486486486486486
55,24,1,3,2,6,186,0,0,1.0483870967741935
56,23,1,2,2,6,188,0,0,1.0372340425531914
57,23,1,2,2,4,190,0,0,1.0368421052631578
58,23,1,2,2,4,190,0,0,1.0368421052631578
59,23,0,2,2,3,192,0,0,1.0260416666666667
60,23,0,1,1,3,194,0,0,1.0206185567010309
61,23,0,0,1,2,196,0,0,1.010204081632653
62,23,0,0,1,2,196,0,0,1.010204081632653
63,23,0,0,0,3,196,0,0,1.010204081632653
64,23,0,0,0,2,197,0,0,1.0050761421319796
65,23,0,0,0,1,198,0,0,1.0
66,23,0,0,0,1,198,0,0,1.0
67,23,0,0,0,1,198,0,0,1.0
68,23,0,0,0,0,199,0,0,0.9949748743718593
69,23,0,0,0,0,199,0,0,0.9949748743718593
70,23,0,0,0,0,199,0,0,0.9949748743718593
71,23,0,0,0,0,199,0,0,0.9949748743718593
72,23,0,0,0,0,199,0,0,0.9949748743718593
73,23,0,0,0,0,199,0,0,0.9949748743718593
74,23,0,0,0,0,199,0,0,0.9949748743718593
75,23,0,0,0,0,199,0,0,0.9949748743718593
76,23,0,0,0,0,199,0,0,0.9949748743718593
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
