Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,210,9,0,2,1,0,0,0,0
8,209,9,1,2,0,1,0,0,7.0
9,208,8,3,1,1,1,0,0,7.0
10,207,3,6,3,2,1,0,0,7.0
11,203,6,6,4,2,1,0,0,7.0
12,197,11,7,4,2,1,0,0,7.0
13,190,17,8,4,2,1,0,0,7.0
14,185,18,8,5,4,2,0,0,6.0
15,182,15,10,7,4,4,0,0,4.25
16,178,12,11,11,4,6,0,0,2.8333333333333335
17,166,19,8,16,4,9,0,0,2.111111111111111
18,159,23,10,13,8,9,0,0,2.111111111111111
19,143,35,11,12,8,13,0,0,3.4615384615384617
20,136,30,17,13,11,15,0,0,3.2
21,132,27,21,11,16,15,0,0,3.2
22,123,20,25,19,17,18,0,0,2.7222222222222223
23,109,27,25,21,15,25,0,0,2.64
24,92,40,28,17,17,28,0,0,2.5714285714285716
25,86,37,30,19,16,34,0,0,2.3529411764705883
26,78,31,33,19,20,41,0,0,2.317073170731707
27,72,20,35,23,23,49,0,0,2.0408163265306123
28,63,23,35,24,22,55,0,0,1.9272727272727272
29,51,27,33,22,22,67,0,0,1.6865671641791045
30,43,29,33,16,28,73,0,0,1.7123287671232876
31,40,23,32,15,27,85,0,0,1.776470588235294
32,35,16,31,22,25,93,0,0,1.7311827956989247
33,24,19,29,24,27,99,0,0,1.6262626262626263
34,20,20,21,23,25,113,0,0,1.5221238938053097
35,20,15,17,21,23,126,0,0,1.4365079365079365
36,20,4,14,21,24,139,0,0,1.330935251798561
37,17,3,11,20,27,144,0,0,1.2847222222222223
38,16,4,9,18,26,149,0,0,1.2684563758389262
39,12,8,6,13,28,155,0,0,1.2580645161290323
40,11,6,5,5,30,165,0,0,1.1939393939393939
41,11,5,4,2,25,175,0,0,1.16
42,10,2,4,6,20,180,0,0,1.1277777777777778
43,8,3,3,6,18,184,0,0,1.1195652173913044
44,8,3,3,5,14,189,0,0,1.08994708994709
45,8,2,3,5,6,198,0,0,1.0606060606060606
46,8,0,5,1,6,202,0,0,1.0495049504950495
47,8,0,3,1,6,204,0,0,1.0392156862745099
48,8,0,3,1,6,204,0,0,1.0392156862745099
49,8,0,3,0,6,205,0,0,1.0341463414634147
50,8,0,2,0,5,207,0,0,1.0241545893719808
51,8,0,2,0,1,211,0,0,1.009478672985782
52,8,0,2,0,1,211,0,0,1.009478672985782
53,8,0,0,0,1,213,0,0,1.0
54,8,0,0,0,0,214,0,0,0.9953271028037384
55,8,0,0,0,0,214,0,0,0.9953271028037384
56,8,0,0,0,0,214,0,0,0.9953271028037384
57,8,0,0,0,0,214,0,0,0.9953271028037384
58,8,0,0,0,0,214,0,0,0.9953271028037384
59,8,0,0,0,0,214,0,0,0.9953271028037384
60,8,0,0,0,0,214,0,0,0.9953271028037384
61,8,0,0,0,0,214,0,0,0.9953271028037384
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
