Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,0,0,3,1,1,0,0,1.0
9,213,4,0,3,1,1,0,0,1.0
10,213,4,0,3,1,1,0,0,1.0
11,211,6,0,3,1,1,0,0,1.0
12,211,2,1,3,4,1,0,0,1.0
13,207,6,1,3,3,2,0,0,2.5
14,206,5,2,4,3,2,0,0,2.5
15,200,11,2,4,3,2,0,0,2.5
16,199,8,6,1,6,2,0,0,2.5
17,197,9,6,2,3,5,0,0,3.2
18,195,5,10,3,4,5,0,0,3.2
19,195,4,9,4,4,6,0,0,2.6666666666666665
20,194,3,10,5,4,6,0,0,2.6666666666666665
21,189,6,9,6,2,10,0,0,2.6
22,182,13,9,4,4,10,0,0,2.6
23,181,13,5,4,4,15,0,0,1.9333333333333333
24,178,11,5,8,5,15,0,0,1.9333333333333333
25,176,6,1,13,7,19,0,0,1.631578947368421
26,163,18,2,13,6,20,0,0,1.6
27,153,25,2,14,5,23,0,0,1.565217391304348
28,148,28,3,10,9,24,0,0,1.625
29,143,20,6,13,15,25,0,0,1.72
30,137,16,8,21,13,27,0,0,1.7407407407407407
31,127,21,9,23,15,27,0,0,1.7407407407407407
32,118,25,9,27,15,28,0,0,1.7857142857142858
33,112,25,10,21,20,34,0,0,1.8235294117647058
34,109,18,13,19,21,42,0,0,1.9761904761904763
35,105,13,16,20,25,43,0,0,1.930232558139535
36,100,12,17,17,28,48,0,0,1.7916666666666667
37,92,17,17,14,31,51,0,0,1.6862745098039216
38,89,16,17,11,27,62,0,0,1.7419354838709677
39,85,15,20,8,24,70,0,0,1.6428571428571428
40,82,10,23,9,22,76,0,0,1.5657894736842106
41,81,8,19,11,18,85,0,0,1.4352941176470588
42,79,6,17,10,17,93,0,0,1.3440860215053763
43,76,6,14,10,13,103,0,0,1.3009708737864079
44,73,8,13,7,11,110,0,0,1.2272727272727273
45,72,7,13,5,12,113,0,0,1.2123893805309736
46,69,7,10,6,13,117,0,0,1.1794871794871795
47,64,9,8,4,12,125,0,0,1.112
48,60,12,9,4,10,127,0,0,1.094488188976378
49,60,9,9,4,8,132,0,0,1.0984848484848484
50,58,6,11,3,8,136,0,0,1.125
51,57,3,10,7,6,139,0,0,1.1223021582733812
52,56,4,9,7,4,142,0,0,1.1056338028169015
53,55,3,9,8,5,142,0,0,1.1056338028169015
54,52,5,6,7,6,146,0,0,1.1027397260273972
55,52,4,5,4,7,150,0,0,1.1066666666666667
56,50,5,4,4,7,152,0,0,1.0986842105263157
57,49,3,3,3,9,155,0,0,1.0774193548387097
58,49,3,3,2,9,156,0,0,1.0705128205128205
59,48,2,4,2,8,158,0,0,1.0569620253164558
60,47,2,5,2,4,162,0,0,1.0493827160493827
61,46,3,5,1,5,162,0,0,1.0493827160493827
62,46,2,6,1,3,164,0,0,1.0548780487804879
63,46,1,6,0,3,166,0,0,1.0421686746987953
64,46,0,5,0,2,169,0,0,1.029585798816568
65,46,0,5,0,2,169,0,0,1.029585798816568
66,46,0,4,0,1,171,0,0,1.023391812865497
67,46,0,3,0,1,172,0,0,1.0174418604651163
68,46,0,3,0,0,173,0,0,1.0115606936416186
69,46,0,2,0,0,174,0,0,1.0057471264367817
70,46,0,1,0,0,175,0,0,1.0
71,46,0,0,0,0,176,0,0,0.9943181818181818
72,46,0,0,0,0,176,0,0,0.9943181818181818
73,46,0,0,0,0,176,0,0,0.9943181818181818
74,46,0,0,0,0,176,0,0,0.9943181818181818
75,46,0,0,0,0,176,0,0,0.9943181818181818
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
