Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,1,4,0,1,0,0,0,0
6,216,0,5,0,1,0,0,0,0
7,215,1,5,0,1,0,0,0,0
8,214,2,5,0,0,1,0,0,6.0
9,214,2,5,0,0,1,0,0,6.0
10,214,1,5,1,0,1,0,0,6.0
11,213,1,4,2,0,2,0,0,3.5
12,209,5,1,2,0,5,0,0,1.8
13,202,12,0,2,0,6,0,0,1.5
14,202,11,0,2,1,6,0,0,1.5
15,201,8,1,4,2,6,0,0,1.5
16,195,7,6,6,2,6,0,0,1.5
17,190,12,6,6,2,6,0,0,1.5
18,185,16,6,6,3,6,0,0,1.5
19,181,14,10,5,5,7,0,0,2.4285714285714284
20,179,11,12,6,6,8,0,0,2.625
21,175,10,16,7,6,8,0,0,2.625
22,173,8,15,10,7,9,0,0,2.3333333333333335
23,169,10,11,9,8,15,0,0,1.8666666666666667
24,165,10,12,9,8,18,0,0,2.1666666666666665
25,157,16,12,10,7,20,0,0,2.3
26,152,17,8,10,11,24,0,0,1.9583333333333333
27,146,19,7,12,11,27,0,0,1.9259259259259258
28,141,16,7,13,12,33,0,0,1.6363636363636365
29,139,13,9,14,11,36,0,0,1.5833333333333333
30,132,14,13,11,14,38,0,0,1.5263157894736843
31,126,15,14,11,13,43,0,0,1.4651162790697674
32,122,17,14,9,16,44,0,0,1.5227272727272727
33,117,15,16,11,16,47,0,0,1.6382978723404256
34,115,11,16,15,15,50,0,0,1.58
35,110,12,14,14,14,58,0,0,1.5172413793103448
36,105,12,13,16,13,63,0,0,1.4603174603174602
37,99,16,10,11,14,72,0,0,1.4305555555555556
38,94,16,10,9,16,77,0,0,1.4545454545454546
39,91,14,12,10,17,78,0,0,1.4615384615384615
40,87,12,12,10,18,83,0,0,1.3734939759036144
41,82,12,13,13,16,86,0,0,1.3255813953488371
42,77,14,11,13,14,93,0,0,1.2688172043010753
43,73,14,10,14,12,99,0,0,1.2424242424242424
44,68,14,11,12,14,103,0,0,1.2233009708737863
45,67,10,12,11,13,109,0,0,1.2477064220183487
46,64,9,11,11,16,111,0,0,1.2252252252252251
47,61,7,10,11,17,116,0,0,1.1810344827586208
48,55,12,8,10,16,121,0,0,1.1900826446280992
49,54,10,9,10,14,125,0,0,1.2
50,53,8,9,10,14,128,0,0,1.1875
51,50,5,9,9,15,134,0,0,1.1567164179104477
52,47,7,6,9,12,141,0,0,1.1347517730496455
53,46,7,6,7,12,144,0,0,1.1180555555555556
54,44,6,7,5,13,147,0,0,1.129251700680272
55,43,4,9,3,13,150,0,0,1.12
56,43,3,8,3,10,155,0,0,1.096774193548387
57,43,1,10,3,9,156,0,0,1.0961538461538463
58,42,1,8,2,8,161,0,0,1.0683229813664596
59,42,1,8,1,6,164,0,0,1.0609756097560976
60,41,2,7,0,4,168,0,0,1.0535714285714286
61,41,1,6,0,3,171,0,0,1.04093567251462
62,41,1,4,0,3,173,0,0,1.0289017341040463
63,41,0,5,0,2,174,0,0,1.0229885057471264
64,41,0,3,0,1,177,0,0,1.0056497175141244
65,41,0,2,0,0,179,0,0,1.005586592178771
66,41,0,2,0,0,179,0,0,1.005586592178771
67,41,0,2,0,0,179,0,0,1.005586592178771
68,41,0,1,0,0,180,0,0,1.0
69,41,0,1,0,0,180,0,0,1.0
70,41,0,0,0,0,181,0,0,0.994475138121547
71,41,0,0,0,0,181,0,0,0.994475138121547
72,41,0,0,0,0,181,0,0,0.994475138121547
73,41,0,0,0,0,181,0,0,0.994475138121547
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
