Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,215,2,1,3,1,0,0,0,0
8,212,3,1,5,0,1,0,0,6.0
9,208,7,1,4,1,1,0,0,6.0
10,205,10,1,3,2,1,0,0,6.0
11,203,9,0,5,3,2,0,0,3.5
12,200,8,0,7,5,2,0,0,3.5
13,199,6,2,8,5,2,0,0,3.5
14,197,6,2,10,4,3,0,0,2.6666666666666665
15,195,5,5,7,6,4,0,0,3.0
16,187,12,5,4,9,5,0,0,3.4
17,180,17,6,4,8,7,0,0,3.2857142857142856
18,178,17,7,3,10,7,0,0,3.2857142857142856
19,178,9,12,6,10,7,0,0,3.2857142857142856
20,174,6,15,7,8,12,0,0,2.5833333333333335
21,168,10,15,8,5,16,0,0,2.25
22,165,13,12,7,5,20,0,0,2.0
23,162,12,13,7,6,22,0,0,2.0
24,159,9,14,9,8,23,0,0,1.9130434782608696
25,155,10,15,8,9,25,0,0,1.84
26,146,16,12,9,8,31,0,0,1.6129032258064515
27,140,19,7,9,10,37,0,0,1.4864864864864864
28,133,22,8,8,11,40,0,0,1.6
29,125,21,12,12,10,42,0,0,1.6666666666666667
30,118,22,14,14,9,45,0,0,1.5777777777777777
31,109,24,15,15,12,47,0,0,1.553191489361702
32,104,21,15,18,12,52,0,0,1.5769230769230769
33,96,22,13,20,13,58,0,0,1.6379310344827587
34,81,28,17,22,15,59,0,0,1.6779661016949152
35,70,34,19,20,18,61,0,0,1.7049180327868851
36,50,46,17,20,21,68,0,0,1.6323529411764706
37,45,36,22,20,25,74,0,0,1.5810810810810811
38,44,26,25,20,25,82,0,0,1.6951219512195121
39,40,10,33,28,24,87,0,0,1.6666666666666667
40,35,10,34,26,26,91,0,0,1.6813186813186813
41,32,12,30,20,27,101,0,0,1.6732673267326732
42,26,14,29,17,25,111,0,0,1.5765765765765767
43,18,17,29,10,30,118,0,0,1.5254237288135593
44,12,20,24,6,32,128,0,0,1.453125
45,11,15,21,8,27,140,0,0,1.3571428571428572
46,8,10,14,11,22,157,0,0,1.2292993630573248
47,8,4,17,10,20,163,0,0,1.2208588957055215
48,8,3,17,11,10,173,0,0,1.1734104046242775
49,8,0,17,9,9,179,0,0,1.1564245810055866
50,6,2,15,4,13,182,0,0,1.1428571428571428
51,6,2,12,2,13,187,0,0,1.1229946524064172
52,6,2,9,1,11,193,0,0,1.1139896373056994
53,5,1,6,2,12,196,0,0,1.096938775510204
54,5,1,2,2,9,203,0,0,1.064039408866995
55,4,2,2,2,4,208,0,0,1.0432692307692308
56,4,1,0,3,2,212,0,0,1.0235849056603774
57,4,1,0,1,3,213,0,0,1.0187793427230047
58,4,0,1,1,2,214,0,0,1.014018691588785
59,4,0,1,1,2,214,0,0,1.014018691588785
60,4,0,1,0,3,214,0,0,1.014018691588785
61,4,0,1,0,3,214,0,0,1.014018691588785
62,4,0,1,0,1,216,0,0,1.0046296296296295
63,4,0,1,0,1,216,0,0,1.0046296296296295
64,4,0,1,0,1,216,0,0,1.0046296296296295
65,4,0,0,0,0,218,0,0,0.9954128440366973
66,4,0,0,0,0,218,0,0,0.9954128440366973
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
