Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,1,1,3,1,0,0,0,0
5,216,1,1,3,1,0,0,0,0
6,214,2,2,3,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,211,5,2,0,3,1,0,0,5.0
9,211,3,3,1,3,1,0,0,5.0
10,211,2,3,2,3,1,0,0,5.0
11,207,4,3,3,3,2,0,0,2.5
12,204,7,3,3,3,2,0,0,2.5
13,200,11,2,2,1,6,0,0,2.0
14,200,7,4,3,2,6,0,0,2.0
15,198,6,4,5,3,6,0,0,2.0
16,192,8,4,8,3,7,0,0,1.7142857142857142
17,189,11,4,8,3,7,0,0,1.7142857142857142
18,186,12,4,7,4,9,0,0,1.8888888888888888
19,180,12,6,8,6,10,0,0,2.0
20,173,16,7,7,8,11,0,0,2.090909090909091
21,167,19,7,8,8,13,0,0,1.7692307692307692
22,164,16,8,12,9,13,0,0,1.7692307692307692
23,153,20,8,14,11,16,0,0,2.125
24,143,24,10,16,10,19,0,0,2.526315789473684
25,131,33,10,17,8,23,0,0,2.347826086956522
26,126,27,13,18,13,25,0,0,2.16
27,119,24,16,18,18,27,0,0,2.0
28,109,22,19,21,18,33,0,0,2.0
29,96,30,20,22,18,36,0,0,2.138888888888889
30,82,37,22,20,23,38,0,0,2.1052631578947367
31,72,37,24,20,24,45,0,0,2.2222222222222223
32,62,34,29,20,25,52,0,0,2.1538461538461537
33,53,29,33,22,24,61,0,0,1.901639344262295
34,42,30,33,24,26,67,0,0,1.8208955223880596
35,40,22,31,25,26,78,0,0,1.705128205128205
36,36,17,33,23,27,86,0,0,1.6627906976744187
37,33,9,35,24,25,96,0,0,1.6041666666666667
38,22,18,32,19,28,103,0,0,1.6019417475728155
39,15,21,27,15,31,113,0,0,1.5575221238938053
40,14,19,19,12,30,128,0,0,1.4453125
41,14,8,19,13,29,139,0,0,1.3741007194244603
42,12,3,20,15,25,147,0,0,1.3265306122448979
43,11,3,16,13,22,157,0,0,1.267515923566879
44,10,4,11,11,17,169,0,0,1.1893491124260356
45,9,3,12,4,19,175,0,0,1.16
46,9,2,11,2,16,182,0,0,1.1483516483516483
47,8,2,10,2,16,184,0,0,1.1358695652173914
48,8,1,6,3,13,191,0,0,1.094240837696335
49,8,1,2,3,11,197,0,0,1.0659898477157361
50,8,0,2,3,5,204,0,0,1.0343137254901962
51,8,0,2,2,3,207,0,0,1.0241545893719808
52,8,0,0,1,3,210,0,0,1.0142857142857142
53,8,0,0,1,3,210,0,0,1.0142857142857142
54,8,0,0,0,4,210,0,0,1.0142857142857142
55,8,0,0,0,3,211,0,0,1.009478672985782
56,8,0,0,0,2,212,0,0,1.0047169811320755
57,8,0,0,0,1,213,0,0,1.0
58,8,0,0,0,1,213,0,0,1.0
59,8,0,0,0,0,214,0,0,0.9953271028037384
60,8,0,0,0,0,214,0,0,0.9953271028037384
61,8,0,0,0,0,214,0,0,0.9953271028037384
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
