Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,216,3,0,2,0,1,0,0,2.0
10,213,4,0,3,1,1,0,0,2.0
11,210,7,0,3,1,1,0,0,2.0
12,206,10,0,4,1,1,0,0,2.0
13,202,11,0,6,2,1,0,0,2.0
14,196,14,2,5,4,1,0,0,2.0
15,189,17,4,7,3,2,0,0,4.0
16,181,21,4,10,4,2,0,0,4.0
17,173,23,6,11,7,2,0,0,4.0
18,170,19,9,14,7,3,0,0,5.0
19,164,17,13,16,7,5,0,0,6.6
20,155,18,16,17,11,5,0,0,6.6
21,150,20,15,15,14,8,0,0,4.5
22,143,21,14,16,15,13,0,0,3.923076923076923
23,136,19,19,16,18,14,0,0,3.7857142857142856
24,127,23,20,13,21,18,0,0,3.3333333333333335
25,117,26,19,16,19,25,0,0,2.68
26,106,30,18,15,20,33,0,0,2.121212121212121
27,98,29,20,15,20,40,0,0,2.1
28,94,23,24,18,18,45,0,0,2.0444444444444443
29,87,19,28,19,18,51,0,0,1.9607843137254901
30,78,20,23,23,20,58,0,0,1.793103448275862
31,75,19,22,21,19,66,0,0,1.7575757575757576
32,70,17,20,23,20,72,0,0,1.6805555555555556
33,60,18,23,20,24,77,0,0,1.5844155844155845
34,54,21,20,13,27,87,0,0,1.528735632183908
35,53,17,18,13,25,96,0,0,1.5
36,49,11,17,12,28,105,0,0,1.4285714285714286
37,47,7,20,12,26,110,0,0,1.4363636363636363
38,37,16,18,12,21,118,0,0,1.347457627118644
39,31,18,19,13,15,126,0,0,1.3492063492063493
40,29,18,13,9,19,134,0,0,1.2985074626865671
41,25,12,17,10,15,143,0,0,1.2657342657342658
42,23,8,16,13,13,149,0,0,1.2483221476510067
43,21,8,14,10,15,154,0,0,1.2142857142857142
44,20,5,13,10,15,159,0,0,1.1761006289308176
45,18,5,13,8,13,165,0,0,1.1939393939393939
46,17,4,14,4,14,169,0,0,1.1775147928994083
47,15,5,15,4,13,170,0,0,1.1705882352941177
48,15,3,11,2,12,179,0,0,1.1284916201117319
49,15,2,9,1,12,183,0,0,1.1092896174863387
50,14,1,7,3,8,189,0,0,1.08994708994709
51,14,1,5,3,4,195,0,0,1.0615384615384615
52,14,1,5,3,4,195,0,0,1.0615384615384615
53,14,0,3,3,3,199,0,0,1.0402010050251256
54,14,0,2,1,3,202,0,0,1.0247524752475248
55,14,0,0,1,3,204,0,0,1.0147058823529411
56,14,0,0,1,3,204,0,0,1.0147058823529411
57,14,0,0,0,4,204,0,0,1.0147058823529411
58,14,0,0,0,3,205,0,0,1.0097560975609756
59,14,0,0,0,1,207,0,0,1.0
60,14,0,0,0,1,207,0,0,1.0
61,14,0,0,0,1,207,0,0,1.0
62,14,0,0,0,0,208,0,0,0.9951923076923077
63,14,0,0,0,0,208,0,0,0.9951923076923077
64,14,0,0,0,0,208,0,0,0.9951923076923077
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
