Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,215,2,1,1,2,1,0,0,3.0
10,214,2,1,2,2,1,0,0,3.0
11,208,7,2,2,2,1,0,0,3.0
12,207,8,2,2,2,1,0,0,3.0
13,203,11,2,2,3,1,0,0,3.0
14,201,7,2,6,2,4,0,0,2.25
15,197,10,2,7,2,4,0,0,2.25
16,192,11,4,9,2,4,0,0,2.25
17,187,14,4,10,3,4,0,0,2.25
18,180,17,5,7,7,6,0,0,2.0
19,176,16,6,10,7,7,0,0,3.2857142857142856
20,172,15,10,9,9,7,0,0,3.2857142857142856
21,167,13,12,11,11,8,0,0,3.0
22,162,14,12,13,12,9,0,0,3.0
23,159,13,13,10,11,16,0,0,2.5
24,153,14,14,13,11,17,0,0,2.5294117647058822
25,147,15,14,12,13,21,0,0,2.3333333333333335
26,141,18,15,9,15,24,0,0,2.25
27,137,16,14,11,14,30,0,0,1.8666666666666667
28,129,18,15,9,14,37,0,0,1.7297297297297298
29,124,17,17,10,16,38,0,0,1.8421052631578947
30,119,18,15,12,13,45,0,0,1.6888888888888889
31,111,18,16,15,12,50,0,0,1.66
32,103,21,16,16,13,53,0,0,1.6226415094339623
33,98,21,14,17,13,59,0,0,1.5254237288135593
34,89,22,14,19,13,65,0,0,1.5384615384615385
35,88,15,15,16,18,70,0,0,1.4285714285714286
36,83,15,16,15,18,75,0,0,1.4266666666666667
37,82,7,19,15,21,78,0,0,1.4487179487179487
38,79,9,18,10,22,84,0,0,1.4285714285714286
39,72,11,17,11,22,89,0,0,1.4606741573033708
40,70,12,18,9,18,95,0,0,1.4526315789473685
41,67,12,16,6,20,101,0,0,1.386138613861386
42,63,9,17,7,15,111,0,0,1.3063063063063063
43,59,11,15,4,14,119,0,0,1.2521008403361344
44,58,9,14,4,11,126,0,0,1.1984126984126984
45,55,8,16,3,11,129,0,0,1.186046511627907
46,53,6,17,4,7,135,0,0,1.1703703703703703
47,52,6,17,3,8,136,0,0,1.161764705882353
48,52,3,16,6,4,141,0,0,1.1560283687943262
49,52,1,10,7,5,147,0,0,1.1088435374149659
50,48,4,9,6,5,150,0,0,1.1066666666666667
51,46,6,6,6,4,154,0,0,1.0974025974025974
52,44,8,3,3,6,158,0,0,1.0822784810126582
53,42,6,2,4,8,160,0,0,1.06875
54,40,6,3,3,8,162,0,0,1.0617283950617284
55,40,4,4,4,6,164,0,0,1.0609756097560976
56,38,4,6,4,6,164,0,0,1.0609756097560976
57,37,3,7,2,6,167,0,0,1.0718562874251496
58,35,5,7,2,4,169,0,0,1.0769230769230769
59,35,3,8,2,4,170,0,0,1.076470588235294
60,35,2,8,2,4,171,0,0,1.0701754385964912
61,34,1,7,2,5,173,0,0,1.0578034682080926
62,34,1,6,2,2,177,0,0,1.0451977401129944
63,33,2,4,1,3,179,0,0,1.0335195530726258
64,33,1,3,2,2,181,0,0,1.0331491712707181
65,33,1,3,1,3,181,0,0,1.0331491712707181
66,32,1,2,2,2,183,0,0,1.0273224043715847
67,32,1,1,2,2,184,0,0,1.0217391304347827
68,31,2,0,1,2,186,0,0,1.010752688172043
69,30,2,1,1,2,186,0,0,1.010752688172043
70,29,3,1,0,2,187,0,0,1.0106951871657754
71,29,2,1,1,2,187,0,0,1.0106951871657754
72,29,1,1,2,2,187,0,0,1.0106951871657754
73,29,0,1,3,1,188,0,0,1.0212765957446808
74,29,0,1,3,1,188,0,0,1.0212765957446808
75,29,0,1,2,1,189,0,0,1.0158730158730158
76,29,0,0,1,2,190,0,0,1.0105263157894737
77,29,0,0,0,3,190,0,0,1.0105263157894737
78,29,0,0,0,3,190,0,0,1.0105263157894737
79,29,0,0,0,3,190,0,0,1.0105263157894737
80,29,0,0,0,2,191,0,0,1.0052356020942408
81,29,0,0,0,1,192,0,0,1.0
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
