Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,214,6,0,1,1,0,0,0,0
5,211,6,2,2,1,0,0,0,0
6,209,8,2,2,1,0,0,0,0
7,207,7,4,3,1,0,0,0,0
8,205,6,4,5,1,1,0,0,9.0
9,204,5,6,4,2,1,0,0,9.0
10,203,4,7,5,2,1,0,0,9.0
11,199,6,7,6,3,1,0,0,9.0
12,193,11,5,4,6,3,0,0,3.0
13,190,13,5,5,5,4,0,0,4.25
14,183,16,5,6,5,7,0,0,2.857142857142857
15,177,16,7,8,7,7,0,0,2.857142857142857
16,172,18,7,8,7,10,0,0,2.1
17,168,15,9,11,5,14,0,0,1.9285714285714286
18,162,15,14,10,7,14,0,0,1.9285714285714286
19,153,19,18,7,10,15,0,0,2.0
20,146,22,22,6,9,17,0,0,2.176470588235294
21,140,22,22,6,12,20,0,0,2.2
22,134,19,21,13,12,23,0,0,2.260869565217391
23,121,25,22,16,11,27,0,0,2.1481481481481484
24,116,24,23,18,7,34,0,0,2.088235294117647
25,111,23,20,18,10,40,0,0,1.9
26,103,18,21,18,14,48,0,0,1.8125
27,91,25,18,18,17,53,0,0,1.7358490566037736
28,84,27,18,19,18,56,0,0,1.7142857142857142
29,76,27,19,21,22,57,0,0,1.6842105263157894
30,71,20,22,19,26,64,0,0,1.609375
31,66,18,21,19,22,76,0,0,1.5526315789473684
32,58,18,24,19,21,82,0,0,1.524390243902439
33,54,17,23,14,25,89,0,0,1.4606741573033708
34,49,17,23,12,27,94,0,0,1.4787234042553192
35,42,16,26,11,23,104,0,0,1.4519230769230769
36,40,14,27,9,22,110,0,0,1.4363636363636363
37,38,11,22,12,20,119,0,0,1.3529411764705883
38,32,10,24,10,18,128,0,0,1.3125
39,26,14,20,8,15,139,0,0,1.2733812949640289
40,26,12,17,8,12,147,0,0,1.2312925170068028
41,24,8,17,9,13,151,0,0,1.2119205298013245
42,23,3,14,11,14,157,0,0,1.1656050955414012
43,21,5,11,10,11,164,0,0,1.146341463414634
44,20,4,11,10,9,168,0,0,1.1547619047619047
45,19,4,6,6,13,174,0,0,1.1206896551724137
46,16,5,5,4,13,179,0,0,1.089385474860335
47,16,4,5,4,11,182,0,0,1.0879120879120878
48,15,4,5,3,11,184,0,0,1.0815217391304348
49,14,2,3,5,11,187,0,0,1.0641711229946524
50,14,2,3,3,8,192,0,0,1.046875
51,14,1,2,4,4,197,0,0,1.0406091370558375
52,14,0,3,4,4,197,0,0,1.0406091370558375
53,14,0,3,1,6,198,0,0,1.0454545454545454
54,13,1,2,1,5,200,0,0,1.04
55,13,1,1,0,4,203,0,0,1.0246305418719213
56,13,1,1,0,4,203,0,0,1.0246305418719213
57,13,0,1,1,4,203,0,0,1.0246305418719213
58,13,0,1,1,1,206,0,0,1.0097087378640777
59,13,0,0,1,1,207,0,0,1.0048309178743962
60,13,0,0,1,0,208,0,0,1.0
61,13,0,0,0,1,208,0,0,1.0
62,13,0,0,0,1,208,0,0,1.0
63,13,0,0,0,1,208,0,0,1.0
64,13,0,0,0,1,208,0,0,1.0
65,13,0,0,0,1,208,0,0,1.0
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
