Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,4.0
9,217,1,2,1,0,1,0,0,4.0
10,216,2,2,1,0,1,0,0,4.0
11,216,1,1,2,0,2,0,0,2.0
12,212,5,1,2,0,2,0,0,2.0
13,210,6,0,2,1,3,0,0,1.3333333333333333
14,208,8,0,2,1,3,0,0,1.3333333333333333
15,205,7,2,3,2,3,0,0,1.3333333333333333
16,204,6,2,5,2,3,0,0,1.3333333333333333
17,201,7,2,6,3,3,0,0,1.3333333333333333
18,191,14,3,8,2,4,0,0,2.75
19,187,17,4,6,4,4,0,0,2.75
20,184,17,4,7,5,5,0,0,3.8
21,178,13,7,12,7,5,0,0,3.8
22,173,14,8,11,8,8,0,0,2.625
23,164,20,9,13,8,8,0,0,2.625
24,155,23,11,14,9,10,0,0,2.6
25,146,27,12,10,14,13,0,0,2.923076923076923
26,137,27,16,13,13,16,0,0,3.1875
27,127,28,20,16,13,18,0,0,2.888888888888889
28,116,30,22,16,17,21,0,0,2.4761904761904763
29,107,30,24,17,17,27,0,0,2.4074074074074074
30,100,27,26,20,14,35,0,0,2.342857142857143
31,94,22,28,22,18,38,0,0,2.1842105263157894
32,86,21,28,25,20,42,0,0,2.119047619047619
33,77,23,25,26,20,51,0,0,1.9411764705882353
34,70,24,25,21,24,58,0,0,1.9137931034482758
35,63,23,22,20,27,67,0,0,1.8507462686567164
36,54,23,21,18,29,77,0,0,1.7402597402597402
37,50,20,19,19,30,84,0,0,1.6785714285714286
38,39,24,17,22,28,92,0,0,1.576086956521739
39,36,18,18,22,27,101,0,0,1.5148514851485149
40,33,17,17,20,25,110,0,0,1.481818181818182
41,30,9,17,21,24,121,0,0,1.4462809917355373
42,27,9,17,17,24,128,0,0,1.375
43,23,10,14,13,28,134,0,0,1.335820895522388
44,23,7,13,13,25,141,0,0,1.2907801418439717
45,19,8,12,8,27,148,0,0,1.2567567567567568
46,19,4,11,9,22,157,0,0,1.2356687898089171
47,18,5,10,7,19,163,0,0,1.2024539877300613
48,17,2,7,7,16,173,0,0,1.1445086705202312
49,15,4,5,5,15,178,0,0,1.1292134831460674
50,14,4,4,4,10,186,0,0,1.10752688172043
51,13,4,5,4,9,187,0,0,1.1016042780748663
52,13,2,5,2,10,190,0,0,1.0842105263157895
53,13,1,4,2,7,195,0,0,1.0564102564102564
54,12,1,4,2,6,197,0,0,1.0558375634517767
55,12,1,3,2,4,200,0,0,1.04
56,11,2,3,1,5,200,0,0,1.04
57,11,1,3,2,2,203,0,0,1.0246305418719213
58,10,2,2,1,3,204,0,0,1.0196078431372548
59,9,2,1,2,2,206,0,0,1.0145631067961165
60,9,2,0,2,2,207,0,0,1.0096618357487923
61,9,1,0,2,2,208,0,0,1.0144230769230769
62,8,1,0,3,2,208,0,0,1.0144230769230769
63,8,1,0,2,2,209,0,0,1.0095693779904307
64,8,1,0,2,2,209,0,0,1.0095693779904307
65,8,0,0,2,3,209,0,0,1.0095693779904307
66,8,0,0,1,3,210,0,0,1.0095238095238095
67,8,0,0,1,3,210,0,0,1.0095238095238095
68,8,0,0,1,2,211,0,0,1.004739336492891
69,8,0,0,0,3,211,0,0,1.004739336492891
70,8,0,0,0,2,212,0,0,1.0047169811320755
71,8,0,0,0,1,213,0,0,1.0
72,8,0,0,0,1,213,0,0,1.0
73,8,0,0,0,1,213,0,0,1.0
74,7,1,0,0,0,214,0,0,1.0
75,7,1,0,0,0,214,0,0,1.0
76,7,1,0,0,0,214,0,0,1.0
77,7,0,0,1,0,214,0,0,1.0
78,7,0,0,1,0,214,0,0,1.0
79,7,0,0,1,0,214,0,0,1.0
80,7,0,0,1,0,214,0,0,1.0
81,7,0,0,0,1,214,0,0,1.0
82,7,0,0,0,1,214,0,0,1.0
83,7,0,0,0,1,214,0,0,1.0
84,7,0,0,0,1,214,0,0,1.0
85,7,0,0,0,1,214,0,0,1.0
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
