Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,212,6,0,3,0,1,0,0,7.0
9,210,7,0,3,1,1,0,0,7.0
10,209,6,1,4,1,1,0,0,7.0
11,206,6,1,7,1,1,0,0,7.0
12,203,7,2,6,3,1,0,0,7.0
13,199,10,2,6,4,1,0,0,7.0
14,192,14,3,7,4,2,0,0,5.5
15,186,17,5,5,7,2,0,0,5.5
16,183,16,7,6,8,2,0,0,5.5
17,178,14,10,8,7,5,0,0,2.6
18,170,16,13,9,8,6,0,0,3.5
19,165,18,14,9,8,8,0,0,3.125
20,161,17,16,10,7,11,0,0,3.5454545454545454
21,158,12,17,13,9,13,0,0,3.230769230769231
22,152,13,17,13,11,16,0,0,3.0
23,148,13,17,14,10,20,0,0,2.45
24,139,19,14,13,12,25,0,0,2.08
25,129,23,14,10,16,30,0,0,1.9
26,127,21,14,9,16,35,0,0,1.8571428571428572
27,123,16,19,9,15,40,0,0,1.75
28,120,9,24,10,16,43,0,0,1.627906976744186
29,117,10,22,9,16,48,0,0,1.6875
30,113,10,23,8,12,56,0,0,1.6071428571428572
31,110,10,25,6,11,60,0,0,1.6
32,109,8,24,4,12,65,0,0,1.523076923076923
33,107,6,23,5,12,69,0,0,1.4927536231884058
34,101,9,17,6,10,79,0,0,1.3544303797468353
35,99,10,10,7,8,88,0,0,1.2727272727272727
36,96,11,11,7,7,90,0,0,1.2666666666666666
37,92,9,10,8,7,96,0,0,1.1979166666666667
38,89,10,9,6,7,101,0,0,1.1485148514851484
39,88,8,8,7,7,104,0,0,1.1153846153846154
40,85,7,7,10,8,105,0,0,1.1047619047619048
41,82,7,7,8,11,107,0,0,1.1308411214953271
42,75,13,7,9,8,110,0,0,1.1545454545454545
43,73,12,8,8,8,113,0,0,1.176991150442478
44,71,11,8,5,11,116,0,0,1.1724137931034482
45,69,6,9,7,12,119,0,0,1.1512605042016806
46,64,9,8,8,9,124,0,0,1.1693548387096775
47,61,10,9,8,10,124,0,0,1.1693548387096775
48,60,9,9,8,9,127,0,0,1.141732283464567
49,57,7,11,7,9,131,0,0,1.1526717557251909
50,56,5,9,8,9,135,0,0,1.125925925925926
51,52,8,8,7,9,138,0,0,1.108695652173913
52,50,7,7,7,9,142,0,0,1.1056338028169015
53,48,8,8,4,11,143,0,0,1.1048951048951048
54,48,4,9,3,10,148,0,0,1.1216216216216217
55,48,2,9,4,8,151,0,0,1.099337748344371
56,47,1,7,5,8,154,0,0,1.0909090909090908
57,47,1,7,5,7,155,0,0,1.0838709677419356
58,45,3,6,3,6,159,0,0,1.0817610062893082
59,45,2,4,3,4,164,0,0,1.0670731707317074
60,45,2,3,1,6,165,0,0,1.0606060606060606
61,44,1,1,3,5,168,0,0,1.0416666666666667
62,43,2,0,3,5,169,0,0,1.0355029585798816
63,42,3,0,2,4,171,0,0,1.0292397660818713
64,42,2,1,2,3,172,0,0,1.0406976744186047
65,42,1,1,1,3,174,0,0,1.028735632183908
66,41,1,2,1,3,174,0,0,1.028735632183908
67,41,1,2,1,3,174,0,0,1.028735632183908
68,41,1,2,1,2,175,0,0,1.022857142857143
69,41,0,2,1,3,175,0,0,1.022857142857143
70,41,0,2,1,1,177,0,0,1.0112994350282485
71,41,0,1,1,1,178,0,0,1.0056179775280898
72,41,0,1,1,1,178,0,0,1.0056179775280898
73,41,0,0,0,2,179,0,0,1.0
74,41,0,0,0,1,180,0,0,1.0
75,41,0,0,0,1,180,0,0,1.0
76,41,0,0,0,1,180,0,0,1.0
77,41,0,0,0,1,180,0,0,1.0
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
