Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,0,2,1,0,1,0,0,2.0
9,217,1,2,1,0,1,0,0,2.0
10,216,2,2,1,0,1,0,0,2.0
11,215,3,1,1,0,2,0,0,1.5
12,215,2,1,1,1,2,0,0,1.5
13,215,1,1,2,1,2,0,0,1.5
14,208,7,1,3,1,2,0,0,1.5
15,207,8,0,3,1,3,0,0,1.3333333333333333
16,205,10,0,2,2,3,0,0,1.3333333333333333
17,202,6,4,4,2,4,0,0,2.75
18,200,7,5,3,3,4,0,0,2.75
19,196,9,6,4,3,4,0,0,2.75
20,190,12,7,6,3,4,0,0,2.75
21,187,13,9,3,5,5,0,0,3.2
22,183,13,10,6,4,6,0,0,3.6666666666666665
23,179,11,11,10,4,7,0,0,3.5714285714285716
24,169,18,8,10,6,11,0,0,2.3636363636363638
25,163,20,9,12,6,12,0,0,2.25
26,159,20,10,11,6,16,0,0,2.5
27,156,13,13,12,11,17,0,0,2.3529411764705883
28,150,13,12,15,12,20,0,0,2.35
29,145,14,13,15,12,23,0,0,2.217391304347826
30,138,18,15,13,14,24,0,0,2.125
31,134,16,17,10,17,28,0,0,2.142857142857143
32,128,17,16,9,17,35,0,0,1.8857142857142857
33,124,14,15,13,17,39,0,0,1.8974358974358974
34,121,13,14,14,15,45,0,0,1.7555555555555555
35,117,11,17,13,16,48,0,0,1.7291666666666667
36,110,14,18,10,14,56,0,0,1.6071428571428572
37,105,16,16,6,15,64,0,0,1.453125
38,97,20,16,6,14,69,0,0,1.434782608695652
39,94,16,16,10,16,70,0,0,1.4142857142857144
40,92,13,19,10,14,74,0,0,1.3918918918918919
41,91,6,17,15,12,81,0,0,1.3333333333333333
42,81,13,14,16,7,91,0,0,1.2967032967032968
43,76,16,12,11,12,95,0,0,1.2947368421052632
44,75,16,11,11,11,98,0,0,1.3061224489795917
45,71,10,15,7,17,102,0,0,1.2549019607843137
46,70,6,17,7,17,105,0,0,1.2857142857142858
47,68,7,13,7,17,110,0,0,1.2454545454545454
48,65,6,14,8,12,117,0,0,1.2222222222222223
49,62,8,13,6,14,119,0,0,1.2016806722689075
50,61,7,12,6,9,127,0,0,1.188976377952756
51,59,6,13,7,8,129,0,0,1.186046511627907
52,56,6,7,7,9,137,0,0,1.1167883211678833
53,53,8,5,6,9,141,0,0,1.099290780141844
54,50,9,6,5,8,144,0,0,1.1041666666666667
55,49,7,5,5,8,148,0,0,1.0945945945945945
56,49,4,6,5,9,149,0,0,1.1006711409395973
57,48,2,8,6,7,151,0,0,1.0927152317880795
58,46,3,7,6,7,153,0,0,1.091503267973856
59,43,6,6,4,7,156,0,0,1.0897435897435896
60,42,6,6,2,7,159,0,0,1.1069182389937107
61,42,4,5,3,6,162,0,0,1.0864197530864197
62,41,2,4,5,7,163,0,0,1.0797546012269938
63,41,1,4,5,6,165,0,0,1.0666666666666667
64,40,2,2,5,4,169,0,0,1.047337278106509
65,39,2,2,4,4,171,0,0,1.0467836257309941
66,39,2,2,1,6,172,0,0,1.0465116279069768
67,39,1,1,2,5,174,0,0,1.0402298850574712
68,38,1,2,2,5,174,0,0,1.0402298850574712
69,38,1,2,1,6,174,0,0,1.0402298850574712
70,38,1,1,1,4,177,0,0,1.0282485875706215
71,38,0,2,0,2,180,0,0,1.0166666666666666
72,38,0,2,0,2,180,0,0,1.0166666666666666
73,38,0,2,0,2,180,0,0,1.0166666666666666
74,38,0,2,0,1,181,0,0,1.011049723756906
75,38,0,1,0,1,182,0,0,1.0054945054945055
76,38,0,1,0,0,183,0,0,1.0
77,38,0,1,0,0,183,0,0,1.0
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
