Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,213,5,1,2,0,1,0,0,5.0
9,211,6,1,3,0,1,0,0,5.0
10,209,7,1,4,0,1,0,0,5.0
11,208,5,1,5,1,2,0,0,2.5
12,203,8,3,4,2,2,0,0,2.5
13,200,9,3,5,3,2,0,0,2.5
14,195,13,3,5,4,2,0,0,2.5
15,189,14,4,7,6,2,0,0,2.5
16,180,20,5,9,5,3,0,0,5.666666666666667
17,176,19,8,9,6,4,0,0,5.5
18,169,20,9,12,6,6,0,0,4.0
19,165,15,8,16,9,9,0,0,2.7777777777777777
20,149,27,10,16,9,11,0,0,2.8181818181818183
21,147,22,13,18,11,11,0,0,2.8181818181818183
22,132,33,13,17,13,14,0,0,2.9285714285714284
23,123,26,21,16,20,16,0,0,2.5625
24,114,33,19,15,18,23,0,0,2.4782608695652173
25,112,20,22,21,20,27,0,0,2.4074074074074074
26,107,16,25,23,21,30,0,0,2.2333333333333334
27,92,22,25,23,24,36,0,0,2.25
28,83,29,23,23,17,47,0,0,2.0851063829787235
29,76,31,24,16,25,50,0,0,2.06
30,66,26,21,20,26,63,0,0,1.7936507936507937
31,59,24,22,20,30,67,0,0,1.7611940298507462
32,53,23,20,23,24,79,0,0,1.6455696202531647
33,46,20,20,26,26,84,0,0,1.5595238095238095
34,42,17,21,21,25,96,0,0,1.5104166666666667
35,36,17,21,19,27,102,0,0,1.5
36,34,12,21,20,24,111,0,0,1.4954954954954955
37,32,10,15,18,29,118,0,0,1.4152542372881356
38,27,9,15,18,30,123,0,0,1.3658536585365855
39,25,9,13,14,26,135,0,0,1.325925925925926
40,22,10,10,10,24,146,0,0,1.2671232876712328
41,20,7,7,11,24,153,0,0,1.2352941176470589
42,18,7,6,9,22,160,0,0,1.2
43,17,5,7,8,19,166,0,0,1.1746987951807228
44,17,3,7,9,15,171,0,0,1.1403508771929824
45,17,1,7,4,15,178,0,0,1.1123595505617978
46,14,3,6,3,13,183,0,0,1.092896174863388
47,14,3,5,3,9,188,0,0,1.0851063829787233
48,13,4,5,1,10,189,0,0,1.0793650793650793
49,12,2,6,3,9,190,0,0,1.0789473684210527
50,11,3,3,2,5,198,0,0,1.0555555555555556
51,10,3,4,2,3,200,0,0,1.05
52,10,2,2,3,3,202,0,0,1.0396039603960396
53,10,1,2,2,3,204,0,0,1.0294117647058822
54,9,1,3,2,3,204,0,0,1.0294117647058822
55,9,1,3,2,2,205,0,0,1.024390243902439
56,9,1,2,1,3,206,0,0,1.0194174757281553
57,9,0,2,1,4,206,0,0,1.0194174757281553
58,9,0,1,1,2,209,0,0,1.014354066985646
59,9,0,1,1,2,209,0,0,1.014354066985646
60,9,0,1,1,2,209,0,0,1.014354066985646
61,9,0,0,0,2,211,0,0,1.004739336492891
62,9,0,0,0,1,212,0,0,1.0
63,9,0,0,0,1,212,0,0,1.0
64,9,0,0,0,1,212,0,0,1.0
65,9,0,0,0,1,212,0,0,1.0
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
