Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,210,6,1,2,2,1,0,0,6.0
9,206,8,1,4,2,1,0,0,6.0
10,204,8,3,3,3,1,0,0,6.0
11,196,14,3,5,3,1,0,0,6.0
12,191,15,3,8,4,1,0,0,6.0
13,185,19,4,7,4,3,0,0,7.0
14,181,15,6,12,4,4,0,0,5.25
15,178,13,7,14,5,5,0,0,4.2
16,170,15,7,16,9,5,0,0,4.2
17,162,19,7,17,9,8,0,0,3.375
18,154,24,9,13,12,10,0,0,3.1
19,148,22,13,13,16,10,0,0,3.1
20,145,17,14,13,20,13,0,0,3.0
21,141,13,15,15,18,20,0,0,2.6
22,136,12,16,18,18,22,0,0,2.409090909090909
23,134,11,16,17,17,27,0,0,2.111111111111111
24,129,12,16,13,19,33,0,0,1.9393939393939394
25,125,11,14,14,17,41,0,0,1.829268292682927
26,121,13,10,12,19,47,0,0,1.6170212765957446
27,115,14,9,13,21,50,0,0,1.6
28,113,12,7,13,19,58,0,0,1.4827586206896552
29,111,10,5,12,18,66,0,0,1.4393939393939394
30,106,9,6,15,16,70,0,0,1.3714285714285714
31,98,15,5,12,16,76,0,0,1.3026315789473684
32,86,25,5,12,15,79,0,0,1.2784810126582278
33,80,26,6,12,17,81,0,0,1.3333333333333333
34,78,20,9,11,17,87,0,0,1.3448275862068966
35,77,9,13,16,16,91,0,0,1.2857142857142858
36,71,9,17,16,14,95,0,0,1.263157894736842
37,64,14,18,12,16,98,0,0,1.2244897959183674
38,59,18,17,9,16,103,0,0,1.3203883495145632
39,54,17,18,8,17,108,0,0,1.3703703703703705
40,50,14,18,12,18,110,0,0,1.3545454545454545
41,47,12,17,14,16,116,0,0,1.3017241379310345
42,46,8,15,14,13,126,0,0,1.246031746031746
43,45,5,13,11,14,134,0,0,1.2164179104477613
44,44,3,12,7,14,142,0,0,1.1971830985915493
45,42,4,13,5,14,144,0,0,1.2013888888888888
46,39,6,12,5,15,145,0,0,1.193103448275862
47,37,7,11,4,16,147,0,0,1.1972789115646258
48,37,5,8,4,13,155,0,0,1.1419354838709677
49,36,3,6,5,7,165,0,0,1.0909090909090908
50,35,2,4,6,6,169,0,0,1.0650887573964498
51,33,4,3,5,6,171,0,0,1.0584795321637428
52,32,4,3,3,6,174,0,0,1.0459770114942528
53,32,3,4,2,5,176,0,0,1.0511363636363635
54,32,1,4,2,7,176,0,0,1.0511363636363635
55,32,0,4,3,6,177,0,0,1.0508474576271187
56,30,2,2,3,5,180,0,0,1.038888888888889
57,30,2,2,3,3,182,0,0,1.0384615384615385
58,29,3,2,1,4,183,0,0,1.0382513661202186
59,29,1,1,2,3,186,0,0,1.0268817204301075
60,29,1,0,2,3,187,0,0,1.0213903743315509
61,28,1,1,2,3,187,0,0,1.0213903743315509
62,28,1,1,2,3,187,0,0,1.0213903743315509
63,28,1,1,0,3,189,0,0,1.0211640211640212
64,28,0,2,0,2,190,0,0,1.0157894736842106
65,28,0,2,0,2,190,0,0,1.0157894736842106
66,28,0,2,0,2,190,0,0,1.0157894736842106
67,28,0,2,0,2,190,0,0,1.0157894736842106
68,28,0,1,0,0,193,0,0,1.0
69,28,0,1,0,0,193,0,0,1.0
70,28,0,1,0,0,193,0,0,1.0
71,28,0,0,0,0,194,0,0,0.9948453608247423
72,28,0,0,0,0,194,0,0,0.9948453608247423
73,28,0,0,0,0,194,0,0,0.9948453608247423
74,28,0,0,0,0,194,0,0,0.9948453608247423
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
